turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-27 23:00:00,24,1,0.5641260365817196,0.6119930997876858,0.5641260365817196,0.26031525920555104,0.9305018052044461
1,2026-02-28 00:00:00,25,2,0.4586429094059491,0.6119930997876858,0.4586429094059491,0.19716642118532848,0.9354687503385781
1,2026-02-28 01:00:00,26,2,0.4489201318328738,0.6119930997876858,0.4489201318328738,0.15370198286868014,0.9262399478061663
1,2026-02-28 02:00:00,27,2,0.4682325365603074,0.6119930997876858,0.4682325365603074,0.16280620102531543,0.9408457877611891
1,2026-02-28 03:00:00,28,2,0.5462835762800762,0.6583605565638238,0.5462835762800762,0.16192465919278246,0.9344465840370714
1,2026-02-28 04:00:00,29,2,0.6107843841216828,0.6685907504363,0.6107843841216828,0.21416165021198225,0.9499809927511104
1,2026-02-28 05:00:00,30,2,0.7353262219005174,0.7694305555555556,0.7353262219005174,0.2951459513552397,0.959649908596386
1,2026-02-28 06:00:00,31,2,0.6993937497524063,0.7465075075075076,0.6993937497524063,0.3353952555566961,0.9647563920288287
1,2026-02-28 07:00:00,32,2,0.6920730743469382,0.7465075075075076,0.6920730743469382,0.4120123646889967,0.9616901091670955
1,2026-02-28 08:00:00,33,2,0.6939966528225421,0.7465075075075076,0.6939966528225421,0.41921592949350095,0.9751261464098209
1,2026-02-28 09:00:00,34,2,0.6562408932763987,0.7198651960784315,0.6562408932763987,0.38269248688401286,0.9838585526726066
1,2026-02-28 10:00:00,35,2,0.6576588082733373,0.7198651960784315,0.6576588082733373,0.4332653838439344,0.9609403961626942
1,2026-02-28 11:00:00,36,2,0.6551432756360831,0.7198651960784315,0.6551432756360831,0.41098563676571304,0.9566955560551014
1,2026-02-28 12:00:00,37,2,0.6862546403073392,0.7465075075075076,0.6862546403073392,0.41649383907347076,0.9705374301123889
1,2026-02-28 13:00:00,38,2,0.6884793988510055,0.7465075075075076,0.6884793988510055,0.4073997763650389,0.9662403813839342
1,2026-02-28 14:00:00,39,2,0.6493688823773971,0.7694305555555556,0.6493688823773971,0.43512355094310673,0.9727856728904971
1,2026-02-28 15:00:00,40,2,0.5922825244463386,0.7465075075075076,0.5922825244463386,0.40391944526506085,0.9616157174344755
1,2026-02-28 16:00:00,41,2,0.5591744396271442,0.7182076719576719,0.5591744396271442,0.36368994680087224,0.9499123335357404
1,2026-02-28 17:00:00,42,2,0.5092958689093765,0.6583605565638238,0.5092958689093765,0.2809469004896127,0.9389853395934364
1,2026-02-28 18:00:00,43,2,0.44461133921123697,0.5609066358024692,0.44461133921123697,0.21564037651620396,0.8666625001763377
1,2026-02-28 19:00:00,44,2,0.3911561905935349,0.47621111111111103,0.3911561905935349,0.1505186746994296,0.7875804752674201
1,2026-02-28 20:00:00,45,2,0.3191631110085894,0.36688067581837386,0.3191631110085894,0.07833972186211556,0.6959758014825
1,2026-02-28 21:00:00,46,2,0.29333761958001514,0.30839476678043226,0.29333761958001514,0.05159797205739845,0.6659924671776847
1,2026-02-28 22:00:00,47,2,0.2297488955292161,0.27823814328960655,0.2297488955292161,0.038319304229869885,0.5834835292171762
1,2026-02-28 23:00:00,48,2,0.1824503406980406,0.25903384968445214,0.1824503406980406,0.014577349324253865,0.5146662854098095
