turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-11 03:00:00,28,2,0.6887393806425781,0.8618032212885153,0.6887393806425781,0.3286555891531102,0.9818232521947762
1,2026-02-11 04:00:00,29,2,0.6842851783180773,0.7198651960784315,0.6842851783180773,0.21099521520238726,0.973169053629568
1,2026-02-11 05:00:00,30,2,0.4623582924929627,0.5374461538461538,0.4623582924929627,0.07766324229167193,0.9543163197573235
1,2026-02-11 06:00:00,31,2,0.2038369055472204,0.19696117561683602,0.2038369055472204,0.011590222829770404,0.5970690955193512
1,2026-02-11 07:00:00,32,2,0.09793634280114977,0.10020023557126033,0.09793634280114977,0.001153471366035521,0.3379457989893622
1,2026-02-11 08:00:00,33,2,0.06896426423882558,0.07646117166212535,0.06896426423882558,0.01356045686124566,0.3157112635245737
1,2026-02-11 09:00:00,34,2,0.09713067682676929,0.11314309428950863,0.09713067682676929,0.010071887331173856,0.31591742822310687
1,2026-02-11 10:00:00,35,2,0.13040621759387894,0.1307051282051282,0.13040621759387894,0.013813400187204873,0.4009371346930308
1,2026-02-11 11:00:00,36,2,0.2311941614008767,0.4335560747663551,0.2311941614008767,0.02430247985338265,0.7581375211837946
1,2026-02-11 12:00:00,37,2,0.23930323491774236,0.5374461538461538,0.23930323491774236,0.026450731983509838,0.9603409263414024
1,2026-02-11 13:00:00,38,2,0.2861221678104987,0.36688067581837386,0.2861221678104987,0.04701785943186518,1.0
1,2026-02-11 14:00:00,39,2,0.3283612335788558,0.36688067581837386,0.3283612335788558,0.03688945662165227,0.9407949026842674
1,2026-02-11 15:00:00,40,2,0.6845994016704706,0.6583605565638238,0.6845994016704706,0.25215403108663487,0.9843827721520245
1,2026-02-11 16:00:00,41,2,0.6799683293789082,0.6583605565638238,0.6799683293789082,0.2847384207454213,1.0
1,2026-02-11 17:00:00,42,2,0.9583716809878942,0.9276847290640391,0.9583716809878942,0.6534892856552666,0.990465551616926
1,2026-02-11 18:00:00,43,2,0.8355579550131933,0.9273042929292926,0.8355579550131933,0.6441095972984113,0.9899527330742535
1,2026-02-11 19:00:00,44,2,0.9565885141579914,0.9273042929292926,0.9565885141579914,0.6857141372200075,0.9900406993330011
1,2026-02-11 20:00:00,45,2,0.9280687662842257,0.901191983122363,0.9280687662842257,0.630586054784099,0.9895829113231449
1,2026-02-11 21:00:00,46,2,0.9416707914174383,0.8581944444444446,0.9416707914174383,0.5764842022424618,0.989696264933759
1,2026-02-11 22:00:00,47,2,0.9088297047786117,0.8043859649122806,0.9088297047786117,0.5324922487613106,0.9843018076108629
1,2026-02-11 23:00:00,48,2,0.8400188258433741,0.7198651960784315,0.8400188258433741,0.46674488323478264,0.9857259510964397
