turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-19 06:00:00,31,2,0.600477971216726,0.6470847176079734,0.600477971216726,0.22251651688019664,0.9299830057949164
2,2026-02-19 07:00:00,32,2,0.6522286812428206,0.6470847176079734,0.6522286812428206,0.28610089942786143,0.9385408549170624
2,2026-02-19 08:00:00,33,2,0.5831403018616232,0.6096514925373135,0.5831403018616232,0.17554050551450423,0.9418059465601789
2,2026-02-19 09:00:00,34,2,0.6319833322744026,0.6470847176079734,0.6319833322744026,0.22113941302928639,0.9566148947356375
2,2026-02-19 10:00:00,35,2,0.5396577906787293,0.5614999999999999,0.5396577906787293,0.17964299056870814,0.9528506369564828
2,2026-02-19 11:00:00,36,2,0.6290082249210833,0.48661020036429875,0.6290082249210833,0.19018097425456415,0.933038098507456
2,2026-02-19 12:00:00,37,2,0.5670239254412153,0.3674317653890825,0.5670239254412153,0.17548065108657973,0.8885978736187825
2,2026-02-19 13:00:00,38,2,0.4172599140961002,0.3234731670445956,0.4172599140961002,0.10719538043383776,0.8490697940676736
2,2026-02-19 14:00:00,39,2,0.2691036812448613,0.29587115127175373,0.2691036812448613,0.04832401478753473,0.7396835669609615
2,2026-02-19 15:00:00,40,2,0.27837222983200544,0.2569745627980922,0.27837222983200544,0.050737200448152386,0.6292841997674371
2,2026-02-19 16:00:00,41,2,0.17626963381604685,0.21269411177644715,0.17626963381604685,0.030703662861361922,0.5136540641453101
2,2026-02-19 17:00:00,42,2,0.18090758374221141,0.2569745627980922,0.18090758374221141,0.019064099425507876,0.595451847554154
2,2026-02-19 18:00:00,43,2,0.12853399801687979,0.21269411177644715,0.12853399801687979,0.010902299828318415,0.4811324389080084
2,2026-02-19 19:00:00,44,2,0.11859644489168508,0.17467644032921814,0.11859644489168508,0.010814294640772654,0.42228802193854925
2,2026-02-19 20:00:00,45,2,0.08380624227838215,0.11991331484049926,0.08380624227838215,0.010161387882642219,0.33352611431511275
2,2026-02-19 21:00:00,46,2,0.0816495127689161,0.11511574074074075,0.0816495127689161,0.00932254167913206,0.355984475591762
2,2026-02-19 22:00:00,47,2,0.09415942430923863,0.1415423728813559,0.09415942430923863,0.008782564878097001,0.35048746392259644
2,2026-02-19 23:00:00,48,2,0.11405374300821096,0.19472248165443634,0.11405374300821096,0.010632070651959216,0.4239158290460802
