turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-18 15:00:00,16,1,0.9675306160740412,0.8564142461964039,0.9675306160740412,0.9263790715649189,0.97298201227351
2,2026-02-18 16:00:00,17,1,0.9623562725066883,0.8526870748299318,0.9623562725066883,0.8280784834964522,0.9728928932082207
2,2026-02-18 17:00:00,18,1,0.9530674910464991,0.7536041666666666,0.9530674910464991,0.7575609854035384,0.9730567992112307
2,2026-02-18 18:00:00,19,1,0.9423215564945313,0.6575717213114751,0.9423215564945313,0.6455608280122913,0.9813915084732044
2,2026-02-18 19:00:00,20,1,0.9025109717730372,0.6575717213114751,0.9025109717730372,0.5328177845924055,0.9773536150692792
2,2026-02-18 20:00:00,21,1,0.8154005304938414,0.6229949874686717,0.8154005304938414,0.3488007173447886,0.9732138869571797
2,2026-02-18 21:00:00,22,1,0.7211199299429367,0.6470847176079733,0.7211199299429367,0.32047656027068167,0.9544834224697064
2,2026-02-18 22:00:00,23,1,0.6837147040386159,0.6470847176079733,0.6837147040386159,0.24906600328005193,0.9671164946704461
2,2026-02-18 23:00:00,24,1,0.6752510458660939,0.6575717213114751,0.6752510458660939,0.25089819455129597,0.9473247520621159
2,2026-02-19 00:00:00,25,2,0.6803297569408042,0.6470847176079733,0.6803297569408042,0.29266222423292215,0.9545296150136927
2,2026-02-19 01:00:00,26,2,0.642115045309362,0.6470847176079733,0.642115045309362,0.2518916250906306,0.9351243872894628
2,2026-02-19 02:00:00,27,2,0.6188127023757857,0.6470847176079733,0.6188127023757857,0.23163083777773022,0.9338506966902441
2,2026-02-19 03:00:00,28,2,0.7509676207903826,0.6470847176079733,0.7509676207903826,0.31920684108032904,0.9419367205823744
2,2026-02-19 04:00:00,29,2,0.6005298441984357,0.5615,0.6005298441984357,0.22076830964554015,0.9166392576738036
2,2026-02-19 05:00:00,30,2,0.6654129385262778,0.6575717213114751,0.6654129385262778,0.3035129443262115,0.9292624512160977
2,2026-02-19 06:00:00,31,2,0.588547077501087,0.6470847176079733,0.588547077501087,0.22865470906315705,0.9315121985102417
2,2026-02-19 07:00:00,32,2,0.643679864133275,0.6470847176079733,0.643679864133275,0.29202624054097226,0.9445920365622197
2,2026-02-19 08:00:00,33,2,0.5813293499255955,0.6096514925373134,0.5813293499255955,0.150202308807974,0.9290647650405556
2,2026-02-19 09:00:00,34,2,0.5908070736342219,0.6470847176079733,0.5908070736342219,0.1967327442891627,0.9468773457686588
2,2026-02-19 10:00:00,35,2,0.5174438834373734,0.5615,0.5174438834373734,0.15599555787957245,0.9408973159609658
2,2026-02-19 11:00:00,36,2,0.6486986010555585,0.48661020036429864,0.6486986010555585,0.17975012407610222,0.9171742179083243
2,2026-02-19 12:00:00,37,2,0.5802019048777746,0.36743176538908257,0.5802019048777746,0.1395161178415806,0.8703128470205846
2,2026-02-19 13:00:00,38,2,0.428750939712797,0.3234731670445956,0.428750939712797,0.07794024606322807,0.8038245373751787
2,2026-02-19 14:00:00,39,2,0.2841850790910596,0.29552965828497746,0.2841850790910596,0.041059594286699065,0.7314437024876473
2,2026-02-19 15:00:00,40,2,0.2762647020751419,0.2569745627980922,0.2762647020751419,0.044263989111085,0.6463261358599356
2,2026-02-19 16:00:00,41,2,0.1806635487723057,0.2126941117764471,0.1806635487723057,0.027153176317255986,0.5160748122494767
2,2026-02-19 17:00:00,42,2,0.18256620486101655,0.2569745627980922,0.18256620486101655,0.023138996007543915,0.5694094369364214
2,2026-02-19 18:00:00,43,2,0.12568914481441756,0.2126941117764471,0.12568914481441756,0.017193867026770365,0.4430409252132681
2,2026-02-19 19:00:00,44,2,0.11075548229101229,0.17467644032921806,0.11075548229101229,0.014377579877227669,0.3803449882892556
2,2026-02-19 20:00:00,45,2,0.08692897355341987,0.11991331484049922,0.08692897355341987,0.011346127141153815,0.32140540174973997
2,2026-02-19 21:00:00,46,2,0.08107848056957594,0.11511574074074073,0.08107848056957594,0.00954484879386563,0.3261286499286311
2,2026-02-19 22:00:00,47,2,0.09367896831138003,0.1415423728813559,0.09367896831138003,0.010811498008780682,0.3587807817073601
2,2026-02-19 23:00:00,48,2,0.11844149526700369,0.19472248165443626,0.11844149526700369,0.010764457947933327,0.41359399174025463
