turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-02 15:00:00,16,1,0.945929295387956,0.7979911699779249,0.945929295387956,0.6463467025933113,0.971375162302466
2,2026-02-02 16:00:00,17,1,0.8792930280442285,0.6681995412844036,0.8792930280442285,0.45539342992895243,0.9816647671836286
2,2026-02-02 17:00:00,18,1,0.7205992952595247,0.42917612442202596,0.7205992952595247,0.3374324243441301,0.9532250946295125
2,2026-02-02 18:00:00,19,1,0.3930242192427012,0.2953963963963965,0.3930242192427012,0.15536740266466462,0.9060679641235792
2,2026-02-02 19:00:00,20,1,0.23616718664219288,0.21230999668983783,0.23616718664219288,0.048221549918931655,0.6384552757700461
2,2026-02-02 20:00:00,21,1,0.12447283674751788,0.19419435179008224,0.12447283674751788,0.037148656609771166,0.393595662752004
2,2026-02-02 21:00:00,22,1,0.07976567900641665,0.19419435179008224,0.07976567900641665,0.01495425032735908,0.29555591297661876
2,2026-02-02 22:00:00,23,1,0.09157998917680657,0.19419435179008224,0.09157998917680657,0.01795788269937849,0.3260272517307116
2,2026-02-02 23:00:00,24,1,0.128044700780442,0.21230999668983783,0.128044700780442,0.017367359021942606,0.37186277694716713
2,2026-02-03 00:00:00,25,2,0.24127451816951115,0.3258238420652999,0.24127451816951115,0.036355752015872614,0.6244451120385808
2,2026-02-03 01:00:00,26,2,0.2708088651189705,0.42917612442202596,0.2708088651189705,0.10087205645427123,0.7519196137699686
2,2026-02-03 02:00:00,27,2,0.3244057079078117,0.5498677644710579,0.3244057079078117,0.11370860947692696,0.7989888810329641
2,2026-02-03 03:00:00,28,2,0.34922927325780134,0.5498677644710579,0.34922927325780134,0.10161921236630807,0.8326232995020486
2,2026-02-03 04:00:00,29,2,0.38860062416547975,0.5498677644710579,0.38860062416547975,0.10699441765213143,0.8812699751624925
2,2026-02-03 05:00:00,30,2,0.2364524292089029,0.42560931899641574,0.2364524292089029,0.04746768405998453,0.7695686352024262
2,2026-02-03 06:00:00,31,2,0.18592045588294423,0.3258238420652999,0.18592045588294423,0.022858554349758597,0.6476617547074421
2,2026-02-03 07:00:00,32,2,0.12253502169697464,0.26672003659652327,0.12253502169697464,0.008306632659983904,0.5658945329381119
2,2026-02-03 08:00:00,33,2,0.11669842097224492,0.25735548523206747,0.11669842097224492,0.007889216161411215,0.47153410868721235
2,2026-02-03 09:00:00,34,2,0.08609520228778964,0.19419435179008224,0.08609520228778964,0.010841335575003563,0.3866744551438177
2,2026-02-03 10:00:00,35,2,0.04936619427557157,0.13795488165680478,0.04936619427557157,0.012878563274803656,0.3049333048855296
2,2026-02-03 11:00:00,36,2,0.03525049352540787,0.12121770164168454,0.03525049352540787,0.011564594302745161,0.2441984990541438
2,2026-02-03 12:00:00,37,2,0.04047411307946732,0.12121770164168454,0.04047411307946732,0.009870936143083812,0.1932702086224433
2,2026-02-03 13:00:00,38,2,0.05175425937528579,0.11311165684348395,0.05175425937528579,0.00931324196435912,0.22298239889177066
2,2026-02-03 14:00:00,39,2,0.05963737510184808,0.11853531855955673,0.05963737510184808,0.010803327368026095,0.2254040132793245
2,2026-02-03 15:00:00,40,2,0.08874071790100349,0.1550328947368421,0.08874071790100349,0.013790556947798061,0.2585511289437449
2,2026-02-03 16:00:00,41,2,0.1169922673130022,0.19419435179008224,0.1169922673130022,0.015141938068828223,0.3949479302583569
2,2026-02-03 17:00:00,42,2,0.14686754171514052,0.19419435179008224,0.14686754171514052,0.022945932581138764,0.47760740894764625
2,2026-02-03 18:00:00,43,2,0.20700284745185987,0.23200354609929077,0.20700284745185987,0.027090151286431552,0.5811662722918283
2,2026-02-03 19:00:00,44,2,0.2777086423794519,0.26672003659652327,0.2777086423794519,0.03456772150087169,0.6601024277312176
2,2026-02-03 20:00:00,45,2,0.2752002740163705,0.25735548523206747,0.2752002740163705,0.03138945026179022,0.6572922869484009
2,2026-02-03 21:00:00,46,2,0.27678883485149897,0.26672003659652327,0.27678883485149897,0.02668758908282257,0.6705615757279456
2,2026-02-03 22:00:00,47,2,0.20476860879810746,0.23200354609929077,0.20476860879810746,0.02242111704804698,0.6123993993151466
2,2026-02-03 23:00:00,48,2,0.2252970557871537,0.25735548523206747,0.2252970557871537,0.019389867845458087,0.6410067773771335
