turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-03 09:00:00,34,2,0.10272404114724334,0.19472248165443626,0.10272404114724334,0.01146245020387355,0.4298603042567028
2,2026-02-03 10:00:00,35,2,0.055914156909865655,0.138181693989071,0.055914156909865655,0.004887185464901494,0.27208025336276004
2,2026-02-03 11:00:00,36,2,0.03493785977689802,0.1222018284106892,0.03493785977689802,0.009738701100850107,0.23232974158179254
2,2026-02-03 12:00:00,37,2,0.03344252493302913,0.1222018284106892,0.03344252493302913,0.011152686171566662,0.2281390563528945
2,2026-02-03 13:00:00,38,2,0.043344949356041884,0.1123749593495935,0.043344949356041884,0.010245549515399431,0.23934949410431264
2,2026-02-03 14:00:00,39,2,0.04883241283356345,0.11991331484049922,0.04883241283356345,0.014171937104259047,0.24114461350576258
2,2026-02-03 15:00:00,40,2,0.07968569516797948,0.1553508771929825,0.07968569516797948,0.017308276314104226,0.27845997561547287
2,2026-02-03 16:00:00,41,2,0.10002159740051057,0.19472248165443626,0.10002159740051057,0.016081514597837274,0.46435430106457587
2,2026-02-03 17:00:00,42,2,0.13331912136373644,0.19472248165443626,0.13331912136373644,0.01632219914870254,0.4646474243290835
2,2026-02-03 18:00:00,43,2,0.18202406535213417,0.23356630824372762,0.18202406535213417,0.016798899783740603,0.5938129088104509
2,2026-02-03 19:00:00,44,2,0.24400217389607315,0.2672130647130647,0.24400217389607315,0.02590695417861515,0.7202703249737447
2,2026-02-03 20:00:00,45,2,0.24557068023149564,0.2569745627980922,0.24557068023149564,0.03275390511808248,0.7007454935397692
2,2026-02-03 21:00:00,46,2,0.2910610857574615,0.2672130647130647,0.2910610857574615,0.027925457955764028,0.7113535948618637
2,2026-02-03 22:00:00,47,2,0.22429789555927443,0.23356630824372762,0.22429789555927443,0.030605305306406486,0.6769575896070928
2,2026-02-03 23:00:00,48,2,0.2483834221377342,0.2569745627980922,0.2483834221377342,0.02557091716945863,0.7417797280225773
