turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-11 04:00:00,29,2,0.6781999072989798,0.7159822119102861,0.6781999072989798,0.256339109288257,0.9468304397131034
2,2026-02-11 05:00:00,30,2,0.4830869915926863,0.5309968992248063,0.4830869915926863,0.0762280124210724,0.9379825994512188
2,2026-02-11 06:00:00,31,2,0.2145182127665124,0.19472248165443626,0.2145182127665124,0.015587158044344237,0.6000084480692812
2,2026-02-11 07:00:00,32,2,0.08236532885259522,0.09942815249266862,0.08236532885259522,0.010642536951598681,0.2945152158760925
2,2026-02-11 08:00:00,33,2,0.05732784234218572,0.07825938967136148,0.05732784234218572,0.011882674404836889,0.3035382189265414
2,2026-02-11 09:00:00,34,2,0.08879910163184526,0.1123749593495935,0.08879910163184526,0.010182034845464745,0.30402603795739286
2,2026-02-11 10:00:00,35,2,0.12895445163355562,0.1222018284106892,0.12895445163355562,0.010152023479276462,0.3776711977581093
2,2026-02-11 11:00:00,36,2,0.21099762277358214,0.43227777777777787,0.21099762277358214,0.048741673585213065,0.8512608133944597
2,2026-02-11 12:00:00,37,2,0.28251510951665243,0.5309968992248063,0.28251510951665243,0.04334543852524591,0.958534406793609
2,2026-02-11 13:00:00,38,2,0.297172322585726,0.36327130264446617,0.297172322585726,0.07256053207584681,0.9826052856484282
2,2026-02-11 14:00:00,39,2,0.39169243144199195,0.36327130264446617,0.39169243144199195,0.01726488223222309,0.9737456074372317
2,2026-02-11 15:00:00,40,2,0.7589027952689283,0.6470847176079733,0.7589027952689283,0.2896692309624672,0.9636248936041929
2,2026-02-11 16:00:00,41,2,0.6801756080539957,0.6470847176079733,0.6801756080539957,0.30704612640920503,0.9748033884348195
2,2026-02-11 17:00:00,42,2,0.9426461923214744,0.9195942915392457,0.9426461923214744,0.6767690713259975,0.9770310353958348
2,2026-02-11 18:00:00,43,2,0.8698962284726797,0.9186944444444445,0.8698962284726797,0.704959774921312,0.9808823150113375
2,2026-02-11 19:00:00,44,2,0.9524727605419221,0.9158226415094342,0.9524727605419221,0.7544153920182476,0.9780815015037481
2,2026-02-11 20:00:00,45,2,0.9387705254727405,0.8968991097922852,0.9387705254727405,0.6318500276796338,0.9753801131994346
2,2026-02-11 21:00:00,46,2,0.9253195214013807,0.8526870748299318,0.9253195214013807,0.5135764048566863,0.9754600480269419
2,2026-02-11 22:00:00,47,2,0.8978418391245503,0.798530701754386,0.8978418391245503,0.4832561327109339,0.9692857344920025
2,2026-02-11 23:00:00,48,2,0.8517267988326035,0.7159822119102861,0.8517267988326035,0.45557440391183524,0.9723689503670812
