turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-18 22:00:00,23,1,0.7166463323424881,0.6578985507246379,0.7166463323424881,0.2552528925290724,0.984174297112692
1,2026-02-18 23:00:00,24,1,0.703720922072952,0.6713293413173653,0.703720922072952,0.22880974138841156,0.9790515592387781
1,2026-02-19 00:00:00,25,2,0.7270276458940768,0.6578985507246379,0.7270276458940768,0.28104697453782557,0.9739932524685786
1,2026-02-19 01:00:00,26,2,0.6820045606939923,0.6578985507246379,0.6820045606939923,0.23989693122687342,0.9581143581343248
1,2026-02-19 02:00:00,27,2,0.6444184287525362,0.6578985507246379,0.6444184287525362,0.22353391026803518,0.9681578116750591
1,2026-02-19 03:00:00,28,2,0.7726978920102969,0.6578985507246379,0.7726978920102969,0.29846514843613753,0.9636789941443233
1,2026-02-19 04:00:00,29,2,0.6166901186123631,0.5715547703180212,0.6166901186123631,0.23000385053601574,0.9385115225175824
1,2026-02-19 05:00:00,30,2,0.6928890353086504,0.6713293413173653,0.6928890353086504,0.2710937247961895,0.9483699541655909
1,2026-02-19 06:00:00,31,2,0.5909362075954555,0.6578985507246379,0.5909362075954555,0.23301135274708326,0.9552212081559799
1,2026-02-19 07:00:00,32,2,0.6639098507157971,0.6578985507246379,0.6639098507157971,0.2630118371819026,0.9646070925961203
1,2026-02-19 08:00:00,33,2,0.5971884808568358,0.6137013669821241,0.5971884808568358,0.17401265955674783,0.9472807179287459
1,2026-02-19 09:00:00,34,2,0.6030170700492281,0.6578985507246379,0.6030170700492281,0.21626775902279582,0.9562044146398357
1,2026-02-19 10:00:00,35,2,0.5572634490836024,0.5715547703180212,0.5572634490836024,0.1559476325692483,0.9401923990060693
1,2026-02-19 11:00:00,36,2,0.6109043665603647,0.4921100775193798,0.6109043665603647,0.19876440343015964,0.8995494218985036
1,2026-02-19 12:00:00,37,2,0.549667100343321,0.3732624113475176,0.549667100343321,0.17089852572857764,0.8260232530368753
1,2026-02-19 13:00:00,38,2,0.40739192545120845,0.3313022113022113,0.40739192545120845,0.09481607171885366,0.8139572809950023
1,2026-02-19 14:00:00,39,2,0.3090662709330668,0.29750665946724253,0.3090662709330668,0.05572245933501364,0.7497323515238394
1,2026-02-19 15:00:00,40,2,0.28750096156829175,0.2595211187214612,0.28750096156829175,0.04502008879515015,0.6311720613008485
1,2026-02-19 16:00:00,41,2,0.19217615198253163,0.21644444444444438,0.19217615198253163,0.03049657032149502,0.5887949972151149
1,2026-02-19 17:00:00,42,2,0.17895197040679742,0.2595211187214612,0.17895197040679742,0.024379885648538283,0.6626717384223275
1,2026-02-19 18:00:00,43,2,0.14026998774073826,0.21644444444444438,0.14026998774073826,0.016755309074035614,0.5449200791746985
1,2026-02-19 19:00:00,44,2,0.12285600285562,0.17351542877646217,0.12285600285562,0.014327702242598682,0.447889466010933
1,2026-02-19 20:00:00,45,2,0.1000676076840243,0.11921553497942389,0.1000676076840243,0.011972081021774238,0.3431246331446523
1,2026-02-19 21:00:00,46,2,0.10012650778751579,0.11388210961737331,0.10012650778751579,0.011414815772031475,0.3465528640009676
1,2026-02-19 22:00:00,47,2,0.09805987609841495,0.14688017598343686,0.09805987609841495,0.011058268871291611,0.3335670756951326
1,2026-02-19 23:00:00,48,2,0.10102602772705715,0.1963528059990324,0.10102602772705715,0.008562035868689415,0.41366351249979166
