turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-01 22:00:00,23,1,0.21452632965795027,0.36688067581837386,0.21452632965795027,0.03934560565598366,0.6003200381851362
1,2026-02-01 23:00:00,24,1,0.20731217368157862,0.33903451995685013,0.20731217368157862,0.04056364340924669,0.5979637786131271
1,2026-02-02 00:00:00,25,2,0.20524614881739436,0.3742409560723514,0.20524614881739436,0.03822124402707329,0.6577690180049538
1,2026-02-02 01:00:00,26,2,0.1844833869876695,0.43136567164179074,0.1844833869876695,0.03530311747227311,0.7388737261116873
1,2026-02-02 02:00:00,27,2,0.2168119751422964,0.48408376963350774,0.2168119751422964,0.0691520939260783,0.7873591831691957
1,2026-02-02 03:00:00,28,2,0.26714160349868765,0.5374461538461539,0.26714160349868765,0.0876801710920072,0.8512356045064656
1,2026-02-02 04:00:00,29,2,0.346530596661207,0.5734172661870504,0.346530596661207,0.1658574433198839,0.8975006880425545
1,2026-02-02 05:00:00,30,2,0.34255938046123663,0.6307657657657659,0.34255938046123663,0.19386164212735987,0.9077690722613315
1,2026-02-02 06:00:00,31,2,0.38848164229123594,0.6583698964046314,0.38848164229123594,0.18065803884027942,0.9100624642479077
1,2026-02-02 07:00:00,32,2,0.39435179586553887,0.6684478935698448,0.39435179586553887,0.21738763394929,0.9242328513764263
1,2026-02-02 08:00:00,33,2,0.4915470893860031,0.6685907504363,0.4915470893860031,0.2796989640783241,0.9442154599593182
1,2026-02-02 09:00:00,34,2,0.501285207657929,0.7198651960784314,0.501285207657929,0.2655095745742801,0.9610283531366498
1,2026-02-02 10:00:00,35,2,0.6420446569504245,0.7696581196581196,0.6420446569504245,0.3402982324166227,0.9689252728090013
1,2026-02-02 11:00:00,36,2,0.8246901833805328,0.7696581196581196,0.8246901833805328,0.4683734127659966,0.9788681423766541
1,2026-02-02 12:00:00,37,2,0.867142057438462,0.8046263864565091,0.867142057438462,0.5857265425442154,0.9816048730427919
1,2026-02-02 13:00:00,38,2,0.8915091605661892,0.8586587771203154,0.8915091605661892,0.6359801056125411,0.9851039351087545
1,2026-02-02 14:00:00,39,2,0.8920047598736407,0.8586587771203154,0.8920047598736407,0.6036795830136236,0.9842871660850584
1,2026-02-02 15:00:00,40,2,0.88711553464644,0.8290544472152951,0.88711553464644,0.5439148863709757,0.9829029074529141
1,2026-02-02 16:00:00,41,2,0.8237689615815679,0.7466049382716049,0.8237689615815679,0.39019196084505,0.9887672714984113
1,2026-02-02 17:00:00,42,2,0.6963277544559905,0.6264803921568627,0.6963277544559905,0.3159657606798698,0.9883331268572106
1,2026-02-02 18:00:00,43,2,0.5769969786911293,0.4280612244897959,0.5769969786911293,0.14535002911535938,0.9121805187950379
1,2026-02-02 19:00:00,44,2,0.3329621334124726,0.30839476678043237,0.3329621334124726,0.07507542151991937,0.7797775207039875
1,2026-02-02 20:00:00,45,2,0.32115100433540344,0.30839476678043237,0.32115100433540344,0.048467884747520534,0.7234271249328244
1,2026-02-02 21:00:00,46,2,0.2360467568661324,0.29774296536796535,0.2360467568661324,0.043690631143660626,0.654380399518937
1,2026-02-02 22:00:00,47,2,0.23707528564334632,0.29774296536796535,0.23707528564334632,0.04342129976732707,0.6253506943596153
1,2026-02-02 23:00:00,48,2,0.22789645150278917,0.25903384968445214,0.22789645150278917,0.03984069663004301,0.5696359551911844
