turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-18 14:00:00,39,2,0.9788545558954251,0.9011919831223631,0.9788545558954251,0.9067771586845059,0.9892394187936091
1,2026-02-18 15:00:00,40,2,0.9787638216610933,0.8586587771203154,0.9787638216610933,0.8576122073029145,0.9896215459204153
1,2026-02-18 16:00:00,41,2,0.9787989260259987,0.804693520140105,0.9787989260259987,0.7695528425891933,0.9888454520134747
1,2026-02-18 17:00:00,42,2,0.9390749812371404,0.7697679924242425,0.9390749812371404,0.6765708235666773,0.9871129168475272
1,2026-02-18 18:00:00,43,2,0.9709617908156467,0.7185207700101317,0.9709617908156467,0.6315053152723653,0.9899279589550275
1,2026-02-18 19:00:00,44,2,0.8814442918240808,0.6713293413173653,0.8814442918240808,0.3865527704282949,0.9827370480624499
1,2026-02-18 20:00:00,45,2,0.9293138899033657,0.6713293413173653,0.9293138899033657,0.5231811071227975,0.9837077957231927
1,2026-02-18 21:00:00,46,2,0.6968345002240244,0.6578985507246379,0.6968345002240244,0.30776432802631315,0.9771860103447535
1,2026-02-18 22:00:00,47,2,0.6013145327192653,0.6578985507246379,0.6013145327192653,0.25417541069465666,0.9794823422849226
1,2026-02-18 23:00:00,48,2,0.6123635773340594,0.6282282515073212,0.6123635773340594,0.2285760565094733,0.9805288297619394
