turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-17 17:00:00,18,1,0.36962015722022057,0.49698633392751035,0.36962015722022057,0.07468403097870299,0.851199769923372
1,2026-02-17 18:00:00,19,1,0.5017571408286138,0.5734172661870504,0.5017571408286138,0.13223505634942886,0.9553938584778893
1,2026-02-17 19:00:00,20,1,0.6413709543262962,0.6583698964046314,0.6413709543262962,0.245074536831683,0.9783035525453848
1,2026-02-17 20:00:00,21,1,0.7006737728627276,0.7198651960784314,0.7006737728627276,0.31644739911379693,0.9633301925842968
1,2026-02-17 21:00:00,22,1,0.827009609085269,0.7198651960784314,0.827009609085269,0.4120723071968276,0.9699362075373616
1,2026-02-17 22:00:00,23,1,0.791746160832059,0.6685907504363,0.791746160832059,0.4227856606834352,0.9621283314623643
1,2026-02-17 23:00:00,24,1,0.8910272745231195,0.7198651960784314,0.8910272745231195,0.5025469136210808,0.9847585284379543
1,2026-02-18 00:00:00,25,2,0.8095544366249199,0.7949927219796216,0.8095544366249199,0.5401331953967876,0.9838279321975342
1,2026-02-18 01:00:00,26,2,0.794478251357811,0.8046263864565091,0.794478251357811,0.4988671483844463,0.9878467567704863
1,2026-02-18 02:00:00,27,2,0.8272622497738986,0.8046263864565091,0.8272622497738986,0.5117326207694578,0.9874865758826342
1,2026-02-18 03:00:00,28,2,0.8232607612669718,0.7696581196581196,0.8232607612669718,0.5030383631292086,0.9867246057822495
1,2026-02-18 04:00:00,29,2,0.7795897292436319,0.7696581196581196,0.7795897292436319,0.5087750788756245,0.9844181192653723
1,2026-02-18 05:00:00,30,2,0.8421911578449637,0.7696581196581196,0.8421911578449637,0.46264282320020145,0.9825838704082707
1,2026-02-18 06:00:00,31,2,0.6918527003874995,0.7696581196581196,0.6918527003874995,0.37237359764511513,0.9779999372988316
1,2026-02-18 07:00:00,32,2,0.6923315881474243,0.7696581196581196,0.6923315881474243,0.33692641258120176,0.9751789820150115
1,2026-02-18 08:00:00,33,2,0.7732543910322777,0.7949927219796216,0.7732543910322777,0.4614391980716574,0.9743882108506716
1,2026-02-18 09:00:00,34,2,0.8207443056267734,0.8046263864565091,0.8207443056267734,0.48092763417757556,0.974462260154021
1,2026-02-18 10:00:00,35,2,0.9404797030605984,0.8290544472152951,0.9404797030605984,0.7227093602824448,0.9857158088769215
1,2026-02-18 11:00:00,36,2,0.9820444215779297,0.8618032212885153,0.9820444215779297,0.8898835112774818,0.9883916287985929
1,2026-02-18 12:00:00,37,2,0.9862873856255115,0.9011919831223631,0.9862873856255115,0.9533079209687547,0.9899780062421706
1,2026-02-18 13:00:00,38,2,0.9804580761439601,0.9011919831223631,0.9804580761439601,0.9424267545059248,0.9896228072144652
1,2026-02-18 14:00:00,39,2,0.9737053967135143,0.9011919831223631,0.9737053967135143,0.9453565529487862,0.989763424994449
1,2026-02-18 15:00:00,40,2,0.9747191264634699,0.8586587771203154,0.9747191264634699,0.8910665755841642,0.9880115191205764
1,2026-02-18 16:00:00,41,2,0.9720566158440755,0.8046263864565091,0.9720566158440755,0.7740981633058834,0.9868725058235714
1,2026-02-18 17:00:00,42,2,0.9475560030930785,0.7696581196581196,0.9475560030930785,0.673913548299559,0.986430591023446
1,2026-02-18 18:00:00,43,2,0.9844154803620777,0.7198651960784314,0.9844154803620777,0.6354007667450904,0.9871112481530768
1,2026-02-18 19:00:00,44,2,0.8972235141453847,0.6684478935698448,0.8972235141453847,0.3866130996700083,0.9858320679794595
1,2026-02-18 20:00:00,45,2,0.9459549114220517,0.6684478935698448,0.9459549114220517,0.481770444363682,0.9842107293382869
1,2026-02-18 21:00:00,46,2,0.7747743281673725,0.6583698964046314,0.7747743281673725,0.29590884826444536,0.9834515627301974
1,2026-02-18 22:00:00,47,2,0.7075567255350899,0.6583698964046314,0.7075567255350899,0.2768411602995561,0.9735103251643019
1,2026-02-18 23:00:00,48,2,0.731403334537271,0.6307657657657659,0.731403334537271,0.27304966977266054,0.9806951632454585
