turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-08 18:00:00,19,1,0.9735462737636146,0.9195942915392457,0.9735462737636146,0.8546038365004742,0.9779983433047496
2,2026-02-08 19:00:00,20,1,0.972605390548758,0.9195942915392457,0.972605390548758,0.925456912634884,0.985363208207486
2,2026-02-08 20:00:00,21,1,0.9729998153268025,0.9195942915392457,0.9729998153268025,0.9461545831009006,0.9783894199173458
2,2026-02-08 21:00:00,22,1,0.9732753578267701,0.9195942915392457,0.9732753578267701,0.958532880682939,0.9783844876173761
2,2026-02-08 22:00:00,23,1,0.973413920551349,0.9195942915392457,0.973413920551349,0.9628873981038147,0.9786899504187436
2,2026-02-08 23:00:00,24,1,0.9734448305919339,0.9311904761904762,0.9734448305919339,0.9628873981038147,0.9789818964917927
2,2026-02-09 00:00:00,25,2,0.9735578963934506,0.9311904761904762,0.9735578963934506,0.9626219381469203,0.9791990037552576
2,2026-02-09 01:00:00,26,2,0.9736277072345525,0.9324074074074075,0.9736277072345525,0.9618039910284646,0.9794278761145947
2,2026-02-09 02:00:00,27,2,0.9736391444440654,0.9354266666666667,0.9736391444440654,0.9655416595690123,0.9794238299881344
2,2026-02-09 03:00:00,28,2,0.9736010020842161,0.9354266666666667,0.9736010020842161,0.961783877742232,0.9791874766841894
2,2026-02-09 04:00:00,29,2,0.9736348002513859,0.9354266666666667,0.9736348002513859,0.9634629893362606,0.9791147914535494
2,2026-02-09 05:00:00,30,2,0.9735716070007869,0.9354266666666667,0.9735716070007869,0.9634832985795815,0.9791717186082631
2,2026-02-09 06:00:00,31,2,0.97355483712918,0.9324074074074075,0.97355483712918,0.9591320468548702,0.97877756546463
2,2026-02-09 07:00:00,32,2,0.9724973343230199,0.9311904761904762,0.9724973343230199,0.9394856957340731,0.9786337313538748
2,2026-02-09 08:00:00,33,2,0.9606854187740973,0.9195942915392457,0.9606854187740973,0.9262408743412754,0.9792171803871004
2,2026-02-09 09:00:00,34,2,0.9679254763612075,0.9195942915392457,0.9679254763612075,0.9161313992862808,0.9772380877401959
2,2026-02-09 10:00:00,35,2,0.9718371140120869,0.9195942915392457,0.9718371140120869,0.886869729708419,0.9743922492777547
2,2026-02-09 11:00:00,36,2,0.9693376760647915,0.9195942915392457,0.9693376760647915,0.9012381972086233,0.97336236243954
2,2026-02-09 12:00:00,37,2,0.9687850644566101,0.9195942915392457,0.9687850644566101,0.9008469055893948,0.9731876780941889
2,2026-02-09 13:00:00,38,2,0.9707993073279717,0.9186944444444445,0.9707993073279717,0.9009522679858467,0.9732085479332796
2,2026-02-09 14:00:00,39,2,0.9706000943092841,0.9158226415094342,0.9706000943092841,0.8910336482174046,0.9745693967070096
2,2026-02-09 15:00:00,40,2,0.9716675635105435,0.8968991097922852,0.9716675635105435,0.8674553092757823,0.9728546610448612
2,2026-02-09 16:00:00,41,2,0.9697857031680011,0.8564142461964039,0.9697857031680011,0.8472827754904959,0.9747453254939457
2,2026-02-09 17:00:00,42,2,0.9652409416718346,0.8252152448657187,0.9652409416718346,0.649494586936386,0.9728593246209951
2,2026-02-09 18:00:00,43,2,0.7712865901506831,0.7536041666666666,0.7712865901506831,0.47446147148822343,0.9848665832178298
2,2026-02-09 19:00:00,44,2,0.6868576290740173,0.6575717213114751,0.6868576290740173,0.39106025860305155,1.0
2,2026-02-09 20:00:00,45,2,0.7092132697450498,0.5531593545133636,0.7092132697450498,0.2949624562487951,1.0
2,2026-02-09 21:00:00,46,2,0.45220221672502803,0.3234731670445956,0.45220221672502803,0.07924948864395966,0.915224160189062
2,2026-02-09 22:00:00,47,2,0.25302939752153175,0.19472248165443626,0.25302939752153175,0.059000067428429656,0.6692894419570669
2,2026-02-09 23:00:00,48,2,0.16960746985775493,0.17467644032921806,0.16960746985775493,0.0492653099869518,0.6164506234306963
