turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-08 16:00:00,17,1,0.8192418276292981,0.8046263864565091,0.8192418276292981,0.35413219187976636,0.9905084349726467
1,2026-02-08 17:00:00,18,1,0.9734331982274164,0.9273042929292927,0.9734331982274164,0.7583976231318232,0.9894310487317223
1,2026-02-08 18:00:00,19,1,0.9856976702766527,0.9320241090146749,0.9856976702766527,0.8823480547631728,0.9899375896932734
1,2026-02-08 19:00:00,20,1,0.9884527874218056,0.9320241090146749,0.9884527874218056,0.9692313342254261,0.9899095685570167
1,2026-02-08 20:00:00,21,1,0.9877580557243778,0.9320241090146749,0.9877580557243778,0.9762325978836643,0.9899598001059013
1,2026-02-08 21:00:00,22,1,0.9881241988433616,0.9320241090146749,0.9881241988433616,0.9859918622418599,0.9899588800848049
1,2026-02-08 22:00:00,23,1,0.9880463145315813,0.9320241090146749,0.9880463145315813,0.9847439320446497,0.9899585453587488
1,2026-02-08 23:00:00,24,1,0.9880768552051737,0.9400000000000001,0.9880768552051737,0.9814156710070076,0.989958442316085
1,2026-02-09 00:00:00,25,2,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.9815681817686668,0.989958443815522
1,2026-02-09 01:00:00,26,2,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.9815681817686668,0.9899584421947186
1,2026-02-09 02:00:00,27,2,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.980811861247816,0.9899584421947186
1,2026-02-09 03:00:00,28,2,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.9808625750831133,0.9899584432461024
1,2026-02-09 04:00:00,29,2,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.9841908361207554,0.989958442370659
1,2026-02-09 05:00:00,30,2,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.979757891682846,0.989958442370659
1,2026-02-09 06:00:00,31,2,0.9883271932185203,0.9439851851851851,0.9883271932185203,0.9671202966662191,0.9899584392232696
1,2026-02-09 07:00:00,32,2,0.9839582380724894,0.9439851851851851,0.9839582380724894,0.9613421586293726,0.9899584236113181
1,2026-02-09 08:00:00,33,2,0.9820533807436052,0.9320241090146749,0.9820533807436052,0.9353999649479513,0.989958622972324
1,2026-02-09 09:00:00,34,2,0.98411965732888,0.9320241090146749,0.98411965732888,0.9150914227149816,0.9899558899223776
1,2026-02-09 10:00:00,35,2,0.9777280645763311,0.9320241090146749,0.9777280645763311,0.9052911552592229,0.9897653422709495
1,2026-02-09 11:00:00,36,2,0.9805623937910595,0.9320241090146749,0.9805623937910595,0.8736005492371914,0.9897934598266955
1,2026-02-09 12:00:00,37,2,0.9848266157895482,0.9276847290640395,0.9848266157895482,0.8826162249858405,0.9898116198547252
1,2026-02-09 13:00:00,38,2,0.9853821095725485,0.9273042929292927,0.9853821095725485,0.8957498213085742,0.9898089866711749
1,2026-02-09 14:00:00,39,2,0.984042736177666,0.9254838709677419,0.984042736177666,0.8943543457916664,0.9897729404761167
1,2026-02-09 15:00:00,40,2,0.9876147283673978,0.9011919831223631,0.9876147283673978,0.8742709701625972,0.9890624856827539
1,2026-02-09 16:00:00,41,2,0.9766356745156083,0.8618032212885153,0.9766356745156083,0.8253478977291158,0.9884364497842514
1,2026-02-09 17:00:00,42,2,0.9512654570358225,0.8290544472152951,0.9512654570358225,0.6100330101528995,0.9937427908349219
1,2026-02-09 18:00:00,43,2,0.7546899517766148,0.7696581196581196,0.7546899517766148,0.38633629638187694,1.0
1,2026-02-09 19:00:00,44,2,0.6663198956526164,0.6684478935698448,0.6663198956526164,0.34873126258228965,1.0
1,2026-02-09 20:00:00,45,2,0.6791540029805647,0.5584812362030906,0.6791540029805647,0.30272347597104304,1.0
1,2026-02-09 21:00:00,46,2,0.430550754894921,0.3294321895424837,0.430550754894921,0.15243605386150424,0.9102659915714291
1,2026-02-09 22:00:00,47,2,0.2674196490132978,0.19696117561683602,0.2674196490132978,0.120258958604699,0.7341093346395401
1,2026-02-09 23:00:00,48,2,0.17816157508427669,0.17344762419006476,0.17816157508427669,0.03990478167312557,0.6457805165320821
