turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-09 08:00:00,33,2,0.9809240755835134,0.9320241090146749,0.9809240755835134,0.9564806120551984,0.9895621364485976
1,2026-02-09 09:00:00,34,2,0.9845985077889727,0.9320241090146749,0.9845985077889727,0.927675388626609,0.9897618001154689
1,2026-02-09 10:00:00,35,2,0.9788861460754369,0.9320241090146749,0.9788861460754369,0.9311720227577672,0.989138579031806
1,2026-02-09 11:00:00,36,2,0.9769624757975978,0.9320241090146749,0.9769624757975978,0.9359199149321883,0.9890177254386733
1,2026-02-09 12:00:00,37,2,0.9852718428239783,0.9276847290640395,0.9852718428239783,0.9304035746774524,0.9899239360944657
1,2026-02-09 13:00:00,38,2,0.9850702469506538,0.9273042929292927,0.9850702469506538,0.9392183746367433,0.989917512676866
1,2026-02-09 14:00:00,39,2,0.986437021389212,0.9254838709677419,0.986437021389212,0.9437342676799839,0.9897171841853857
1,2026-02-09 15:00:00,40,2,0.9856652265535351,0.9011919831223631,0.9856652265535351,0.8684965487972807,0.9898422642731942
1,2026-02-09 16:00:00,41,2,0.9703078988143197,0.8618032212885153,0.9703078988143197,0.8508705918498304,0.9890010422321361
1,2026-02-09 17:00:00,42,2,0.927519689827929,0.829753928866832,0.927519689827929,0.6531103688712528,0.9959811222790095
1,2026-02-09 18:00:00,43,2,0.7440130667619934,0.7697679924242425,0.7440130667619934,0.43103300107294956,1.0
1,2026-02-09 19:00:00,44,2,0.6604416853738724,0.6713293413173653,0.6604416853738724,0.355087312988356,1.0
1,2026-02-09 20:00:00,45,2,0.6763358085561648,0.5565100806451612,0.6763358085561648,0.2024590685843228,1.0
1,2026-02-09 21:00:00,46,2,0.4585643370007153,0.3313022113022113,0.4585643370007153,0.045414737560846866,0.8988665988649249
1,2026-02-09 22:00:00,47,2,0.26283394291101553,0.1963528059990324,0.26283394291101553,0.035951790618855374,0.6666171856513403
1,2026-02-09 23:00:00,48,2,0.16236925991582957,0.17351542877646217,0.16236925991582957,0.0187744029746486,0.6104139257499915
