turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-07 17:00:00,18,1,0.05046957257557803,0.07646117166212535,0.05046957257557803,0.012976684642243618,0.3038150366183546
1,2026-02-07 18:00:00,19,1,0.10498062965002393,0.19696117561683602,0.10498062965002393,0.019287643722751956,0.4400543038411293
1,2026-02-07 19:00:00,20,1,0.28277043605924723,0.36688067581837386,0.28277043605924723,0.032706240699822225,0.7140907750857759
1,2026-02-07 20:00:00,21,1,0.5064995169221759,0.5306798245614035,0.5064995169221759,0.09529281005386903,0.8702880008126607
1,2026-02-07 21:00:00,22,1,0.6871089993112605,0.6685907504363,0.6871089993112605,0.25808139925736995,0.9363767310402386
1,2026-02-07 22:00:00,23,1,0.8299832903809377,0.7956304347826088,0.8299832903809377,0.3542236630025304,0.969316780834954
1,2026-02-07 23:00:00,24,1,0.9317970967279224,0.8618032212885153,0.9317970967279224,0.536787080749503,0.9839692899424886
1,2026-02-08 00:00:00,25,2,0.7808696513268286,0.6685907504363,0.7808696513268286,0.555885742734127,0.9681523720001609
1,2026-02-08 01:00:00,26,2,0.8647012920786343,0.7182076719576719,0.8647012920786343,0.5661072285193726,0.9598662951225096
1,2026-02-08 02:00:00,27,2,0.8583407631936995,0.7198651960784315,0.8583407631936995,0.5406119342993209,0.9676208120778553
1,2026-02-08 03:00:00,28,2,0.8637276873997133,0.7198651960784315,0.8637276873997133,0.47002651259150524,0.9677680349018135
1,2026-02-08 04:00:00,29,2,0.8184216861209332,0.6685907504363,0.8184216861209332,0.33783906244487427,0.950322078225893
1,2026-02-08 05:00:00,30,2,0.7600022531237125,0.6310470085470086,0.7600022531237125,0.34107583499326444,0.9411988188012262
1,2026-02-08 06:00:00,31,2,0.5684579943348778,0.5374461538461538,0.5684579943348778,0.22954049862679476,0.8970517723704621
1,2026-02-08 07:00:00,32,2,0.41846326396068634,0.44189232753062546,0.41846326396068634,0.16682686603365518,0.8132019334434724
1,2026-02-08 08:00:00,33,2,0.29044171885073855,0.36688067581837386,0.29044171885073855,0.055798592846404774,0.7692629601035419
1,2026-02-08 09:00:00,34,2,0.25912809036456885,0.29765900178253113,0.25912809036456885,0.021961387893393167,0.717815825934924
1,2026-02-08 10:00:00,35,2,0.15479274589398445,0.19696117561683602,0.15479274589398445,0.015889833697776114,0.4906954095584035
1,2026-02-08 11:00:00,36,2,0.05630426414472014,0.09235439900867412,0.05630426414472014,0.009995923663167067,0.2578501645002164
1,2026-02-08 12:00:00,37,2,0.025998279820052605,0.06181421864520456,0.025998279820052605,0.00928362473610282,0.21377802058776052
1,2026-02-08 13:00:00,38,2,0.03291360034720433,0.058980756013745694,0.03291360034720433,0.011965523435273944,0.27456918420730975
1,2026-02-08 14:00:00,39,2,0.12475476068068206,0.11314309428950863,0.12475476068068206,0.015329798768174328,0.4195529152546647
1,2026-02-08 15:00:00,40,2,0.36726985809855467,0.29765900178253113,0.36726985809855467,0.041751510797968266,0.815422127921092
1,2026-02-08 16:00:00,41,2,0.724061002609725,0.6685907504363,0.724061002609725,0.2273136031437147,0.9769874231353709
1,2026-02-08 17:00:00,42,2,0.9672625096210806,0.9273042929292926,0.9672625096210806,0.6213575284474511,0.9908372053188099
1,2026-02-08 18:00:00,43,2,0.9816035544597674,0.9320241090146749,0.9816035544597674,0.805867409002456,0.9899730359186921
1,2026-02-08 19:00:00,44,2,0.9865518090183116,0.9320241090146749,0.9865518090183116,0.9131910751634783,0.9899647216196206
1,2026-02-08 20:00:00,45,2,0.9879718840815371,0.9320241090146749,0.9879718840815371,0.9769798335625812,0.9899608424559553
1,2026-02-08 21:00:00,46,2,0.9877940610845529,0.9320241090146749,0.9877940610845529,0.9637736659620179,0.9899586689767503
1,2026-02-08 22:00:00,47,2,0.9860265032511684,0.9320241090146749,0.9860265032511684,0.9121138812897633,0.9899616114349146
1,2026-02-08 23:00:00,48,2,0.9842786003831,0.9362499999999999,0.9842786003831,0.8711838957549471,0.9899622072390896
