turbine,datetime,lead_day,power_pred
1,2026-02-02 13:00:00,1,0.9308650482049046
1,2026-02-02 14:00:00,1,0.9374404573403318
1,2026-02-02 15:00:00,1,0.9292667914511488
1,2026-02-02 16:00:00,1,0.8293140875035035
1,2026-02-02 17:00:00,1,0.6613524964458417
1,2026-02-02 18:00:00,1,0.3999371426506151
1,2026-02-02 19:00:00,1,0.2242485595278844
1,2026-02-02 20:00:00,1,0.1372173804051246
1,2026-02-02 21:00:00,1,0.1018393765121746
1,2026-02-02 22:00:00,1,0.1102990028479364
1,2026-02-02 23:00:00,1,0.1547561768665345
1,2026-02-03 00:00:00,1,0.2326946182876661
1,2026-02-03 01:00:00,1,0.4420243967166515
1,2026-02-03 02:00:00,1,0.4961588657875998
1,2026-02-03 03:00:00,1,0.4222795444195288
1,2026-02-03 04:00:00,1,0.4946047759965079
1,2026-02-03 05:00:00,1,0.3099988147657149
1,2026-02-03 06:00:00,1,0.2949062528264041
1,2026-02-03 07:00:00,1,0.2450814254706204
1,2026-02-03 08:00:00,1,0.1173579760332731
1,2026-02-03 09:00:00,1,0.0860897894882919
1,2026-02-03 10:00:00,1,0.0681657132123917
1,2026-02-03 11:00:00,1,0.0643177906111057
1,2026-02-03 12:00:00,1,0.0634080060668835
1,2026-02-03 13:00:00,1,0.0508441642354468
1,2026-02-03 14:00:00,1,0.0548352999300271
1,2026-02-03 15:00:00,1,0.0809399566835158
1,2026-02-03 16:00:00,1,0.124254371881105
1,2026-02-03 17:00:00,1,0.1775760744552854
1,2026-02-03 18:00:00,1,0.2822059053033431
1,2026-02-03 19:00:00,1,0.3531917463707594
1,2026-02-03 20:00:00,1,0.4120459897902901
1,2026-02-03 21:00:00,1,0.4300059913085531
1,2026-02-03 22:00:00,1,0.4301544628456852
1,2026-02-03 23:00:00,1,0.3696651544467695
1,2026-02-04 00:00:00,1,0.4262396141751628
1,2026-02-04 01:00:00,1,0.4474664766398166
1,2026-02-04 02:00:00,1,0.4185526917251134
1,2026-02-04 03:00:00,1,0.4027235281064847
1,2026-02-04 04:00:00,1,0.4121134336901358
1,2026-02-04 05:00:00,1,0.5604987861985871
1,2026-02-04 06:00:00,1,0.5194130937210059
1,2026-02-04 07:00:00,1,0.4160708899725541
1,2026-02-04 08:00:00,1,0.3958458576481271
1,2026-02-04 09:00:00,1,0.3623495221913526
1,2026-02-04 10:00:00,1,0.2983962259868279
1,2026-02-04 11:00:00,1,0.2766287341642937
1,2026-02-04 12:00:00,1,0.2240972498403419
1,2026-02-04 13:00:00,1,0.1880083154959847
1,2026-02-04 14:00:00,1,0.1541945470440113
1,2026-02-04 15:00:00,1,0.1392464409282462
1,2026-02-04 16:00:00,1,0.1384383998818616
1,2026-02-04 17:00:00,1,0.0969485188620763
1,2026-02-04 18:00:00,1,0.0682488860774643
1,2026-02-04 19:00:00,1,0.2336140684752174
1,2026-02-04 20:00:00,1,0.4250417795920023
1,2026-02-04 21:00:00,1,0.6055252873730321
1,2026-02-04 22:00:00,1,0.6926594431563424
1,2026-02-04 23:00:00,1,0.8413597932123557
1,2026-02-05 00:00:00,1,0.917045865734424
1,2026-02-05 01:00:00,1,0.9752752891104384
1,2026-02-05 02:00:00,1,0.9844906968971922
1,2026-02-05 03:00:00,1,0.9879056616565104
1,2026-02-05 04:00:00,1,0.9882475439288572
1,2026-02-05 05:00:00,1,0.9865326695589712
1,2026-02-05 06:00:00,1,0.987778826656126
1,2026-02-05 07:00:00,1,0.9878830442445656
1,2026-02-05 08:00:00,1,0.9883953878745446
1,2026-02-05 09:00:00,1,0.9883708337359184
1,2026-02-05 10:00:00,1,0.9884595257256998
1,2026-02-05 11:00:00,1,0.9885028613977178
1,2026-02-05 12:00:00,1,0.9886057115494388
1,2026-02-05 13:00:00,1,0.9862074229137048
1,2026-02-05 14:00:00,1,0.9870101690123818
1,2026-02-05 15:00:00,1,0.9830115846477708
1,2026-02-05 16:00:00,1,0.9571837655722394
1,2026-02-05 17:00:00,1,0.97047118016531
1,2026-02-05 18:00:00,1,0.9745497394088496
1,2026-02-05 19:00:00,1,0.9765334020630864
1,2026-02-05 20:00:00,1,0.9159296084034249
1,2026-02-05 21:00:00,1,0.9130110340551064
1,2026-02-05 22:00:00,1,0.8683288700063507
1,2026-02-05 23:00:00,1,0.834912776539741
1,2026-02-06 00:00:00,1,0.6379705267340839
1,2026-02-06 01:00:00,1,0.5857191283926775
1,2026-02-06 02:00:00,1,0.4080962113537178
1,2026-02-06 03:00:00,1,0.3444900891695779
1,2026-02-06 04:00:00,1,0.2976345602075358
1,2026-02-06 05:00:00,1,0.209454863186134
1,2026-02-06 06:00:00,1,0.095316218485846
1,2026-02-06 07:00:00,1,0.0787217528581843
1,2026-02-06 08:00:00,1,0.0817483757243793
1,2026-02-06 09:00:00,1,0.0870031108396825
1,2026-02-06 10:00:00,1,0.1141689044913136
1,2026-02-06 11:00:00,1,0.2755010169903056
1,2026-02-06 12:00:00,1,0.4807316932935138
1,2026-02-06 13:00:00,1,0.7647900980658161
1,2026-02-06 14:00:00,1,0.9640567562960886
1,2026-02-06 15:00:00,1,0.9829802203569192
1,2026-02-06 16:00:00,1,0.988507128719381
1,2026-02-06 17:00:00,1,0.9883832339787516
1,2026-02-06 18:00:00,1,0.9883102101844798
1,2026-02-06 19:00:00,1,0.9883054707397964
1,2026-02-06 20:00:00,1,0.9831047799708366
1,2026-02-06 21:00:00,1,0.962052457602148
1,2026-02-06 22:00:00,1,0.9642178248803908
1,2026-02-06 23:00:00,1,0.909348353829027
1,2026-02-07 00:00:00,1,0.7491503758234735
1,2026-02-07 01:00:00,1,0.7231637626948402
1,2026-02-07 02:00:00,1,0.6175985333398952
1,2026-02-07 03:00:00,1,0.4418402395839952
1,2026-02-07 04:00:00,1,0.2951907234674399
1,2026-02-07 05:00:00,1,0.1418157616100567
1,2026-02-07 06:00:00,1,0.0700814579950811
1,2026-02-07 07:00:00,1,0.0157056529320228
1,2026-02-07 08:00:00,1,0.0138682098990781
1,2026-02-07 09:00:00,1,0.0196236736399384
1,2026-02-07 10:00:00,1,0.0949228137320123
1,2026-02-07 11:00:00,1,0.2031731103019206
1,2026-02-07 12:00:00,1,0.2748141672027945
1,2026-02-07 13:00:00,1,0.2999510602788173
1,2026-02-07 14:00:00,1,0.1632051743842506
1,2026-02-07 15:00:00,1,0.1018827789721984
1,2026-02-07 16:00:00,1,0.0582078889994849
1,2026-02-07 17:00:00,1,0.050469572575578
1,2026-02-07 18:00:00,1,0.1049806296500239
1,2026-02-07 19:00:00,1,0.2827704360592472
1,2026-02-07 20:00:00,1,0.5064995169221759
1,2026-02-07 21:00:00,1,0.6871089993112605
1,2026-02-07 22:00:00,1,0.8299832903809377
1,2026-02-07 23:00:00,1,0.9317970967279224
1,2026-02-08 00:00:00,1,0.9742006028234292
1,2026-02-08 01:00:00,1,0.9519718033842264
1,2026-02-08 02:00:00,1,0.9048480321222095
1,2026-02-08 03:00:00,1,0.922561331744619
1,2026-02-08 04:00:00,1,0.8315968608682635
1,2026-02-08 05:00:00,1,0.7184269512487291
1,2026-02-08 06:00:00,1,0.5145998565844021
1,2026-02-08 07:00:00,1,0.3224716271106734
1,2026-02-08 08:00:00,1,0.2558283787722115
1,2026-02-08 09:00:00,1,0.155534462125558
1,2026-02-08 10:00:00,1,0.1078918268893724
1,2026-02-08 11:00:00,1,0.034614034637973
1,2026-02-08 12:00:00,1,0.0190923417216478
1,2026-02-08 13:00:00,1,0.0264887573830806
1,2026-02-08 14:00:00,1,0.1864378930592324
1,2026-02-08 15:00:00,1,0.554979156315959
1,2026-02-08 16:00:00,1,0.8297008777603431
1,2026-02-08 17:00:00,1,0.971469658510572
1,2026-02-08 18:00:00,1,0.986170449443856
1,2026-02-08 19:00:00,1,0.988420898908422
1,2026-02-08 20:00:00,1,0.9879729075400286
1,2026-02-08 21:00:00,1,0.9883777247942632
1,2026-02-08 22:00:00,1,0.9883203701321468
1,2026-02-08 23:00:00,1,0.9883129363947306
1,2026-02-09 00:00:00,1,0.9864932311433228
1,2026-02-09 01:00:00,1,0.986512872313936
1,2026-02-09 02:00:00,1,0.9885464420970967
1,2026-02-09 03:00:00,1,0.9883176854234754
1,2026-02-09 04:00:00,1,0.9883176854234754
1,2026-02-09 05:00:00,1,0.9883191301485196
1,2026-02-09 06:00:00,1,0.9883482232925112
1,2026-02-09 07:00:00,1,0.9879399234564672
1,2026-02-09 08:00:00,1,0.9865652051819958
1,2026-02-09 09:00:00,1,0.9870560720471132
1,2026-02-09 10:00:00,1,0.985665446063412
1,2026-02-09 11:00:00,1,0.9859481021315176
1,2026-02-09 12:00:00,1,0.9855308790158486
1,2026-02-09 13:00:00,1,0.9865643578776812
1,2026-02-09 14:00:00,1,0.9879014327464034
1,2026-02-09 15:00:00,1,0.9815443117842728
1,2026-02-09 16:00:00,1,0.952749682616502
1,2026-02-09 17:00:00,1,0.8209840093980258
1,2026-02-09 18:00:00,1,0.7595566277042909
1,2026-02-09 19:00:00,1,0.5657060701637616
1,2026-02-09 20:00:00,1,0.4926365493964995
1,2026-02-09 21:00:00,1,0.3789511380521209
1,2026-02-09 22:00:00,1,0.2429967542410556
1,2026-02-09 23:00:00,1,0.1644094447209849
1,2026-02-10 00:00:00,1,0.1020826724272135
1,2026-02-10 01:00:00,1,0.106082218726764
1,2026-02-10 02:00:00,1,0.1387510151618177
1,2026-02-10 03:00:00,1,0.1562927209249439
1,2026-02-10 04:00:00,1,0.1564842889166571
1,2026-02-10 05:00:00,1,0.13027766462927
1,2026-02-10 06:00:00,1,0.0710269897778114
1,2026-02-10 07:00:00,1,0.1766731821994554
1,2026-02-10 08:00:00,1,0.2094125197976966
1,2026-02-10 09:00:00,1,0.2766743190119127
1,2026-02-10 10:00:00,1,0.3847330733794971
1,2026-02-10 11:00:00,1,0.209973516045061
1,2026-02-10 12:00:00,1,0.250283883887693
1,2026-02-10 13:00:00,1,0.1918594263843631
1,2026-02-10 14:00:00,1,0.1469701489010872
1,2026-02-10 15:00:00,1,0.1337314517852798
1,2026-02-10 16:00:00,1,0.1215729986163837
1,2026-02-10 17:00:00,1,0.1219662951152318
1,2026-02-10 18:00:00,1,0.1946381468130952
1,2026-02-10 19:00:00,1,0.3481990353819444
1,2026-02-10 20:00:00,1,0.5443406213152591
1,2026-02-10 21:00:00,1,0.8235625063083211
1,2026-02-10 22:00:00,1,0.9507451467543248
1,2026-02-10 23:00:00,1,0.9479522010833096
1,2026-02-11 00:00:00,1,0.9402382408016242
1,2026-02-11 01:00:00,1,0.9254234383072376
1,2026-02-11 02:00:00,1,0.823433991421395
1,2026-02-11 03:00:00,1,0.8451939600884503
1,2026-02-11 04:00:00,1,0.7628973724221427
1,2026-02-11 05:00:00,1,0.5548191220496104
1,2026-02-11 06:00:00,1,0.2246975244361303
1,2026-02-11 07:00:00,1,0.1371239359816883
1,2026-02-11 08:00:00,1,0.094566638810842
1,2026-02-11 09:00:00,1,0.0731982939048967
1,2026-02-11 10:00:00,1,0.1181055762763444
1,2026-02-11 11:00:00,1,0.2079007483896579
1,2026-02-11 12:00:00,1,0.2815384269214421
1,2026-02-11 13:00:00,1,0.1898733157200413
1,2026-02-11 14:00:00,1,0.229513397282018
1,2026-02-11 15:00:00,1,0.3862318154761546
1,2026-02-11 16:00:00,1,0.7046859016780391
1,2026-02-11 17:00:00,1,0.9143746426104132
1,2026-02-11 18:00:00,1,0.9672643944781718
1,2026-02-11 19:00:00,1,0.9508771734201192
1,2026-02-11 20:00:00,1,0.9286241189042764
1,2026-02-11 21:00:00,1,0.9428305445418482
1,2026-02-11 22:00:00,1,0.9281533291328452
1,2026-02-11 23:00:00,1,0.7046869182281841
1,2026-02-12 00:00:00,1,0.6025989316326756
1,2026-02-12 01:00:00,1,0.6055148186016306
1,2026-02-12 02:00:00,1,0.5309739160472822
1,2026-02-12 03:00:00,1,0.4309683488703683
1,2026-02-12 04:00:00,1,0.3323959855617024
1,2026-02-12 05:00:00,1,0.1949373229493108
1,2026-02-12 06:00:00,1,0.1031194550097175
1,2026-02-12 07:00:00,1,0.0680324236841167
1,2026-02-12 08:00:00,1,0.0353042345180868
1,2026-02-12 09:00:00,1,0.0157002282469064
1,2026-02-12 10:00:00,1,0.0104733655920595
1,2026-02-12 11:00:00,1,0.0197743133028681
1,2026-02-12 12:00:00,1,0.0506647362074048
1,2026-02-12 13:00:00,1,0.0879376653446623
1,2026-02-12 14:00:00,1,0.0884487955361624
1,2026-02-12 15:00:00,1,0.0691121729182833
1,2026-02-12 16:00:00,1,0.1249785290554787
1,2026-02-12 17:00:00,1,0.1685635510211451
1,2026-02-12 18:00:00,1,0.1647089570640701
1,2026-02-12 19:00:00,1,0.1634263344403455
1,2026-02-12 20:00:00,1,0.1373596975557655
1,2026-02-12 21:00:00,1,0.1162709117716549
1,2026-02-12 22:00:00,1,0.0941216438173832
1,2026-02-12 23:00:00,1,0.029204155077215
1,2026-02-13 00:00:00,1,0.0162831675762496
1,2026-02-13 01:00:00,1,0.0105343128048909
1,2026-02-13 02:00:00,1,0.0102443793306178
1,2026-02-13 03:00:00,1,0.0103765181121201
1,2026-02-13 04:00:00,1,0.0104764487881443
1,2026-02-13 05:00:00,1,0.0105606953752795
1,2026-02-13 06:00:00,1,0.0115111288057215
1,2026-02-13 07:00:00,1,0.0108601734978578
1,2026-02-13 08:00:00,1,0.0106559059165714
1,2026-02-13 09:00:00,1,0.0104421373603403
1,2026-02-13 10:00:00,1,0.0113685193560058
1,2026-02-13 11:00:00,1,0.010959719568707
1,2026-02-13 12:00:00,1,0.0102700615380274
1,2026-02-13 13:00:00,1,0.0114391203587521
1,2026-02-13 14:00:00,1,0.0149940779829258
1,2026-02-13 15:00:00,1,0.0164224571584656
1,2026-02-13 16:00:00,1,0.021125806603723
1,2026-02-13 17:00:00,1,0.036177596970892
1,2026-02-13 18:00:00,1,0.0538625535328731
1,2026-02-13 19:00:00,1,0.1323627657801968
1,2026-02-13 20:00:00,1,0.2282335930503679
1,2026-02-13 21:00:00,1,0.3992303259202631
1,2026-02-13 22:00:00,1,0.5134020947125222
1,2026-02-13 23:00:00,1,0.653398393915825
1,2026-02-14 00:00:00,1,0.821140150601472
1,2026-02-14 01:00:00,1,0.8354085502066791
1,2026-02-14 02:00:00,1,0.9157978505065678
1,2026-02-14 03:00:00,1,0.8889708490059599
1,2026-02-14 04:00:00,1,0.7953293558733966
1,2026-02-14 05:00:00,1,0.5135130963636831
1,2026-02-14 06:00:00,1,0.4031532715457614
1,2026-02-14 07:00:00,1,0.2900899091996998
1,2026-02-14 08:00:00,1,0.2476411151261682
1,2026-02-14 09:00:00,1,0.1260643914142471
1,2026-02-14 10:00:00,1,0.0631203065450477
1,2026-02-14 11:00:00,1,0.0772355495138437
1,2026-02-14 12:00:00,1,0.0653595519763567
1,2026-02-14 13:00:00,1,0.0341124577767065
1,2026-02-14 14:00:00,1,0.0403312946701865
1,2026-02-14 15:00:00,1,0.0450214214394292
1,2026-02-14 16:00:00,1,0.0204465387039249
1,2026-02-14 17:00:00,1,0.025115389855176
1,2026-02-14 18:00:00,1,0.0298447010211573
1,2026-02-14 19:00:00,1,0.0231243257929305
1,2026-02-14 20:00:00,1,0.0386769751838009
1,2026-02-14 21:00:00,1,0.0254613278064913
1,2026-02-14 22:00:00,1,0.0204744666689667
1,2026-02-14 23:00:00,1,0.0176450070415406
1,2026-02-15 00:00:00,1,0.0123807222438002
1,2026-02-15 01:00:00,1,0.0108361274866914
1,2026-02-15 02:00:00,1,0.0122172188067821
1,2026-02-15 03:00:00,1,0.0236439898171429
1,2026-02-15 04:00:00,1,0.0379045510300026
1,2026-02-15 05:00:00,1,0.0533588159463253
1,2026-02-15 06:00:00,1,0.1684102598270118
1,2026-02-15 07:00:00,1,0.2353231199220724
1,2026-02-15 08:00:00,1,0.3185253555257278
1,2026-02-15 09:00:00,1,0.631371610312857
1,2026-02-15 10:00:00,1,0.8555183267031747
1,2026-02-15 11:00:00,1,0.9531823059102428
1,2026-02-15 12:00:00,1,0.96661154012687
1,2026-02-15 13:00:00,1,0.9862905453063712
1,2026-02-15 14:00:00,1,0.9783112949976464
1,2026-02-15 15:00:00,1,0.9805127450659088
1,2026-02-15 16:00:00,1,0.9747442381543288
1,2026-02-15 17:00:00,1,0.9895908664458586
1,2026-02-15 18:00:00,1,0.9824059715435094
1,2026-02-15 19:00:00,1,0.9866538778452448
1,2026-02-15 20:00:00,1,0.9654398145198916
1,2026-02-15 21:00:00,1,0.9249477597909774
1,2026-02-15 22:00:00,1,0.7847654304611071
1,2026-02-15 23:00:00,1,0.6830642477508817
1,2026-02-16 00:00:00,1,0.5252799123028404
1,2026-02-16 01:00:00,1,0.5344552799232222
1,2026-02-16 02:00:00,1,0.5860486512751255
1,2026-02-16 03:00:00,1,0.5653360941610753
1,2026-02-16 04:00:00,1,0.6403957782693072
1,2026-02-16 05:00:00,1,0.8148972786837076
1,2026-02-16 06:00:00,1,0.6600477309778249
1,2026-02-16 07:00:00,1,0.6606240899027738
1,2026-02-16 08:00:00,1,0.6822974579511849
1,2026-02-16 09:00:00,1,0.6524178081718316
1,2026-02-16 10:00:00,1,0.6342261879010321
1,2026-02-16 11:00:00,1,0.6977354284848336
1,2026-02-16 12:00:00,1,0.7899415993090615
1,2026-02-16 13:00:00,1,0.75059464949078
1,2026-02-16 14:00:00,1,0.8250141608626207
1,2026-02-16 15:00:00,1,0.8871317743951053
1,2026-02-16 16:00:00,1,0.8862150911975359
1,2026-02-16 17:00:00,1,0.6302287791966332
1,2026-02-16 18:00:00,1,0.6698442049065113
1,2026-02-16 19:00:00,1,0.6916137628136668
1,2026-02-16 20:00:00,1,0.6862173937954268
1,2026-02-16 21:00:00,1,0.6747776334406312
1,2026-02-16 22:00:00,1,0.640192002640737
1,2026-02-16 23:00:00,1,0.6471221133560592
1,2026-02-17 00:00:00,1,0.6772408945962572
1,2026-02-17 01:00:00,1,0.6768156368922215
1,2026-02-17 02:00:00,1,0.6405483353309973
1,2026-02-17 03:00:00,1,0.581791379860447
1,2026-02-17 04:00:00,1,0.4944118023378548
1,2026-02-17 05:00:00,1,0.3399624480708668
1,2026-02-17 06:00:00,1,0.2177038203152057
1,2026-02-17 07:00:00,1,0.1649561471631129
1,2026-02-17 08:00:00,1,0.1206696652886047
1,2026-02-17 09:00:00,1,0.0650026040076189
1,2026-02-17 10:00:00,1,0.059993312047961
1,2026-02-17 11:00:00,1,0.0486290211585936
1,2026-02-17 12:00:00,1,0.0588699830027481
1,2026-02-17 13:00:00,1,0.1183818899248599
1,2026-02-17 14:00:00,1,0.1342448924666336
1,2026-02-17 15:00:00,1,0.2286829849538944
1,2026-02-17 16:00:00,1,0.2352123655859744
1,2026-02-17 17:00:00,1,0.3805361777872008
1,2026-02-17 18:00:00,1,0.5100045852562911
1,2026-02-17 19:00:00,1,0.6267705825811007
1,2026-02-17 20:00:00,1,0.6944852595847205
1,2026-02-17 21:00:00,1,0.8260991223575489
1,2026-02-17 22:00:00,1,0.7821281832589901
1,2026-02-17 23:00:00,1,0.8887308168506592
1,2026-02-18 00:00:00,1,0.8495952396868599
1,2026-02-18 01:00:00,1,0.7895945825577894
1,2026-02-18 02:00:00,1,0.9192409536939784
1,2026-02-18 03:00:00,1,0.7955895586475907
1,2026-02-18 04:00:00,1,0.8909193286919198
1,2026-02-18 05:00:00,1,0.926024820727566
1,2026-02-18 06:00:00,1,0.6944159990653849
1,2026-02-18 07:00:00,1,0.7007483028221426
1,2026-02-18 08:00:00,1,0.8692179261904813
1,2026-02-18 09:00:00,1,0.869039428120114
1,2026-02-18 10:00:00,1,0.9445726944484496
1,2026-02-18 11:00:00,1,0.9792666399732752
1,2026-02-18 12:00:00,1,0.9848137818650868
1,2026-02-18 13:00:00,1,0.9869375674645016
1,2026-02-18 14:00:00,1,0.9875821324866644
1,2026-02-18 15:00:00,1,0.9862004223747004
1,2026-02-18 16:00:00,1,0.9742152444974992
1,2026-02-18 17:00:00,1,0.9640542656413512
1,2026-02-18 18:00:00,1,0.9584142577339978
1,2026-02-18 19:00:00,1,0.9328494262294064
1,2026-02-18 20:00:00,1,0.8391543243840841
1,2026-02-18 21:00:00,1,0.7589655167677182
1,2026-02-18 22:00:00,1,0.7318968776221254
1,2026-02-18 23:00:00,1,0.7160046397626456
1,2026-02-19 00:00:00,1,0.7123039528179242
1,2026-02-19 01:00:00,1,0.6958535477805072
1,2026-02-19 02:00:00,1,0.7958165034210841
1,2026-02-19 03:00:00,1,0.7057005056514023
1,2026-02-19 04:00:00,1,0.7497103031177177
1,2026-02-19 05:00:00,1,0.5564478081149551
1,2026-02-19 06:00:00,1,0.4488053752270325
1,2026-02-19 07:00:00,1,0.4042995259003354
1,2026-02-19 08:00:00,1,0.3220103652034128
1,2026-02-19 09:00:00,1,0.3106142381461847
1,2026-02-19 10:00:00,1,0.3484301955478511
1,2026-02-19 11:00:00,1,0.3574689228829104
1,2026-02-19 12:00:00,1,0.3842814092398441
1,2026-02-19 13:00:00,1,0.3628535571841051
1,2026-02-19 14:00:00,1,0.3490965686265249
1,2026-02-19 15:00:00,1,0.3645132898840727
1,2026-02-19 16:00:00,1,0.2801928291879524
1,2026-02-19 17:00:00,1,0.1935895094372576
1,2026-02-19 18:00:00,1,0.1388474289760055
1,2026-02-19 19:00:00,1,0.0983256574426518
1,2026-02-19 20:00:00,1,0.0966673896014736
1,2026-02-19 21:00:00,1,0.091008108959607
1,2026-02-19 22:00:00,1,0.113656239549679
1,2026-02-19 23:00:00,1,0.1596370015442004
1,2026-02-20 00:00:00,1,0.2841501970829345
1,2026-02-20 01:00:00,1,0.2982650036249843
1,2026-02-20 02:00:00,1,0.2965335106765122
1,2026-02-20 03:00:00,1,0.3279030860027533
1,2026-02-20 04:00:00,1,0.3580442553016005
1,2026-02-20 05:00:00,1,0.4645300532199754
1,2026-02-20 06:00:00,1,0.5693467003591348
1,2026-02-20 07:00:00,1,0.6011422747314799
1,2026-02-20 08:00:00,1,0.594297279348608
1,2026-02-20 09:00:00,1,0.5451725454459712
1,2026-02-20 10:00:00,1,0.4376837508529291
1,2026-02-20 11:00:00,1,0.4137021526696512
1,2026-02-20 12:00:00,1,0.3462248977340003
1,2026-02-20 13:00:00,1,0.2940761466316975
1,2026-02-20 14:00:00,1,0.23547517635642
1,2026-02-20 15:00:00,1,0.1492414532733659
1,2026-02-20 16:00:00,1,0.100542229829025
1,2026-02-20 17:00:00,1,0.0819379625194953
1,2026-02-20 18:00:00,1,0.0412235754592229
1,2026-02-20 19:00:00,1,0.1973783489714489
1,2026-02-20 20:00:00,1,0.2428924940240716
1,2026-02-20 21:00:00,1,0.3447498596565272
1,2026-02-20 22:00:00,1,0.5719037399105272
1,2026-02-20 23:00:00,1,0.7575488826385108
1,2026-02-21 00:00:00,1,0.7632135607627646
1,2026-02-21 01:00:00,1,0.7748838635539449
1,2026-02-21 02:00:00,1,0.7497123573994576
1,2026-02-21 03:00:00,1,0.6845552922057
1,2026-02-21 04:00:00,1,0.6226757927300471
1,2026-02-21 05:00:00,1,0.6128568791213789
1,2026-02-21 06:00:00,1,0.5858260708238547
1,2026-02-21 07:00:00,1,0.5228767817602973
1,2026-02-21 08:00:00,1,0.4391974144682482
1,2026-02-21 09:00:00,1,0.2986198721631407
1,2026-02-21 10:00:00,1,0.2685626580750641
1,2026-02-21 11:00:00,1,0.6264641584551499
1,2026-02-21 12:00:00,1,0.8134154679727519
1,2026-02-21 13:00:00,1,0.8347511481108769
1,2026-02-21 14:00:00,1,0.8460126545771841
1,2026-02-21 15:00:00,1,0.854670175218369
1,2026-02-21 16:00:00,1,0.7639653481398694
1,2026-02-21 17:00:00,1,0.689976682036815
1,2026-02-21 18:00:00,1,0.4991818208356918
1,2026-02-21 19:00:00,1,0.4343902200216344
1,2026-02-21 20:00:00,1,0.3171419100523232
1,2026-02-21 21:00:00,1,0.2628272256758149
1,2026-02-21 22:00:00,1,0.2590016176228695
1,2026-02-21 23:00:00,1,0.1996120126388504
1,2026-02-22 00:00:00,1,0.1224201499549214
1,2026-02-22 01:00:00,1,0.1086882853710548
1,2026-02-22 02:00:00,1,0.0607361151662897
1,2026-02-22 03:00:00,1,0.0312576289742812
1,2026-02-22 04:00:00,1,0.0130970955232789
1,2026-02-22 05:00:00,1,0.0145283127514977
1,2026-02-22 06:00:00,1,0.0618824860090965
1,2026-02-22 07:00:00,1,0.2339971105163533
1,2026-02-22 08:00:00,1,0.4117256328298456
1,2026-02-22 09:00:00,1,0.5877484248672686
1,2026-02-22 10:00:00,1,0.7635614859040307
1,2026-02-22 11:00:00,1,0.90851417631082
1,2026-02-22 12:00:00,1,0.9337778992144006
1,2026-02-22 13:00:00,1,0.9804904477245652
1,2026-02-22 14:00:00,1,0.9795164334638864
1,2026-02-22 15:00:00,1,0.9796651727755248
1,2026-02-22 16:00:00,1,0.9181579815928502
1,2026-02-22 17:00:00,1,0.8131352100375017
1,2026-02-22 18:00:00,1,0.6954236765489676
1,2026-02-22 19:00:00,1,0.5679652577000561
1,2026-02-22 20:00:00,1,0.3924614110870125
1,2026-02-22 21:00:00,1,0.2642377877463117
1,2026-02-22 22:00:00,1,0.2299173484895521
1,2026-02-22 23:00:00,1,0.1599773809986634
1,2026-02-23 00:00:00,1,0.0990242728964365
1,2026-02-23 01:00:00,1,0.0833144562272291
1,2026-02-23 02:00:00,1,0.0611393052248703
1,2026-02-23 03:00:00,1,0.04633957810227
1,2026-02-23 04:00:00,1,0.0308319793123012
1,2026-02-23 05:00:00,1,0.0203199480155956
1,2026-02-23 06:00:00,1,0.0225740572556765
1,2026-02-23 07:00:00,1,0.023416315527043
1,2026-02-23 08:00:00,1,0.0244784450153989
1,2026-02-23 09:00:00,1,0.0451249552762404
1,2026-02-23 10:00:00,1,0.0972620582530855
