turbine,datetime,lead_day,power_pred
1,2026-02-09 23:00:00,1,0.1846705332827076
1,2026-02-10 00:00:00,1,0.0963474812238602
1,2026-02-10 01:00:00,1,0.0933989216197833
1,2026-02-10 02:00:00,1,0.1497798755914491
1,2026-02-10 03:00:00,1,0.1578075588547168
1,2026-02-10 04:00:00,1,0.158470986068811
1,2026-02-10 05:00:00,1,0.1257582317743682
1,2026-02-10 06:00:00,1,0.0843762924493518
1,2026-02-10 07:00:00,1,0.1739545390147284
1,2026-02-10 08:00:00,1,0.2072409411321114
1,2026-02-10 09:00:00,1,0.2670122755088192
1,2026-02-10 10:00:00,1,0.3457198369696423
1,2026-02-10 11:00:00,1,0.2000561162276071
1,2026-02-10 12:00:00,1,0.2223177496863076
1,2026-02-10 13:00:00,1,0.206148033360919
1,2026-02-10 14:00:00,1,0.1491187466524114
1,2026-02-10 15:00:00,1,0.1344285977143487
1,2026-02-10 16:00:00,1,0.127048241393244
1,2026-02-10 17:00:00,1,0.1362997151250566
1,2026-02-10 18:00:00,1,0.1945180613542888
1,2026-02-10 19:00:00,1,0.3421304035685912
1,2026-02-10 20:00:00,1,0.5315925418198437
1,2026-02-10 21:00:00,1,0.8406403255610693
1,2026-02-10 22:00:00,1,0.9422109898385974
1,2026-02-10 23:00:00,1,0.9415484802425064
1,2026-02-11 00:00:00,1,0.9016870903126448
1,2026-02-11 01:00:00,1,0.923767449236814
1,2026-02-11 02:00:00,1,0.8212894147099906
1,2026-02-11 03:00:00,1,0.883482191810154
1,2026-02-11 04:00:00,1,0.7636140333292614
1,2026-02-11 05:00:00,1,0.5592653700550817
1,2026-02-11 06:00:00,1,0.2116502660902157
1,2026-02-11 07:00:00,1,0.1141905980343701
1,2026-02-11 08:00:00,1,0.1026979276748248
1,2026-02-11 09:00:00,1,0.0834537992382217
1,2026-02-11 10:00:00,1,0.1153252646949926
1,2026-02-11 11:00:00,1,0.2071091042995409
1,2026-02-11 12:00:00,1,0.2659499633341597
1,2026-02-11 13:00:00,1,0.1689440772705148
1,2026-02-11 14:00:00,1,0.256260145659017
1,2026-02-11 15:00:00,1,0.3894172327159784
1,2026-02-11 16:00:00,1,0.6960964184848308
1,2026-02-11 17:00:00,1,0.9151712453343304
1,2026-02-11 18:00:00,1,0.9722644627171284
1,2026-02-11 19:00:00,1,0.9449575284861096
1,2026-02-11 20:00:00,1,0.9254362857142828
1,2026-02-11 21:00:00,1,0.9325728947354872
1,2026-02-11 22:00:00,1,0.9192207347554018
1,2026-02-11 23:00:00,1,0.694753538908717
1,2026-02-12 00:00:00,1,0.4556813990087509
1,2026-02-12 01:00:00,1,0.4926732754965836
1,2026-02-12 02:00:00,1,0.465969452204223
1,2026-02-12 03:00:00,1,0.4656200072392452
1,2026-02-12 04:00:00,1,0.3615747483753563
1,2026-02-12 05:00:00,1,0.1836826604541721
1,2026-02-12 06:00:00,1,0.1056634188113073
1,2026-02-12 07:00:00,1,0.0699519204802344
1,2026-02-12 08:00:00,1,0.0339270897296072
1,2026-02-12 09:00:00,1,0.0126395860769791
1,2026-02-12 10:00:00,1,0.0103632850126799
1,2026-02-12 11:00:00,1,0.0213897598480651
1,2026-02-12 12:00:00,1,0.0561947774485058
1,2026-02-12 13:00:00,1,0.0818180428991907
1,2026-02-12 14:00:00,1,0.0869409211236414
1,2026-02-12 15:00:00,1,0.0714545462153556
1,2026-02-12 16:00:00,1,0.1168707658361369
1,2026-02-12 17:00:00,1,0.1790544904434953
1,2026-02-12 18:00:00,1,0.1699043581674201
1,2026-02-12 19:00:00,1,0.1695209713990396
1,2026-02-12 20:00:00,1,0.1500108131481776
1,2026-02-12 21:00:00,1,0.1273931189326429
1,2026-02-12 22:00:00,1,0.0969629520977588
1,2026-02-12 23:00:00,1,0.0373948226287399
1,2026-02-13 00:00:00,1,0.013308972459196
1,2026-02-13 01:00:00,1,0.01068415862341
1,2026-02-13 02:00:00,1,0.0103031058626803
1,2026-02-13 03:00:00,1,0.01059325966465
1,2026-02-13 04:00:00,1,0.0112248393033201
1,2026-02-13 05:00:00,1,0.0114936357616314
1,2026-02-13 06:00:00,1,0.0110699855299917
1,2026-02-13 07:00:00,1,0.0107255855284211
1,2026-02-13 08:00:00,1,0.0109155276562654
1,2026-02-13 09:00:00,1,0.0111677410337407
1,2026-02-13 10:00:00,1,0.0108228857869528
1,2026-02-13 11:00:00,1,0.0104721691484364
1,2026-02-13 12:00:00,1,0.0100715801069792
1,2026-02-13 13:00:00,1,0.0104992555592525
1,2026-02-13 14:00:00,1,0.0158518287978142
1,2026-02-13 15:00:00,1,0.0183835851671196
1,2026-02-13 16:00:00,1,0.0200818686955265
1,2026-02-13 17:00:00,1,0.0289501014333475
1,2026-02-13 18:00:00,1,0.0554442108267918
1,2026-02-13 19:00:00,1,0.120120330789477
1,2026-02-13 20:00:00,1,0.2317305782160381
1,2026-02-13 21:00:00,1,0.3834123475116394
1,2026-02-13 22:00:00,1,0.5476683809615108
1,2026-02-13 23:00:00,1,0.6350243697871454
1,2026-02-14 00:00:00,1,0.7094161365634811
1,2026-02-14 01:00:00,1,0.7595617907386434
1,2026-02-14 02:00:00,1,0.8604959586154685
1,2026-02-14 03:00:00,1,0.8794368226036399
1,2026-02-14 04:00:00,1,0.8054190232088654
1,2026-02-14 05:00:00,1,0.5200674372529085
1,2026-02-14 06:00:00,1,0.458792706014045
1,2026-02-14 07:00:00,1,0.3237200997742325
1,2026-02-14 08:00:00,1,0.2728420985943799
1,2026-02-14 09:00:00,1,0.1290215656892131
1,2026-02-14 10:00:00,1,0.0661240121004616
1,2026-02-14 11:00:00,1,0.087186321477521
1,2026-02-14 12:00:00,1,0.0609789868430258
1,2026-02-14 13:00:00,1,0.0284032963822341
1,2026-02-14 14:00:00,1,0.0345568134498614
1,2026-02-14 15:00:00,1,0.0361725476143432
1,2026-02-14 16:00:00,1,0.025278902098222
1,2026-02-14 17:00:00,1,0.026851130709269
1,2026-02-14 18:00:00,1,0.0290347640231161
1,2026-02-14 19:00:00,1,0.0247440311119421
1,2026-02-14 20:00:00,1,0.0385068616254394
1,2026-02-14 21:00:00,1,0.0261231737861673
1,2026-02-14 22:00:00,1,0.0186842241161202
1,2026-02-14 23:00:00,1,0.0153388335327869
1,2026-02-15 00:00:00,1,0.0119846613746156
1,2026-02-15 01:00:00,1,0.0106135434684582
1,2026-02-15 02:00:00,1,0.0145412724484437
1,2026-02-15 03:00:00,1,0.0201465611778803
1,2026-02-15 04:00:00,1,0.0338474553584272
1,2026-02-15 05:00:00,1,0.0492080728817009
1,2026-02-15 06:00:00,1,0.1774430208036773
1,2026-02-15 07:00:00,1,0.2563589985646026
1,2026-02-15 08:00:00,1,0.3277302843774026
1,2026-02-15 09:00:00,1,0.6506588295567721
1,2026-02-15 10:00:00,1,0.850101973187899
1,2026-02-15 11:00:00,1,0.9553299621510728
1,2026-02-15 12:00:00,1,0.9784102230624688
1,2026-02-15 13:00:00,1,0.9863154770132768
1,2026-02-15 14:00:00,1,0.9764978708184496
1,2026-02-15 15:00:00,1,0.9861942514783552
1,2026-02-15 16:00:00,1,0.9820618468554898
1,2026-02-15 17:00:00,1,0.988192736165764
1,2026-02-15 18:00:00,1,0.9858878337945008
1,2026-02-15 19:00:00,1,0.9862644478619852
1,2026-02-15 20:00:00,1,0.9796157717871676
1,2026-02-15 21:00:00,1,0.9232234561994072
1,2026-02-15 22:00:00,1,0.7970565955465616
1,2026-02-15 23:00:00,1,0.6596874832599131
1,2026-02-16 00:00:00,1,0.4457544595649358
1,2026-02-16 01:00:00,1,0.4689172415862375
1,2026-02-16 02:00:00,1,0.5411807471773032
1,2026-02-16 03:00:00,1,0.5621499802019898
1,2026-02-16 04:00:00,1,0.6231435712294603
1,2026-02-16 05:00:00,1,0.8017136848844479
1,2026-02-16 06:00:00,1,0.6618367878684688
1,2026-02-16 07:00:00,1,0.6379749275681088
1,2026-02-16 08:00:00,1,0.6663613611357598
1,2026-02-16 09:00:00,1,0.6231409338261586
1,2026-02-16 10:00:00,1,0.6108645307210823
1,2026-02-16 11:00:00,1,0.7036937656618912
1,2026-02-16 12:00:00,1,0.8184971375153209
1,2026-02-16 13:00:00,1,0.7413200618971627
1,2026-02-16 14:00:00,1,0.8104866406020053
1,2026-02-16 15:00:00,1,0.8735938482170278
1,2026-02-16 16:00:00,1,0.8858665157875073
1,2026-02-16 17:00:00,1,0.5977048965770582
1,2026-02-16 18:00:00,1,0.6724681514797786
1,2026-02-16 19:00:00,1,0.6953651565965424
1,2026-02-16 20:00:00,1,0.7070006344683077
1,2026-02-16 21:00:00,1,0.6815064183618861
1,2026-02-16 22:00:00,1,0.6513380554759671
1,2026-02-16 23:00:00,1,0.6679307842698538
1,2026-02-17 00:00:00,1,0.5097564910644665
1,2026-02-17 01:00:00,1,0.5586530948547692
1,2026-02-17 02:00:00,1,0.5765582809238419
1,2026-02-17 03:00:00,1,0.6139311125651247
1,2026-02-17 04:00:00,1,0.5538410281386132
1,2026-02-17 05:00:00,1,0.377764129864871
1,2026-02-17 06:00:00,1,0.2560049660292334
1,2026-02-17 07:00:00,1,0.1845074304427532
1,2026-02-17 08:00:00,1,0.1148683919792319
1,2026-02-17 09:00:00,1,0.0744559539921937
1,2026-02-17 10:00:00,1,0.0555186560851535
1,2026-02-17 11:00:00,1,0.0632557697901898
1,2026-02-17 12:00:00,1,0.0772206076692669
1,2026-02-17 13:00:00,1,0.1150666675975261
1,2026-02-17 14:00:00,1,0.1314985852947707
1,2026-02-17 15:00:00,1,0.2225794531744885
1,2026-02-17 16:00:00,1,0.23267586221818
1,2026-02-17 17:00:00,1,0.3836537754777208
1,2026-02-17 18:00:00,1,0.4954569054821853
1,2026-02-17 19:00:00,1,0.6417284899217367
1,2026-02-17 20:00:00,1,0.7209332009310578
1,2026-02-17 21:00:00,1,0.8353217441049544
1,2026-02-17 22:00:00,1,0.787169703950222
1,2026-02-17 23:00:00,1,0.8755966981339306
1,2026-02-18 00:00:00,1,0.7494809861472076
1,2026-02-18 01:00:00,1,0.700771636445172
1,2026-02-18 02:00:00,1,0.8684009775453623
1,2026-02-18 03:00:00,1,0.7868536837877791
1,2026-02-18 04:00:00,1,0.8942892660024496
1,2026-02-18 05:00:00,1,0.9188539510186766
1,2026-02-18 06:00:00,1,0.6853590474267334
1,2026-02-18 07:00:00,1,0.679355521541285
1,2026-02-18 08:00:00,1,0.8525129149479286
1,2026-02-18 09:00:00,1,0.8541712135079937
1,2026-02-18 10:00:00,1,0.9519068446544408
1,2026-02-18 11:00:00,1,0.981513014053553
1,2026-02-18 12:00:00,1,0.985981280927786
1,2026-02-18 13:00:00,1,0.988298813739023
1,2026-02-18 14:00:00,1,0.9861603051755562
1,2026-02-18 15:00:00,1,0.9862379593617429
1,2026-02-18 16:00:00,1,0.97025534468792
1,2026-02-18 17:00:00,1,0.960004302670762
1,2026-02-18 18:00:00,1,0.9489257791528284
1,2026-02-18 19:00:00,1,0.92491316484748
1,2026-02-18 20:00:00,1,0.8696070090466375
1,2026-02-18 21:00:00,1,0.7456430138773849
1,2026-02-18 22:00:00,1,0.7166463323424881
1,2026-02-18 23:00:00,1,0.703720922072952
1,2026-02-19 00:00:00,1,0.6037423767771051
1,2026-02-19 01:00:00,1,0.592745714641606
1,2026-02-19 02:00:00,1,0.7476139757238787
1,2026-02-19 03:00:00,1,0.7079617562323806
1,2026-02-19 04:00:00,1,0.7706740664488269
1,2026-02-19 05:00:00,1,0.5713695593232144
1,2026-02-19 06:00:00,1,0.4708740819672948
1,2026-02-19 07:00:00,1,0.4451659746270003
1,2026-02-19 08:00:00,1,0.3234825205704191
1,2026-02-19 09:00:00,1,0.3259650363668904
1,2026-02-19 10:00:00,1,0.3565415643785352
1,2026-02-19 11:00:00,1,0.3585648262995881
1,2026-02-19 12:00:00,1,0.378250119053677
1,2026-02-19 13:00:00,1,0.3525649304047065
1,2026-02-19 14:00:00,1,0.3353118671983318
1,2026-02-19 15:00:00,1,0.3434179697954193
1,2026-02-19 16:00:00,1,0.2487909924968453
1,2026-02-19 17:00:00,1,0.1667460289145448
1,2026-02-19 18:00:00,1,0.1259086541324957
1,2026-02-19 19:00:00,1,0.1104163359405759
1,2026-02-19 20:00:00,1,0.1049335982138363
1,2026-02-19 21:00:00,1,0.1158946881364586
1,2026-02-19 22:00:00,1,0.1371300895125344
1,2026-02-19 23:00:00,1,0.1973365727596184
1,2026-02-20 00:00:00,1,0.2290569816289394
1,2026-02-20 01:00:00,1,0.258015728023165
1,2026-02-20 02:00:00,1,0.2867148279254438
1,2026-02-20 03:00:00,1,0.3199700507325835
1,2026-02-20 04:00:00,1,0.3788876961673089
1,2026-02-20 05:00:00,1,0.4597472934046833
1,2026-02-20 06:00:00,1,0.5579094586368838
1,2026-02-20 07:00:00,1,0.5773539017987727
1,2026-02-20 08:00:00,1,0.6309843738540716
1,2026-02-20 09:00:00,1,0.5614350068909191
1,2026-02-20 10:00:00,1,0.430258578674218
1,2026-02-20 11:00:00,1,0.4096495061179806
1,2026-02-20 12:00:00,1,0.3485995390389457
1,2026-02-20 13:00:00,1,0.2896763087051632
1,2026-02-20 14:00:00,1,0.2343896414900013
1,2026-02-20 15:00:00,1,0.1512082581810047
1,2026-02-20 16:00:00,1,0.091055200350145
1,2026-02-20 17:00:00,1,0.0867582931523411
1,2026-02-20 18:00:00,1,0.0436958778107075
1,2026-02-20 19:00:00,1,0.1848589610047626
1,2026-02-20 20:00:00,1,0.2366765355271746
1,2026-02-20 21:00:00,1,0.3629641687551362
1,2026-02-20 22:00:00,1,0.5969498911705876
1,2026-02-20 23:00:00,1,0.825981564439336
1,2026-02-21 00:00:00,1,0.678326390828162
1,2026-02-21 01:00:00,1,0.7247629733986761
1,2026-02-21 02:00:00,1,0.7232662201510014
1,2026-02-21 03:00:00,1,0.6566921275702537
1,2026-02-21 04:00:00,1,0.6046346638736564
1,2026-02-21 05:00:00,1,0.6175173134505713
1,2026-02-21 06:00:00,1,0.5681287086546571
1,2026-02-21 07:00:00,1,0.5225417260873179
1,2026-02-21 08:00:00,1,0.4199420332825527
1,2026-02-21 09:00:00,1,0.2985408319726561
1,2026-02-21 10:00:00,1,0.2701613838176978
1,2026-02-21 11:00:00,1,0.6405000182915437
1,2026-02-21 12:00:00,1,0.8269348494359757
1,2026-02-21 13:00:00,1,0.8538865062582316
1,2026-02-21 14:00:00,1,0.8373736886910897
1,2026-02-21 15:00:00,1,0.7998858283112663
1,2026-02-21 16:00:00,1,0.7467726043680046
1,2026-02-21 17:00:00,1,0.6897084345633265
1,2026-02-21 18:00:00,1,0.5116669544145918
1,2026-02-21 19:00:00,1,0.4277771985579195
1,2026-02-21 20:00:00,1,0.3374413015671298
1,2026-02-21 21:00:00,1,0.2774085196881297
1,2026-02-21 22:00:00,1,0.2830719563067699
1,2026-02-21 23:00:00,1,0.2393761370643072
1,2026-02-22 00:00:00,1,0.1089962042427436
1,2026-02-22 01:00:00,1,0.0933090432031697
1,2026-02-22 02:00:00,1,0.0669241127155168
1,2026-02-22 03:00:00,1,0.0278771394380711
1,2026-02-22 04:00:00,1,0.0119153417921354
1,2026-02-22 05:00:00,1,0.0174170761226621
1,2026-02-22 06:00:00,1,0.0519242506026508
1,2026-02-22 07:00:00,1,0.2060705426757691
1,2026-02-22 08:00:00,1,0.424486579484071
1,2026-02-22 09:00:00,1,0.5955041780913828
1,2026-02-22 10:00:00,1,0.7530027395559424
1,2026-02-22 11:00:00,1,0.9289504756650876
1,2026-02-22 12:00:00,1,0.950021754305358
1,2026-02-22 13:00:00,1,0.9866186976224424
1,2026-02-22 14:00:00,1,0.977986863486915
1,2026-02-22 15:00:00,1,0.974575997786577
1,2026-02-22 16:00:00,1,0.9198365252488064
1,2026-02-22 17:00:00,1,0.8276519351096511
1,2026-02-22 18:00:00,1,0.6820728028198055
1,2026-02-22 19:00:00,1,0.5351117576446611
1,2026-02-22 20:00:00,1,0.3579052434923253
1,2026-02-22 21:00:00,1,0.2749041953848911
1,2026-02-22 22:00:00,1,0.2246708145358409
1,2026-02-22 23:00:00,1,0.1635321015765912
1,2026-02-23 00:00:00,1,0.0735393422900075
1,2026-02-23 01:00:00,1,0.0728130269109694
1,2026-02-23 02:00:00,1,0.0575825202080473
1,2026-02-23 03:00:00,1,0.0456064710904147
1,2026-02-23 04:00:00,1,0.0342752892299293
1,2026-02-23 05:00:00,1,0.0200967346634718
1,2026-02-23 06:00:00,1,0.0231349379777129
1,2026-02-23 07:00:00,1,0.0192627192627166
1,2026-02-23 08:00:00,1,0.0214775480020092
1,2026-02-23 09:00:00,1,0.0457905292319697
1,2026-02-23 10:00:00,1,0.0780123311272974
