turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-24 02:00:00,27,2,0.9119268508657044,0.7350829493087558,0.9119268508657044,0.5814356646509524,0.9585625649418332
2,2026-02-24 03:00:00,28,2,0.8933527192263833,0.7350829493087558,0.8933527192263833,0.5531313378537445,0.9643910686987772
2,2026-02-24 04:00:00,29,2,0.8366556503718028,0.7568468468468468,0.8366556503718028,0.4473263591379365,0.963399142978112
2,2026-02-24 05:00:00,30,2,0.8016726199148293,0.7350829493087558,0.8016726199148293,0.42402680539287896,0.9603907981086139
2,2026-02-24 06:00:00,31,2,0.7397768924552883,0.706642771804062,0.7397768924552883,0.4032218435018359,0.9539148638690365
2,2026-02-24 07:00:00,32,2,0.7036577355559321,0.6575717213114752,0.7036577355559321,0.3405250337604939,0.9431085798403025
2,2026-02-24 08:00:00,33,2,0.6384296511741328,0.6096514925373135,0.6384296511741328,0.2935139284261779,0.9361019015653264
2,2026-02-24 09:00:00,34,2,0.5714360206997033,0.5614999999999999,0.5714360206997033,0.2480908180255401,0.9098923461101127
2,2026-02-24 10:00:00,35,2,0.5531288898401938,0.5531593545133635,0.5531288898401938,0.21786428130997312,0.8901366347192358
2,2026-02-24 11:00:00,36,2,0.537026557267519,0.5614999999999999,0.537026557267519,0.1816805094624366,0.8929009027417613
2,2026-02-24 12:00:00,37,2,0.5124236162316003,0.5531593545133635,0.5124236162316003,0.17523611331488423,0.8915453790919503
2,2026-02-24 13:00:00,38,2,0.48980650157636496,0.5309968992248063,0.48980650157636496,0.1787582179430877,0.8467508265999275
2,2026-02-24 14:00:00,39,2,0.49072193762355604,0.5309968992248063,0.49072193762355604,0.1559119500264372,0.8205858322191284
2,2026-02-24 15:00:00,40,2,0.44706859635502594,0.4860853046594984,0.44706859635502594,0.11543102611347272,0.7775871213854141
2,2026-02-24 16:00:00,41,2,0.410808592867558,0.42856107660455495,0.410808592867558,0.0817309354805351,0.7127928623134447
2,2026-02-24 17:00:00,42,2,0.34528662040007746,0.3632713026444663,0.34528662040007746,0.04979610829830929,0.6684333977033037
2,2026-02-24 18:00:00,43,2,0.23406015487491172,0.29587115127175373,0.23406015487491172,0.037396801084385076,0.598647642628298
2,2026-02-24 19:00:00,44,2,0.1355863353816142,0.21269411177644715,0.1355863353816142,0.025364337903550048,0.42936960204218433
2,2026-02-24 20:00:00,45,2,0.08518185590488606,0.17301242236024844,0.08518185590488606,0.01619172435592086,0.3441436724026963
2,2026-02-24 21:00:00,46,2,0.031100968152667108,0.12538323353293412,0.031100968152667108,0.00972018612319727,0.3053745872748138
2,2026-02-24 22:00:00,47,2,0.029952625115988656,0.11991331484049926,0.029952625115988656,0.011149547081336563,0.21929463919967412
2,2026-02-24 23:00:00,48,2,0.017096308834201428,0.06736170212765957,0.017096308834201428,0.009362381254495154,0.19700656857383644
