turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-22 15:00:00,16,1,0.9694536711398017,0.7148565891472867,0.9694536711398017,0.765639332409178,0.9755306314068042
2,2026-02-22 16:00:00,17,1,0.9393574145327536,0.6681995412844036,0.9393574145327536,0.6298438818147238,0.9730409455631858
2,2026-02-22 17:00:00,18,1,0.8373101645155728,0.6469714442613947,0.8373101645155728,0.32827207621775567,0.9767567055679138
2,2026-02-22 18:00:00,19,1,0.6974764835021515,0.5498677644710579,0.6974764835021515,0.23883375765000217,0.9616839743641075
2,2026-02-22 19:00:00,20,1,0.5389879075046311,0.36661884057971,0.5389879075046311,0.2049458099240235,0.8843682350615529
2,2026-02-22 20:00:00,21,1,0.3793658728070669,0.2953963963963965,0.3793658728070669,0.12127876818325135,0.7815264097191905
2,2026-02-22 21:00:00,22,1,0.24757279296864138,0.21230999668983783,0.24757279296864138,0.034989935686971174,0.5778903571940539
2,2026-02-22 22:00:00,23,1,0.20794579321028733,0.1748552136752137,0.20794579321028733,0.036997075373568195,0.4213823711023191
2,2026-02-22 23:00:00,24,1,0.1444869598072424,0.1260532128514056,0.1444869598072424,0.01971498236221268,0.2735372667574133
2,2026-02-23 00:00:00,25,2,0.24834348572509596,0.31017241379310345,0.24834348572509596,0.03388480005966708,0.5737289719709971
2,2026-02-23 01:00:00,26,2,0.21469612994937023,0.25735548523206747,0.21469612994937023,0.01826324799708651,0.4990484068850654
2,2026-02-23 02:00:00,27,2,0.12416544458702831,0.1748552136752137,0.12416544458702831,0.009806782691481846,0.3664786750372639
2,2026-02-23 03:00:00,28,2,0.06492597182010248,0.11853531855955673,0.06492597182010248,0.008968928641182091,0.23574902590145538
2,2026-02-23 04:00:00,29,2,0.027085627041265666,0.08071759259259259,0.027085627041265666,0.008476393225063947,0.14430418725331864
2,2026-02-23 05:00:00,30,2,0.021603723469085255,0.0674144050104384,0.021603723469085255,0.00904744388887607,0.1369382728783742
2,2026-02-23 06:00:00,31,2,0.020036506399797628,0.06662433862433863,0.020036506399797628,0.00930208933322896,0.16807129295142287
2,2026-02-23 07:00:00,32,2,0.01973742659747573,0.06662433862433863,0.01973742659747573,0.009208038590361692,0.14626462816801933
2,2026-02-23 08:00:00,33,2,0.02044627746742233,0.05901588845654995,0.02044627746742233,0.009256404319275137,0.19996114145327412
2,2026-02-23 09:00:00,34,2,0.0294684425125888,0.06662433862433863,0.0294684425125888,0.010254350961589392,0.24462041861529735
2,2026-02-23 10:00:00,35,2,0.11250041738504006,0.11311165684348395,0.11250041738504006,0.013684165534574149,0.2992216439393685
2,2026-02-23 11:00:00,36,2,0.187712545546666,0.17969483568075117,0.187712545546666,0.017315569329098984,0.4980908016876257
2,2026-02-23 12:00:00,37,2,0.25160705888241763,0.31017241379310345,0.25160705888241763,0.023932534030008935,0.6937927576860871
2,2026-02-23 13:00:00,38,2,0.33409784010618976,0.42917612442202596,0.33409784010618976,0.06410515708555409,0.7859460627595005
2,2026-02-23 14:00:00,39,2,0.4822821834997214,0.5498677644710579,0.4822821834997214,0.14170002945590104,0.8651590718212672
2,2026-02-23 15:00:00,40,2,0.5448834935832175,0.5613253012048193,0.5448834935832175,0.24278111395276358,0.9007145717862427
2,2026-02-23 16:00:00,41,2,0.6546508131654745,0.6198985167837626,0.6546508131654745,0.29736875061266166,0.9424478227544913
2,2026-02-23 17:00:00,42,2,0.7885563604949963,0.7086071987480437,0.7885563604949963,0.40852076423159056,0.9360920631944251
2,2026-02-23 18:00:00,43,2,0.842070632709458,0.7339561671763506,0.842070632709458,0.42996766237967826,0.9555210398665808
2,2026-02-23 19:00:00,44,2,0.8904335007804848,0.7339561671763506,0.8904335007804848,0.4515355211334794,0.9670421481507808
2,2026-02-23 20:00:00,45,2,0.9293076165123629,0.7979911699779249,0.9293076165123629,0.630862225705705,0.9742528026803527
2,2026-02-23 21:00:00,46,2,0.8799219650296269,0.8040635451505018,0.8799219650296269,0.5241715907466837,0.9588926505725005
2,2026-02-23 22:00:00,47,2,0.8727864826562858,0.8259895833333334,0.8727864826562858,0.42760553209996394,0.9298742087907702
2,2026-02-23 23:00:00,48,2,0.8524359015600516,0.8259895833333334,0.8524359015600516,0.44513421608666826,0.9422701084711225
