turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-02 05:00:00,30,2,0.3172908986500029,0.6229949874686717,0.3172908986500029,0.18455898315585456,0.9128845688959685
2,2026-02-02 06:00:00,31,2,0.3523516281537152,0.6470847176079734,0.3523516281537152,0.1999286387544836,0.917281441926439
2,2026-02-02 07:00:00,32,2,0.36715798359799734,0.6575717213114752,0.36715798359799734,0.1970936928611223,0.9300195243225183
2,2026-02-02 08:00:00,33,2,0.4728056751270492,0.6657974683544304,0.4728056751270492,0.2495680612902158,0.9372619078991933
2,2026-02-02 09:00:00,34,2,0.5038570408030819,0.7159822119102865,0.5038570408030819,0.25539812301645753,0.964935779942393
2,2026-02-02 10:00:00,35,2,0.6461687848332953,0.7568468468468468,0.6461687848332953,0.31815996718091455,0.9701711943776633
2,2026-02-02 11:00:00,36,2,0.824466748861165,0.7568468468468468,0.824466748861165,0.44002590280574755,0.9702938043497025
2,2026-02-02 12:00:00,37,2,0.8536045142124431,0.8034731543624161,0.8536045142124431,0.5094545006397274,0.973182919451322
2,2026-02-02 13:00:00,38,2,0.9105640837495779,0.8526870748299318,0.9105640837495779,0.6021416674844793,0.9729181423185381
2,2026-02-02 14:00:00,39,2,0.9175019293496078,0.8526870748299318,0.9175019293496078,0.5767396431178888,0.9711812368593421
2,2026-02-02 15:00:00,40,2,0.8882152518235976,0.8253507751937984,0.8882152518235976,0.5224666501525316,0.9783940478350812
2,2026-02-02 16:00:00,41,2,0.8680398859197247,0.7350829493087558,0.8680398859197247,0.37380657302913867,0.9848004005824406
2,2026-02-02 17:00:00,42,2,0.6955262094614671,0.6190696347031963,0.6955262094614671,0.334140585649024,0.9740312563192361
2,2026-02-02 18:00:00,43,2,0.5673796427150253,0.41697916666666657,0.5673796427150253,0.16194064549289366,0.9405463167439955
2,2026-02-02 19:00:00,44,2,0.33452265896454314,0.31076640419947504,0.33452265896454314,0.07166057640421407,0.7944288687950448
2,2026-02-02 20:00:00,45,2,0.3031609999730562,0.31076640419947504,0.3031609999730562,0.042972713004607185,0.6810506385853111
2,2026-02-02 21:00:00,46,2,0.2143864439641988,0.29587115127175373,0.2143864439641988,0.03660818935858902,0.6118358835137074
2,2026-02-02 22:00:00,47,2,0.22255728648064674,0.29587115127175373,0.22255728648064674,0.035352961905470374,0.6190603400500896
2,2026-02-02 23:00:00,48,2,0.22741814540214791,0.2569745627980922,0.22741814540214791,0.03255067218128313,0.5799429644152372
