turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-22 05:00:00,30,2,0.029418539011824018,0.06703682393555811,0.029418539011824018,0.007104028693115985,0.26257980593870656
1,2026-02-22 06:00:00,31,2,0.01578285109664345,0.061693386773547104,0.01578285109664345,0.009484369233721533,0.16244479903183942
1,2026-02-22 07:00:00,32,2,0.018791972341736143,0.061693386773547104,0.018791972341736143,0.009582737672075315,0.14590000855205804
1,2026-02-22 08:00:00,33,2,0.018515910572819472,0.059183574879227055,0.018515910572819472,0.011165959870257635,0.16773357615682347
1,2026-02-22 09:00:00,34,2,0.04138097845650242,0.09290745290745289,0.04138097845650242,0.017815646269230087,0.30572846268631626
1,2026-02-22 10:00:00,35,2,0.15781543806540738,0.17351542877646217,0.15781543806540738,0.017943418091824676,0.5627851074671654
1,2026-02-22 11:00:00,36,2,0.37198210974146684,0.43691570881226055,0.37198210974146684,0.061347649482020594,0.883350855009266
1,2026-02-22 12:00:00,37,2,0.5554261789469374,0.6282282515073212,0.5554261789469374,0.1892536200379573,0.9874771792575047
1,2026-02-22 13:00:00,38,2,0.7724166767479689,0.6713293413173653,0.7724166767479689,0.3887099504378347,0.9790332409948833
1,2026-02-22 14:00:00,39,2,0.8404360227556575,0.7185207700101317,0.8404360227556575,0.5273313096562307,0.9801060262230318
1,2026-02-22 15:00:00,40,2,0.8970724421224376,0.7185207700101317,0.8970724421224376,0.5867045875599896,0.9867372262808036
1,2026-02-22 16:00:00,41,2,0.9216642602204134,0.6713293413173653,0.9216642602204134,0.586413356119153,0.9793374369513514
1,2026-02-22 17:00:00,42,2,0.9107187336808027,0.6713293413173653,0.9107187336808027,0.5293857647339021,0.9796059803394832
1,2026-02-22 18:00:00,43,2,0.9050611863232098,0.6282282515073212,0.9050611863232098,0.4203132504928944,0.9913017092583248
1,2026-02-22 19:00:00,44,2,0.6986147950087229,0.43691570881226055,0.6986147950087229,0.3127061108661415,0.9412860247458885
1,2026-02-22 20:00:00,45,2,0.585543049383464,0.3732624113475176,0.585543049383464,0.19657505730255917,0.8806691238959494
1,2026-02-22 21:00:00,46,2,0.44735098443529997,0.3362754555198285,0.44735098443529997,0.10403667158266787,0.7826332198958293
1,2026-02-22 22:00:00,47,2,0.3008049153484181,0.3081961451247165,0.3008049153484181,0.03160970376342621,0.6753270989983324
1,2026-02-22 23:00:00,48,2,0.3219160078807437,0.367085279547063,0.3219160078807437,0.04494849163727875,0.7105922013250869
