turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-14 20:00:00,21,1,0.038506861625439474,0.09290745290745289,0.038506861625439474,0.009804977455315627,0.1543292949790874
1,2026-02-14 21:00:00,22,1,0.026123173786167325,0.07616423061307348,0.026123173786167325,0.009615996933256255,0.13878165229370887
1,2026-02-14 22:00:00,23,1,0.018684224116120297,0.07616423061307348,0.018684224116120297,0.009811742086224038,0.13756240180884086
1,2026-02-14 23:00:00,24,1,0.0153388335327869,0.08082799145299144,0.0153388335327869,0.009592440566822307,0.12581713611676476
1,2026-02-15 00:00:00,25,2,0.012603163024214525,0.07616423061307348,0.012603163024214525,0.009883567149770326,0.11097180283600454
1,2026-02-15 01:00:00,26,2,0.011874482713873546,0.05175620707871107,0.011874482713873546,0.00979357140476155,0.11063853665880924
1,2026-02-15 02:00:00,27,2,0.011777771230579433,0.05175620707871107,0.011777771230579433,0.009889691155824679,0.1284918233421343
1,2026-02-15 03:00:00,28,2,0.014431436897087629,0.05175620707871107,0.014431436897087629,0.009871022877750976,0.1400033456189319
1,2026-02-15 04:00:00,29,2,0.029374026325595687,0.07616423061307348,0.029374026325595687,0.009720716397912084,0.20073497819551722
1,2026-02-15 05:00:00,30,2,0.03397054162481046,0.10051282051282054,0.03397054162481046,0.012505020308717385,0.2611326990350476
1,2026-02-15 06:00:00,31,2,0.0855502758147,0.14688017598343686,0.0855502758147,0.01364522623650147,0.34508506872323397
1,2026-02-15 07:00:00,32,2,0.201981204162832,0.27782441977800204,0.201981204162832,0.025971593478060818,0.6656343212798509
1,2026-02-15 08:00:00,33,2,0.31431529626933236,0.367085279547063,0.31431529626933236,0.05435230618583247,0.8116759635050842
1,2026-02-15 09:00:00,34,2,0.38092696552463484,0.5565100806451612,0.38092696552463484,0.13632834391332693,0.9180366263941083
1,2026-02-15 10:00:00,35,2,0.66684767486424,0.6713293413173653,0.66684767486424,0.31121436975901007,0.9701708699525827
1,2026-02-15 11:00:00,36,2,0.8636359176699472,0.7697679924242425,0.8636359176699472,0.43201881012299065,0.9878771368958733
1,2026-02-15 12:00:00,37,2,0.9212158455438821,0.804693520140105,0.9212158455438821,0.6732979122496702,0.993711815529525
1,2026-02-15 13:00:00,38,2,0.9712425252323165,0.829753928866832,0.9712425252323165,0.8406825492679917,0.9900448333478916
1,2026-02-15 14:00:00,39,2,0.9856250494170876,0.804693520140105,0.9856250494170876,0.8715615025942195,0.9943084150578636
1,2026-02-15 15:00:00,40,2,0.9741373191798557,0.7944855072463767,0.9741373191798557,0.79617704000966,0.9983435201958007
1,2026-02-15 16:00:00,41,2,0.9917193166626805,0.7440221833041447,0.9917193166626805,0.7407890091081314,0.9920716009807895
1,2026-02-15 17:00:00,42,2,0.9732491508985561,0.7944855072463767,0.9732491508985561,0.7308463244379105,0.9917996408687068
1,2026-02-15 18:00:00,43,2,0.9856453542107484,0.7944855072463767,0.9856453542107484,0.6952232589288403,0.9945882596128156
1,2026-02-15 19:00:00,44,2,0.991019755275313,0.804693520140105,0.991019755275313,0.6843279633926775,1.0
1,2026-02-15 20:00:00,45,2,0.9836852883219569,0.804693520140105,0.9836852883219569,0.6552405867101929,0.9951298198910139
1,2026-02-15 21:00:00,46,2,0.8867595225516073,0.7944855072463767,0.8867595225516073,0.5300817753735123,0.9886862101722449
1,2026-02-15 22:00:00,47,2,0.7880039192887596,0.7440221833041447,0.7880039192887596,0.40732971579651883,0.9867947475983256
1,2026-02-15 23:00:00,48,2,0.644976298830578,0.6799999999999999,0.644976298830578,0.27506736050353275,0.9761148068558931
