turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-15 00:00:00,25,2,0.011654114918985934,0.07646117166212535,0.011654114918985934,0.01001647289723867,0.09380117624887217
1,2026-02-15 01:00:00,26,2,0.011610107780135062,0.05169013713080174,0.011610107780135062,0.009950295984142446,0.08799533456836725
1,2026-02-15 02:00:00,27,2,0.01174886410959492,0.05169013713080174,0.01174886410959492,0.010044185653233628,0.1343918538582841
1,2026-02-15 03:00:00,28,2,0.01722524015578858,0.05169013713080174,0.01722524015578858,0.009983579471192227,0.15336704929253678
1,2026-02-15 04:00:00,29,2,0.030702698984346584,0.07646117166212535,0.030702698984346584,0.010147287309745212,0.19488172204899226
1,2026-02-15 05:00:00,30,2,0.036452348457377354,0.10020023557126033,0.036452348457377354,0.010367059479237665,0.2813083085462898
1,2026-02-15 06:00:00,31,2,0.07130818311174125,0.14688333333333334,0.07130818311174125,0.012782543392496635,0.34850488571077026
1,2026-02-15 07:00:00,32,2,0.19635747906569334,0.27823814328960655,0.19635747906569334,0.024542858029257524,0.6613385458397976
1,2026-02-15 08:00:00,33,2,0.2830884214989905,0.36688067581837386,0.2830884214989905,0.04699497189999891,0.775879048583964
1,2026-02-15 09:00:00,34,2,0.36519726583232887,0.5609066358024692,0.36519726583232887,0.10820742024575593,0.9234571064392926
1,2026-02-15 10:00:00,35,2,0.6511890210914532,0.6685907504363,0.6511890210914532,0.2913987200480645,0.9582564161875654
1,2026-02-15 11:00:00,36,2,0.8466252385926385,0.7696581196581196,0.8466252385926385,0.43047302073555377,0.9781943529959302
1,2026-02-15 12:00:00,37,2,0.9241828096812845,0.8046263864565091,0.9241828096812845,0.6713483168207189,0.9902446007691893
1,2026-02-15 13:00:00,38,2,0.9747610499349554,0.8290544472152951,0.9747610499349554,0.8032545602581996,0.9888755280285023
1,2026-02-15 14:00:00,39,2,0.9859202952260293,0.8046263864565091,0.9859202952260293,0.8669784087327224,0.9883503265892212
1,2026-02-15 15:00:00,40,2,0.9708289614724898,0.7949927219796216,0.9708289614724898,0.7987495710589709,0.9904805420431534
1,2026-02-15 16:00:00,41,2,0.9896885763998506,0.7466049382716049,0.9896885763998506,0.7297922078562066,0.9897803986015029
1,2026-02-15 17:00:00,42,2,0.9771282838571208,0.7949927219796216,0.9771282838571208,0.7272147391458369,0.9882149361515093
1,2026-02-15 18:00:00,43,2,0.9925547305868305,0.7949927219796216,0.9925547305868305,0.7041282457260719,0.9925547305868305
1,2026-02-15 19:00:00,44,2,0.9959218462817259,0.8046263864565091,0.9959218462817259,0.7009664494462877,0.9959218462817259
1,2026-02-15 20:00:00,45,2,0.9878245249932324,0.8046263864565091,0.9878245249932324,0.669541495893302,0.9878245249932324
1,2026-02-15 21:00:00,46,2,0.978321533999563,0.7949927219796216,0.978321533999563,0.5593682705005175,0.9831121312832176
1,2026-02-15 22:00:00,47,2,0.9315489357573272,0.7466049382716049,0.9315489357573272,0.45785442050953257,0.9794653550289961
1,2026-02-15 23:00:00,48,2,0.7686148299374584,0.6799999999999999,0.7686148299374584,0.3354181511864253,0.993904470410755
