turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-12 03:00:00,28,2,0.6424787682793939,0.5280321285140561,0.6424787682793939,0.21933557762741024,0.9618805957498254
2,2026-02-12 04:00:00,29,2,0.5187116671383596,0.4860853046594984,0.5187116671383596,0.18787556175808004,0.9161005916483979
2,2026-02-12 05:00:00,30,2,0.4845547326419708,0.5309968992248063,0.4845547326419708,0.13500197915546244,0.9310706562274562
2,2026-02-12 06:00:00,31,2,0.32019196079188966,0.3674317653890825,0.32019196079188966,0.05212512817183374,0.7695335869766503
2,2026-02-12 07:00:00,32,2,0.20984927932928507,0.2672130647130647,0.20984927932928507,0.026688256398979204,0.6125492244267935
2,2026-02-12 08:00:00,33,2,0.11839123633476403,0.19472248165443634,0.11839123633476403,0.014225984048441566,0.5224290037111445
2,2026-02-12 09:00:00,34,2,0.05713506771468173,0.138181693989071,0.05713506771468173,0.008323595266259679,0.2794772647075062
2,2026-02-12 10:00:00,35,2,0.03927314862507721,0.1123749593495935,0.03927314862507721,0.009338370475626214,0.21721893879095755
2,2026-02-12 11:00:00,36,2,0.021331781120468313,0.09263233458177282,0.021331781120468313,0.00946312272862781,0.1004529377174815
2,2026-02-12 12:00:00,37,2,0.011291973629127977,0.07958675424192665,0.011291973629127977,0.008991462443365359,0.07416831779314352
2,2026-02-12 13:00:00,38,2,0.011248592388370124,0.07825938967136148,0.011248592388370124,0.008532166012312907,0.06914875789615929
2,2026-02-12 14:00:00,39,2,0.015218261497375134,0.07825938967136148,0.015218261497375134,0.009185346857684119,0.1218005927349957
2,2026-02-12 15:00:00,40,2,0.044502287343128895,0.09263233458177282,0.044502287343128895,0.009799154848584311,0.16006857277040068
2,2026-02-12 16:00:00,41,2,0.09214775394817463,0.1222018284106892,0.09214775394817463,0.010769972512845765,0.2260465935093655
2,2026-02-12 17:00:00,42,2,0.10383645268405306,0.19472248165443634,0.10383645268405306,0.010970507783640263,0.3613463612933968
2,2026-02-12 18:00:00,43,2,0.11628602906068171,0.21269411177644715,0.11628602906068171,0.013978075788508095,0.4161315537188891
2,2026-02-12 19:00:00,44,2,0.17055512872969683,0.21269411177644715,0.17055512872969683,0.01794837642500667,0.4874420808287193
2,2026-02-12 20:00:00,45,2,0.19166881075902995,0.21269411177644715,0.19166881075902995,0.02003508172006005,0.45683144378427654
2,2026-02-12 21:00:00,46,2,0.21186751144383953,0.2569745627980922,0.21186751144383953,0.01906081042343562,0.5498453407423423
2,2026-02-12 22:00:00,47,2,0.15318513015221397,0.21269411177644715,0.15318513015221397,0.01633017738270782,0.4526501459417743
2,2026-02-12 23:00:00,48,2,0.12076270687956488,0.17301242236024844,0.12076270687956488,0.014252968490368605,0.4526879123809133
