turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-27 08:00:00,33,2,0.4918116134307273,0.4860853046594984,0.4918116134307273,0.1574853938993348,0.8847102251321216
2,2026-02-27 09:00:00,34,2,0.35445082028304664,0.3632713026444663,0.35445082028304664,0.08844982259922729,0.8224344745135095
2,2026-02-27 10:00:00,35,2,0.31636699182490535,0.31076640419947504,0.31636699182490535,0.07018397140669508,0.819783608239802
2,2026-02-27 11:00:00,36,2,0.33018889222498476,0.31076640419947504,0.33018889222498476,0.08057441522129621,0.8425449235754157
2,2026-02-27 12:00:00,37,2,0.3980854097930117,0.39642045454545455,0.3980854097930117,0.10739562404815103,0.8158450269785409
2,2026-02-27 13:00:00,38,2,0.5271998008268152,0.5309968992248063,0.5271998008268152,0.14445119355392258,0.9165421207539235
2,2026-02-27 14:00:00,39,2,0.5765762847968204,0.6470847176079734,0.5765762847968204,0.1573709677197455,0.9506735440949978
2,2026-02-27 15:00:00,40,2,0.6789121017418058,0.7159822119102865,0.6789121017418058,0.2764239512760408,0.9387345048810479
2,2026-02-27 16:00:00,41,2,0.764710460473075,0.7568468468468468,0.764710460473075,0.33467179231813365,0.954767656991136
2,2026-02-27 17:00:00,42,2,0.7874506312850059,0.7457654320987656,0.7874506312850059,0.3205939561173651,0.9596878445099827
2,2026-02-27 18:00:00,43,2,0.7791438858320066,0.7457654320987656,0.7791438858320066,0.3200738384265033,0.9674497250489801
2,2026-02-27 19:00:00,44,2,0.754032924971162,0.7350829493087558,0.754032924971162,0.3532948977131784,0.9511995002921705
2,2026-02-27 20:00:00,45,2,0.6847144139970224,0.706642771804062,0.6847144139970224,0.33058706815813543,0.9487678473003787
2,2026-02-27 21:00:00,46,2,0.6490450440569815,0.6470847176079734,0.6490450440569815,0.3206833351202554,0.9578554398916856
2,2026-02-27 22:00:00,47,2,0.6236912236869244,0.6190696347031963,0.6236912236869244,0.21270547795780234,0.9279548525835991
2,2026-02-27 23:00:00,48,2,0.5258946101307247,0.5614999999999999,0.5258946101307247,0.2043390011615115,0.9135422730680629
