turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-26 22:00:00,23,1,0.7800482531634285,0.7455492424242425,0.7800482531634285,0.4681604145441123,0.9477647746810646
2,2026-02-26 23:00:00,24,1,0.8304114362588374,0.7350829493087558,0.8304114362588374,0.5328616542672154,0.9495139671767195
2,2026-02-27 00:00:00,25,2,0.8610797709204231,0.7568468468468468,0.8610797709204231,0.5346945099150618,0.966980584799188
2,2026-02-27 01:00:00,26,2,0.8977938625583592,0.7859106382978722,0.8977938625583592,0.5262509294102807,0.9644261537062752
2,2026-02-27 02:00:00,27,2,0.8515955012778823,0.7457654320987653,0.8515955012778823,0.4649313509100138,0.9596647704006807
2,2026-02-27 03:00:00,28,2,0.7953122373990522,0.7350829493087558,0.7953122373990522,0.4759417039799999,0.9496208651978426
2,2026-02-27 04:00:00,29,2,0.6883932629970262,0.6575717213114751,0.6883932629970262,0.41188603577836813,0.9289067170552338
2,2026-02-27 05:00:00,30,2,0.7337147214317644,0.6229949874686717,0.7337147214317644,0.3703253189971392,0.9389748150254886
2,2026-02-27 06:00:00,31,2,0.649740072185087,0.5309968992248063,0.649740072185087,0.332408729206849,0.9171774777681456
2,2026-02-27 07:00:00,32,2,0.565144226858066,0.48661020036429864,0.565144226858066,0.212713425258511,0.8464159437140385
2,2026-02-27 08:00:00,33,2,0.5102791193181613,0.48600570497147505,0.5102791193181613,0.15506861568339847,0.8592869126060186
2,2026-02-27 09:00:00,34,2,0.3430004308277954,0.36327130264446617,0.3430004308277954,0.08424498641095969,0.7946704576516667
2,2026-02-27 10:00:00,35,2,0.30087025316128063,0.3107664041994751,0.30087025316128063,0.06836049868695744,0.7934463379258809
2,2026-02-27 11:00:00,36,2,0.3250819608203672,0.3107664041994751,0.3250819608203672,0.04961899487049701,0.8249316519446351
2,2026-02-27 12:00:00,37,2,0.40598415908451974,0.39642045454545455,0.40598415908451974,0.07554846640166163,0.8323024620407791
2,2026-02-27 13:00:00,38,2,0.5085020861255946,0.5309968992248063,0.5085020861255946,0.11916357026448866,0.9135808239964673
2,2026-02-27 14:00:00,39,2,0.5755666938726656,0.6470847176079733,0.5755666938726656,0.17104384358078192,0.9424030170606821
2,2026-02-27 15:00:00,40,2,0.6639847471810816,0.7159822119102861,0.6639847471810816,0.21259414549605368,0.9421520010446658
2,2026-02-27 16:00:00,41,2,0.7513031686181607,0.7568468468468468,0.7513031686181607,0.3452456838139765,0.9591558880105933
2,2026-02-27 17:00:00,42,2,0.7749840281335618,0.7457654320987653,0.7749840281335618,0.3794011606360596,0.9586444026612322
2,2026-02-27 18:00:00,43,2,0.7889037765559767,0.7457654320987653,0.7889037765559767,0.3854255088783326,0.9587997764687981
2,2026-02-27 19:00:00,44,2,0.7432126154575203,0.7350829493087558,0.7432126154575203,0.3627992838844579,0.9450600791505844
2,2026-02-27 20:00:00,45,2,0.6431243926070435,0.706642771804062,0.6431243926070435,0.3151708801202908,0.9461439113159199
2,2026-02-27 21:00:00,46,2,0.6173869450131837,0.6470847176079733,0.6173869450131837,0.3129337542197046,0.9570096671522206
2,2026-02-27 22:00:00,47,2,0.5997226972210422,0.6190696347031965,0.5997226972210422,0.20475798026986272,0.9362282700903909
2,2026-02-27 23:00:00,48,2,0.5034366548959169,0.5615,0.5034366548959169,0.18985711775407368,0.9230169120598084
