turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-23 19:00:00,20,1,0.7700271579917219,0.7198651960784315,0.7700271579917219,0.3442724768311695,0.9726493896450172
1,2026-02-23 20:00:00,21,1,0.8147646552230139,0.7198651960784315,0.8147646552230139,0.3644659675025563,0.966597711258816
1,2026-02-23 21:00:00,22,1,0.8682672519186735,0.7198651960784315,0.8682672519186735,0.5352232749113932,0.9986116676972923
1,2026-02-23 22:00:00,23,1,0.9237036773930962,0.7956304347826088,0.9237036773930962,0.5965050540470226,0.9848093909102776
1,2026-02-23 23:00:00,24,1,0.9386857220926409,0.8290544472152951,0.9386857220926409,0.6509204905314104,0.9885905486756741
1,2026-02-24 00:00:00,25,2,0.9256143190597855,0.8290544472152951,0.9256143190597855,0.5867549505757412,0.9905222862899665
1,2026-02-24 01:00:00,26,2,0.931327818039606,0.7956304347826088,0.931327818039606,0.6421732224187389,0.9900941641170351
1,2026-02-24 02:00:00,27,2,0.907756946275297,0.7465075075075076,0.907756946275297,0.5540187023907893,0.9819003915519308
1,2026-02-24 03:00:00,28,2,0.8794023812502779,0.7465075075075076,0.8794023812502779,0.5550374142525449,0.9753972593476335
1,2026-02-24 04:00:00,29,2,0.8602392432512838,0.7694305555555556,0.8602392432512838,0.42525114966072336,0.9907188742344084
1,2026-02-24 05:00:00,30,2,0.8214447856271251,0.7465075075075076,0.8214447856271251,0.4235081089422188,0.9833085895791115
1,2026-02-24 06:00:00,31,2,0.7489918462356977,0.7182076719576719,0.7489918462356977,0.39282633600460665,0.9703116029265306
1,2026-02-24 07:00:00,32,2,0.667904654447756,0.6684478935698447,0.667904654447756,0.33743346509968064,0.9474236633674941
1,2026-02-24 08:00:00,33,2,0.5920388742316918,0.6119930997876858,0.5920388742316918,0.2484257922582114,0.9312818415505513
1,2026-02-24 09:00:00,34,2,0.5205098350438695,0.5734172661870505,0.5205098350438695,0.20136755673223816,0.8885592536787075
1,2026-02-24 10:00:00,35,2,0.48854271027017254,0.556551282051282,0.48854271027017254,0.15772682614317723,0.8537471260434649
1,2026-02-24 11:00:00,36,2,0.479382866819509,0.5734172661870505,0.479382866819509,0.1690012004660644,0.8507884961950917
1,2026-02-24 12:00:00,37,2,0.4584917598095795,0.556551282051282,0.4584917598095795,0.15292939456967353,0.8656107134685419
1,2026-02-24 13:00:00,38,2,0.4380807958076236,0.5374461538461538,0.4380807958076236,0.1542030885116211,0.8514727638870359
1,2026-02-24 14:00:00,39,2,0.42833767978345627,0.5374461538461538,0.42833767978345627,0.16769600536518442,0.8499455950366566
1,2026-02-24 15:00:00,40,2,0.40032439299110123,0.49698633392751046,0.40032439299110123,0.134986358741333,0.7981675678418213
1,2026-02-24 16:00:00,41,2,0.3779004763768691,0.431365671641791,0.3779004763768691,0.07784776170020435,0.7399093117182229
1,2026-02-24 17:00:00,42,2,0.3022817936719745,0.36688067581837386,0.3022817936719745,0.04904864548269497,0.7023159658932896
1,2026-02-24 18:00:00,43,2,0.23028180147337257,0.29765900178253113,0.23028180147337257,0.04867594200892032,0.5856006334633093
1,2026-02-24 19:00:00,44,2,0.13469621058640707,0.2169014238773275,0.13469621058640707,0.027462008326551553,0.4694087747178988
1,2026-02-24 20:00:00,45,2,0.06507326950467149,0.1717353951890034,0.06507326950467149,0.014484437235410801,0.31087351743093355
1,2026-02-24 21:00:00,46,2,0.03908130829294625,0.1326418152350081,0.03908130829294625,0.01119864895293748,0.2869685281940437
1,2026-02-24 22:00:00,47,2,0.027242503019141957,0.12077279752704796,0.027242503019141957,0.011417094027372215,0.2361716542654434
1,2026-02-24 23:00:00,48,2,0.025930053564417993,0.06715494040753556,0.025930053564417993,0.00998885925856743,0.18053761889802655
