turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-14 10:00:00,35,2,0.10279969954760934,0.19419435179008224,0.10279969954760934,0.019145052333106902,0.5293424128348468
2,2026-02-14 11:00:00,36,2,0.12644987109388245,0.21230999668983783,0.12644987109388245,0.01201681684168859,0.5434107890318889
2,2026-02-14 12:00:00,37,2,0.10722797815561105,0.1748552136752137,0.10722797815561105,0.008708481384060001,0.5352323412198812
2,2026-02-14 13:00:00,38,2,0.12323579492552686,0.21230999668983783,0.12323579492552686,0.018998651865292992,0.5530113751279614
2,2026-02-14 14:00:00,39,2,0.1485486296615786,0.21230999668983783,0.1485486296615786,0.025330584977019156,0.438904924592125
2,2026-02-14 15:00:00,40,2,0.16027589823697616,0.1748552136752137,0.16027589823697616,0.02772730183538312,0.5052686621541508
2,2026-02-14 16:00:00,41,2,0.23097982776496723,0.25735548523206747,0.23097982776496723,0.018059987879505243,0.5626593138340202
2,2026-02-14 17:00:00,42,2,0.26033839187786195,0.3258238420652999,0.26033839187786195,0.011056676320288705,0.659376942160809
2,2026-02-14 18:00:00,43,2,0.21701673805295435,0.2953963963963965,0.21701673805295435,0.014936443743032367,0.6381190375363933
2,2026-02-14 19:00:00,44,2,0.19644346653170533,0.25735548523206747,0.19644346653170533,0.01931720855867271,0.6459798787959259
2,2026-02-14 20:00:00,45,2,0.17638493735288135,0.1415011415525114,0.17638493735288135,0.01551120334971567,0.5278477560499608
2,2026-02-14 21:00:00,46,2,0.19736345820997186,0.1748552136752137,0.19736345820997186,0.01392327042821804,0.49820896821902244
2,2026-02-14 22:00:00,47,2,0.13113734641281288,0.12121770164168454,0.13113734641281288,0.010403491339916282,0.3271407411176389
2,2026-02-14 23:00:00,48,2,0.11172470481330547,0.11311165684348395,0.11172470481330547,0.009525456084558452,0.2598128473523992
