turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-14 14:00:00,39,2,0.1677883199512352,0.21269411177644715,0.1677883199512352,0.023979004464069104,0.4648023604043299
2,2026-02-14 15:00:00,40,2,0.1642036424196631,0.17467644032921814,0.1642036424196631,0.04013054042867205,0.47595168676774946
2,2026-02-14 16:00:00,41,2,0.2231304677727058,0.2569745627980922,0.2231304677727058,0.03131073898219016,0.61736897545674
2,2026-02-14 17:00:00,42,2,0.24682241861534276,0.3234731670445956,0.24682241861534276,0.028392770303347335,0.6978263112384275
2,2026-02-14 18:00:00,43,2,0.22885181951929265,0.29587115127175373,0.22885181951929265,0.0169712490784572,0.676546538863043
2,2026-02-14 19:00:00,44,2,0.21605083948362042,0.2569745627980922,0.21605083948362042,0.019757319287354465,0.6154418015833172
2,2026-02-14 20:00:00,45,2,0.17886421388599916,0.1415423728813559,0.17886421388599916,0.019118885109402007,0.46439871891197015
2,2026-02-14 21:00:00,46,2,0.20002188372859328,0.17467644032921814,0.20002188372859328,0.01616123427023081,0.5608975613295714
2,2026-02-14 22:00:00,47,2,0.147806495084288,0.1222018284106892,0.147806495084288,0.011596111748823615,0.3658906125137699
2,2026-02-14 23:00:00,48,2,0.13260306726357782,0.1123749593495935,0.13260306726357782,0.009798614112699399,0.36474509786444403
