turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-12 08:00:00,33,2,0.12697339929935963,0.19696117561683602,0.12697339929935963,0.014539119826076814,0.5179070529133166
1,2026-02-12 09:00:00,34,2,0.08266641127362581,0.13766639388979815,0.08266641127362581,0.012371481000306838,0.3082281748901334
1,2026-02-12 10:00:00,35,2,0.04966345485808904,0.11314309428950863,0.04966345485808904,0.008866171360903634,0.17542873880426763
1,2026-02-12 11:00:00,36,2,0.024181991387838754,0.09235439900867412,0.024181991387838754,0.01065753917137821,0.10919348196165224
1,2026-02-12 12:00:00,37,2,0.014069397292063277,0.07646117166212535,0.014069397292063277,0.009904833631783499,0.08150906045612573
1,2026-02-12 13:00:00,38,2,0.015190615805325445,0.07646117166212535,0.015190615805325445,0.01008643914864711,0.07785116288036378
1,2026-02-12 14:00:00,39,2,0.01746167612893922,0.07646117166212535,0.01746167612893922,0.009889022094036162,0.10921797399928672
1,2026-02-12 15:00:00,40,2,0.04967711705271106,0.10020023557126033,0.04967711705271106,0.009910507410400853,0.1525794794380405
1,2026-02-12 16:00:00,41,2,0.10190326624099921,0.1326418152350081,0.10190326624099921,0.010688735265050374,0.23971564440493054
1,2026-02-12 17:00:00,42,2,0.11024808295973018,0.19696117561683602,0.11024808295973018,0.009747969244629028,0.3695339398831207
1,2026-02-12 18:00:00,43,2,0.12526465215897978,0.2169014238773275,0.12526465215897978,0.01726556295476278,0.4631727360360792
1,2026-02-12 19:00:00,44,2,0.15501472838379587,0.2169014238773275,0.15501472838379587,0.021723402831545453,0.4795443309430753
1,2026-02-12 20:00:00,45,2,0.2001898260503352,0.2169014238773275,0.2001898260503352,0.02334896547816059,0.43084240060724827
1,2026-02-12 21:00:00,46,2,0.22957532692846425,0.25903384968445214,0.22957532692846425,0.030017728605380222,0.514106939097777
1,2026-02-12 22:00:00,47,2,0.16605721214292488,0.2169014238773275,0.16605721214292488,0.015918937191167194,0.42145915023835206
1,2026-02-12 23:00:00,48,2,0.12122411036140113,0.1717353951890034,0.12122411036140113,0.012530402843573462,0.3822189566670158
