turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-12 06:00:00,31,2,0.32741854786754754,0.3732624113475176,0.32741854786754754,0.058138699666710494,0.7689719558593635
1,2026-02-12 07:00:00,32,2,0.23213240038541608,0.27782441977800204,0.23213240038541608,0.02147237444939041,0.6556654320839888
1,2026-02-12 08:00:00,33,2,0.1285587617871384,0.1963528059990324,0.1285587617871384,0.013514703338384693,0.5159832808189037
1,2026-02-12 09:00:00,34,2,0.07138684462287122,0.13767622950819672,0.07138684462287122,0.010263652727529708,0.2808105256288745
1,2026-02-12 10:00:00,35,2,0.05494689313703939,0.11388210961737331,0.05494689313703939,0.009358827060120204,0.17848606628649694
1,2026-02-12 11:00:00,36,2,0.024215747647054288,0.09290745290745289,0.024215747647054288,0.009408632302684421,0.10493236140553447
1,2026-02-12 12:00:00,37,2,0.014162938981575886,0.07616423061307348,0.014162938981575886,0.009671381632850294,0.08550702658355777
1,2026-02-12 13:00:00,38,2,0.015916455685166496,0.07616423061307348,0.015916455685166496,0.009778197866760789,0.08668104837311752
1,2026-02-12 14:00:00,39,2,0.017134172058003126,0.07616423061307348,0.017134172058003126,0.010015393154529727,0.14742481398036786
1,2026-02-12 15:00:00,40,2,0.04175931754652,0.10051282051282054,0.04175931754652,0.010116928734025749,0.16980676394636762
1,2026-02-12 16:00:00,41,2,0.09709686796983792,0.13171455938697318,0.09709686796983792,0.011404984754117003,0.2196122999001391
1,2026-02-12 17:00:00,42,2,0.10428514661631708,0.1963528059990324,0.10428514661631708,0.012574470568923446,0.34887683695052973
1,2026-02-12 18:00:00,43,2,0.1279410736902104,0.21644444444444438,0.1279410736902104,0.017632381785796625,0.469042492098089
1,2026-02-12 19:00:00,44,2,0.15252771022905603,0.21644444444444438,0.15252771022905603,0.019838434317147706,0.4783334667335791
1,2026-02-12 20:00:00,45,2,0.1916422301617713,0.21644444444444438,0.1916422301617713,0.02173027794006237,0.47838326408191445
1,2026-02-12 21:00:00,46,2,0.21127135163893923,0.2595211187214612,0.21127135163893923,0.021941472361846587,0.5478930807157381
1,2026-02-12 22:00:00,47,2,0.13689404827380647,0.21644444444444438,0.13689404827380647,0.014471709897456086,0.43376100322047856
1,2026-02-12 23:00:00,48,2,0.10568580084260357,0.169778156996587,0.10568580084260357,0.01196651862093783,0.3433437945409102
