turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-06 02:00:00,27,2,0.410659566371363,0.433936170212766,0.410659566371363,0.12998190550778763,0.8383272376551512
2,2026-02-06 03:00:00,28,2,0.27703443570765574,0.36327130264446617,0.27703443570765574,0.04375677302930417,0.7731593340650826
2,2026-02-06 04:00:00,29,2,0.21966720502211629,0.2569745627980922,0.21966720502211629,0.01873597053659607,0.6657653145007725
2,2026-02-06 05:00:00,30,2,0.12409045250420798,0.1415423728813559,0.12409045250420798,0.018857166004156278,0.5206128320156516
2,2026-02-06 06:00:00,31,2,0.07181660292837219,0.11991331484049922,0.07181660292837219,0.018440724867970628,0.3678289815286587
2,2026-02-06 07:00:00,32,2,0.066816389058504,0.11991331484049922,0.066816389058504,0.010401714968550219,0.37871568155569735
2,2026-02-06 08:00:00,33,2,0.13129231565432686,0.1415423728813559,0.13129231565432686,0.012450884684334836,0.45919121489841463
2,2026-02-06 09:00:00,34,2,0.27458802645591557,0.2569745627980922,0.27458802645591557,0.015072082625248286,0.7012305373889379
2,2026-02-06 10:00:00,35,2,0.4572267183225046,0.48264309764309765,0.4572267183225046,0.0963728609962463,0.8982737182887299
2,2026-02-06 11:00:00,36,2,0.7576946388454777,0.7159822119102861,0.7576946388454777,0.256639733382053,0.94455897775441
2,2026-02-06 12:00:00,37,2,0.828072561914331,0.8033052749719418,0.828072561914331,0.5188388339884882,0.9724460823082518
2,2026-02-06 13:00:00,38,2,0.9566371111089029,0.898155737704918,0.9566371111089029,0.6556654297167309,0.9723103475724163
2,2026-02-06 14:00:00,39,2,0.96217604762369,0.9195942915392457,0.96217604762369,0.7392001197214876,0.9763273535176858
2,2026-02-06 15:00:00,40,2,0.9672598038581267,0.9195942915392457,0.9672598038581267,0.8156165011641272,0.9766805259741597
2,2026-02-06 16:00:00,41,2,0.9728549086532936,0.9195942915392457,0.9728549086532936,0.8977089829050403,0.974172346481903
2,2026-02-06 17:00:00,42,2,0.9718523355372918,0.9311904761904762,0.9718523355372918,0.9666956605153226,0.9749824775280456
2,2026-02-06 18:00:00,43,2,0.9703919111995569,0.9227564102564101,0.9703919111995569,0.9640485641434767,0.9779622402229213
2,2026-02-06 19:00:00,44,2,0.9709177251557449,0.9195942915392457,0.9709177251557449,0.9609623304932785,0.9789152846890965
2,2026-02-06 20:00:00,45,2,0.970144551590703,0.9195942915392457,0.970144551590703,0.9687790374874115,0.9791750904680286
2,2026-02-06 21:00:00,46,2,0.9670356261920782,0.9195942915392457,0.9670356261920782,0.9206008852110726,0.9778494753744648
2,2026-02-06 22:00:00,47,2,0.9650532255616264,0.9158226415094342,0.9650532255616264,0.8288598198110388,0.9761265246211812
2,2026-02-06 23:00:00,48,2,0.9520227208683962,0.8564142461964039,0.9520227208683962,0.813245418850903,0.9760137635364867
