turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-09 16:00:00,17,1,0.9608616207577999,0.8702971576227388,0.9608616207577999,0.7194248336075302,0.9727204139462728
2,2026-02-09 17:00:00,18,1,0.8358804368168608,0.7350829493087558,0.8358804368168608,0.4600460013975374,0.9728316360415037
2,2026-02-09 18:00:00,19,1,0.7622109943485335,0.6470847176079734,0.7622109943485335,0.4036289021696987,0.9790166656599238
2,2026-02-09 19:00:00,20,1,0.5822925915992011,0.48661020036429875,0.5822925915992011,0.18375863879858437,0.9372348095315531
2,2026-02-09 20:00:00,21,1,0.5072417471649875,0.3632713026444663,0.5072417471649875,0.12113003495480353,0.9319602287608995
2,2026-02-09 21:00:00,22,1,0.3665798840206681,0.2672130647130647,0.3665798840206681,0.058501772051940674,0.6501124569899219
2,2026-02-09 22:00:00,23,1,0.21216768403723435,0.19472248165443634,0.21216768403723435,0.02769814495944466,0.4956636281622796
2,2026-02-09 23:00:00,24,1,0.13902895722584518,0.17467644032921814,0.13902895722584518,0.022933887407497962,0.43247006033805857
2,2026-02-10 00:00:00,25,2,0.18779555788498214,0.21269411177644715,0.18779555788498214,0.02270578613388429,0.5366873992374926
2,2026-02-10 01:00:00,26,2,0.23678842889554916,0.2569745627980922,0.23678842889554916,0.029750836089994744,0.5966241607959741
2,2026-02-10 02:00:00,27,2,0.24718736730165386,0.2672130647130647,0.24718736730165386,0.03548542983331837,0.6530751530287788
2,2026-02-10 03:00:00,28,2,0.24696554884381886,0.29587115127175373,0.24696554884381886,0.026022513341247576,0.6689249047753218
2,2026-02-10 04:00:00,29,2,0.24794431829455577,0.29587115127175373,0.24794431829455577,0.023769033861968575,0.6387247760886328
2,2026-02-10 05:00:00,30,2,0.13615924658604725,0.19472248165443634,0.13615924658604725,0.01390020535273885,0.5429281851970877
2,2026-02-10 06:00:00,31,2,0.3005557041922259,0.433936170212766,0.3005557041922259,0.05350734509811716,0.7726705092701497
2,2026-02-10 07:00:00,32,2,0.13883365937023504,0.2672130647130647,0.13883365937023504,0.02532690163401847,0.6621884554243784
2,2026-02-10 08:00:00,33,2,0.1383921903438428,0.29587115127175373,0.1383921903438428,0.03133755306048753,0.6374057069158983
2,2026-02-10 09:00:00,34,2,0.09177606989729667,0.19472248165443634,0.09177606989729667,0.0062121301989945575,0.5353650120842934
2,2026-02-10 10:00:00,35,2,0.10472045895157259,0.21269411177644715,0.10472045895157259,0.010519785267452706,0.478239407397403
2,2026-02-10 11:00:00,36,2,0.1096253696470589,0.19472248165443634,0.1096253696470589,0.01624192631593781,0.5086483997895075
2,2026-02-10 12:00:00,37,2,0.17600472494390507,0.2569745627980922,0.17600472494390507,0.016786938063796716,0.5948789664001982
2,2026-02-10 13:00:00,38,2,0.20124846416588596,0.31076640419947504,0.20124846416588596,0.014732137137870326,0.6762991817914171
2,2026-02-10 14:00:00,39,2,0.20791714689497062,0.29587115127175373,0.20791714689497062,0.02495157357367381,0.7058323086703208
2,2026-02-10 15:00:00,40,2,0.22628197634309005,0.2672130647130647,0.22628197634309005,0.01775876825913664,0.6422952826955582
2,2026-02-10 16:00:00,41,2,0.21679294828569162,0.2569745627980922,0.21679294828569162,0.015817893902741978,0.652593448299716
2,2026-02-10 17:00:00,42,2,0.16679312964819762,0.17301242236024844,0.16679312964819762,0.017720960944407782,0.5471493132805936
2,2026-02-10 18:00:00,43,2,0.2098881117267839,0.19472248165443634,0.2098881117267839,0.009105570398942055,0.5856372043567044
2,2026-02-10 19:00:00,44,2,0.3631439796644836,0.2672130647130647,0.3631439796644836,0.03919719827699413,0.7724880132950266
2,2026-02-10 20:00:00,45,2,0.4432108415376154,0.4860853046594984,0.4432108415376154,0.07164589462830595,0.9065932389287078
2,2026-02-10 21:00:00,46,2,0.5966800822790275,0.6096514925373135,0.5966800822790275,0.1924288703751287,0.9381679962236671
2,2026-02-10 22:00:00,47,2,0.7841114056229552,0.7455492424242426,0.7841114056229552,0.42962973557664824,0.9751853926400944
2,2026-02-10 23:00:00,48,2,0.9049498095302007,0.896899109792285,0.9049498095302007,0.5861877985658775,0.965534541817487
