turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-24 20:00:00,21,1,0.18571785922489176,0.21644444444444438,0.18571785922489176,0.019678952784568222,0.4920457799580051
1,2026-02-24 21:00:00,22,1,0.10882137007929227,0.169778156996587,0.10882137007929227,0.01205916644028256,0.3075193267610033
1,2026-02-24 22:00:00,23,1,0.03612634509028738,0.11388210961737331,0.03612634509028738,0.009853032834034426,0.18671603166229042
1,2026-02-24 23:00:00,24,1,0.01732552557320076,0.06703682393555811,0.01732552557320076,0.009702528484590564,0.12367914163669846
1,2026-02-25 00:00:00,25,2,0.013672133724551594,0.05175620707871107,0.013672133724551594,0.009621149115370254,0.14334229472899096
1,2026-02-25 01:00:00,26,2,0.02050407348726338,0.061693386773547104,0.02050407348726338,0.012316443276316598,0.14427491796737638
1,2026-02-25 02:00:00,27,2,0.03336994015031874,0.10051282051282054,0.03336994015031874,0.010251192714007977,0.23963122694872754
1,2026-02-25 03:00:00,28,2,0.05032460186584535,0.14688017598343686,0.05032460186584535,0.01750120228289003,0.2803906862438414
1,2026-02-25 04:00:00,29,2,0.10605514795909135,0.1963528059990324,0.10605514795909135,0.01829813167407183,0.5283970765448406
1,2026-02-25 05:00:00,30,2,0.14830775213379127,0.1963528059990324,0.14830775213379127,0.023420313920591875,0.5584589344116919
1,2026-02-25 06:00:00,31,2,0.22977970641629156,0.29750665946724253,0.22977970641629156,0.0366883571308866,0.703272617154726
1,2026-02-25 07:00:00,32,2,0.2923232892733973,0.3732624113475176,0.2923232892733973,0.025879759468589923,0.754752917502367
1,2026-02-25 08:00:00,33,2,0.41328609719158954,0.5365408970976252,0.41328609719158954,0.13749250154713968,0.8621216718366387
1,2026-02-25 09:00:00,34,2,0.549909456921455,0.556899641577061,0.549909456921455,0.2210540237704534,0.9334284648764098
1,2026-02-25 10:00:00,35,2,0.7405273178217395,0.5565100806451612,0.7405273178217395,0.34752331440264667,0.9620777024038302
1,2026-02-25 11:00:00,36,2,0.8746504161815072,0.5715547703180212,0.8746504161815072,0.3689337689050833,0.9722886786599391
1,2026-02-25 12:00:00,37,2,0.8275424552789857,0.5715547703180212,0.8275424552789857,0.39712746482078326,0.9718349657235662
1,2026-02-25 13:00:00,38,2,0.8045762866917701,0.49505098039215684,0.8045762866917701,0.3551671300733598,0.9237938906861037
1,2026-02-25 14:00:00,39,2,0.6736144525694255,0.43691570881226055,0.6736144525694255,0.2989651009802767,0.8953583923439314
1,2026-02-25 15:00:00,40,2,0.5595955040852278,0.367085279547063,0.5595955040852278,0.17547347589553025,0.8515248988691679
1,2026-02-25 16:00:00,41,2,0.44567784647064423,0.367085279547063,0.44567784647064423,0.0993727868908128,0.8371808020995674
1,2026-02-25 17:00:00,42,2,0.2776872588126675,0.21644444444444438,0.2776872588126675,0.06721896236563164,0.7237896820095563
1,2026-02-25 18:00:00,43,2,0.34440109720735884,0.27782441977800204,0.34440109720735884,0.06858167753492529,0.7288269660725057
1,2026-02-25 19:00:00,44,2,0.33647358584360715,0.27782441977800204,0.33647358584360715,0.026190428196601164,0.7266746052989657
1,2026-02-25 20:00:00,45,2,0.3460783317835625,0.3081961451247165,0.3460783317835625,0.021187002849933294,0.8139414031964326
1,2026-02-25 21:00:00,46,2,0.6114029548196516,0.4921100775193798,0.6114029548196516,0.11130162628521542,0.9151660225989062
1,2026-02-25 22:00:00,47,2,0.6685457333348593,0.6578985507246379,0.6685457333348593,0.15921987658196474,0.9774789433254535
1,2026-02-25 23:00:00,48,2,0.7319274032568096,0.7185207700101317,0.7319274032568096,0.23421039660051,0.9953074043152352
