turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-24 16:00:00,17,1,0.3981841295831075,0.44189232753062546,0.3981841295831075,0.11963401190461097,0.8096154784068271
1,2026-02-24 17:00:00,18,1,0.32389218018291693,0.33903451995685013,0.32389218018291693,0.05766827933992525,0.739098887727807
1,2026-02-24 18:00:00,19,1,0.29353950028309583,0.29774296536796535,0.29353950028309583,0.05452889783382349,0.671874800060266
1,2026-02-24 19:00:00,20,1,0.28196160132839354,0.27823814328960655,0.28196160132839354,0.03393449639728216,0.5892533660179232
1,2026-02-24 20:00:00,21,1,0.18814190843878048,0.2169014238773275,0.18814190843878048,0.018978336136122816,0.4668391081973614
1,2026-02-24 21:00:00,22,1,0.0989711718005758,0.1717353951890034,0.0989711718005758,0.01337152894830031,0.3102080880224271
1,2026-02-24 22:00:00,23,1,0.03908573636579522,0.11314309428950863,0.03908573636579522,0.009786958194498721,0.18102568943278072
1,2026-02-24 23:00:00,24,1,0.019462690719982446,0.06715494040753556,0.019462690719982446,0.008572643441813268,0.11518274267071439
1,2026-02-25 00:00:00,25,2,0.011299450514659727,0.05169013713080174,0.011299450514659727,0.009607068784061838,0.119278679288632
1,2026-02-25 01:00:00,26,2,0.017726636922569587,0.06181421864520455,0.017726636922569587,0.009505391451346365,0.16604749749357312
1,2026-02-25 02:00:00,27,2,0.031089087602307275,0.10020023557126033,0.031089087602307275,0.010150083359616308,0.2800768461013742
1,2026-02-25 03:00:00,28,2,0.05448520879273209,0.14688333333333334,0.05448520879273209,0.012965192956127839,0.3330957741205537
1,2026-02-25 04:00:00,29,2,0.11202126312576569,0.19696117561683602,0.11202126312576569,0.013366125969395397,0.5650087060127629
1,2026-02-25 05:00:00,30,2,0.1478470038311927,0.19696117561683602,0.1478470038311927,0.021267653590818905,0.563121025826518
1,2026-02-25 06:00:00,31,2,0.2099353318594483,0.29774296536796535,0.2099353318594483,0.028173215686181266,0.6463286316959747
1,2026-02-25 07:00:00,32,2,0.25114026536421924,0.3742409560723514,0.25114026536421924,0.026506780151737307,0.736657100801736
1,2026-02-25 08:00:00,33,2,0.4396824919824952,0.5374461538461539,0.4396824919824952,0.12942533321996214,0.8626369141314814
1,2026-02-25 09:00:00,34,2,0.5752876054768231,0.5609066358024692,0.5752876054768231,0.1927497804510888,0.9175004158086636
1,2026-02-25 10:00:00,35,2,0.7069412806253204,0.5609066358024692,0.7069412806253204,0.3383036433628297,0.9293439620573644
1,2026-02-25 11:00:00,36,2,0.8434096307206467,0.5734172661870504,0.8434096307206467,0.3550498813004559,0.9589293495040637
1,2026-02-25 12:00:00,37,2,0.8215400354278645,0.5734172661870504,0.8215400354278645,0.392883288937331,0.956700877949316
1,2026-02-25 13:00:00,38,2,0.8204693998751889,0.49698633392751035,0.8204693998751889,0.3484104073562281,0.9179433166808977
1,2026-02-25 14:00:00,39,2,0.6859681034582833,0.44189232753062546,0.6859681034582833,0.28904514196465214,0.8839995938230044
1,2026-02-25 15:00:00,40,2,0.5753949637811105,0.36688067581837386,0.5753949637811105,0.2053572903449561,0.86675387432454
1,2026-02-25 16:00:00,41,2,0.4338433397679856,0.36688067581837386,0.4338433397679856,0.10754736860384774,0.8221480773016814
1,2026-02-25 17:00:00,42,2,0.2857354672480875,0.2169014238773275,0.2857354672480875,0.07470484738924657,0.6932166773463263
1,2026-02-25 18:00:00,43,2,0.3458765927781368,0.27823814328960655,0.3458765927781368,0.05697783698789635,0.7215492985015081
1,2026-02-25 19:00:00,44,2,0.3169119169785381,0.27823814328960655,0.3169119169785381,0.028327493746878922,0.7250419421530321
1,2026-02-25 20:00:00,45,2,0.32333813963531255,0.30839476678043237,0.32333813963531255,0.029970752796424575,0.7767417570430643
1,2026-02-25 21:00:00,46,2,0.6108600939724911,0.49698633392751035,0.6108600939724911,0.12483659710487292,0.9032954927515079
1,2026-02-25 22:00:00,47,2,0.6958760016735439,0.6583698964046314,0.6958760016735439,0.18070928740551884,0.965039601007292
1,2026-02-25 23:00:00,48,2,0.7621525071993516,0.7198651960784314,0.7621525071993516,0.2558315686823887,0.9680424295910073
