turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-10 02:00:00,27,2,0.2805390104370508,0.27782441977800204,0.2805390104370508,0.04605720819948369,0.6568632610705362
1,2026-02-10 03:00:00,28,2,0.3021164971773057,0.29750665946724253,0.3021164971773057,0.04027682074931487,0.6848337893873454
1,2026-02-10 04:00:00,29,2,0.28949816562058894,0.29750665946724253,0.28949816562058894,0.03002392343112587,0.656115750907474
1,2026-02-10 05:00:00,30,2,0.18415745509140796,0.1963528059990324,0.18415745509140796,0.017805765605883383,0.5558654714093617
1,2026-02-10 06:00:00,31,2,0.28508318452857295,0.43691570881226055,0.28508318452857295,0.05379853727224488,0.7433711162147609
1,2026-02-10 07:00:00,32,2,0.1483163354750278,0.27782441977800204,0.1483163354750278,0.023189217635160263,0.6454573519094676
1,2026-02-10 08:00:00,33,2,0.14134347578655973,0.29750665946724253,0.14134347578655973,0.022259747951659997,0.6069921532872439
1,2026-02-10 09:00:00,34,2,0.09955345864133894,0.1963528059990324,0.09955345864133894,0.030500104142839123,0.49517148519406773
1,2026-02-10 10:00:00,35,2,0.10612539999215823,0.21644444444444438,0.10612539999215823,0.017608606239246687,0.4660897486853819
1,2026-02-10 11:00:00,36,2,0.10761691155365158,0.1963528059990324,0.10761691155365158,0.019074235659961893,0.4712833174551102
1,2026-02-10 12:00:00,37,2,0.17075566886249258,0.2595211187214612,0.17075566886249258,0.022461293029157243,0.5440381618397584
1,2026-02-10 13:00:00,38,2,0.1864908343779872,0.3081961451247165,0.1864908343779872,0.013882174605316702,0.6830304103681029
1,2026-02-10 14:00:00,39,2,0.21225556983490995,0.29750665946724253,0.21225556983490995,0.021238353356943875,0.7009039626498662
1,2026-02-10 15:00:00,40,2,0.22238914576450836,0.27782441977800204,0.22238914576450836,0.017027227776233833,0.7125949127926765
1,2026-02-10 16:00:00,41,2,0.2073952781986789,0.2595211187214612,0.2073952781986789,0.01716930525582914,0.6089413261181547
1,2026-02-10 17:00:00,42,2,0.15008600839637104,0.169778156996587,0.15008600839637104,0.010972030935153277,0.6205638786818655
1,2026-02-10 18:00:00,43,2,0.19478755973457032,0.1963528059990324,0.19478755973457032,0.018315316027774975,0.6484657336579038
1,2026-02-10 19:00:00,44,2,0.3479574593525473,0.27782441977800204,0.3479574593525473,0.03866027300708604,0.8715818070831907
1,2026-02-10 20:00:00,45,2,0.4574849577911788,0.4828245614035086,0.4574849577911788,0.06942545673013556,0.9459618163746859
1,2026-02-10 21:00:00,46,2,0.5706913340351101,0.6137013669821241,0.5706913340351101,0.2475485138646552,1.0
1,2026-02-10 22:00:00,47,2,0.7456661655790225,0.7440221833041447,0.7456661655790225,0.4726339314189355,0.9824000962281
1,2026-02-10 23:00:00,48,2,0.8023266078120945,0.9011919831223631,0.8023266078120945,0.5409215394567102,0.9851556604015116
