turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-16 23:00:00,24,1,0.6542635580339289,0.6264803921568627,0.6542635580339289,0.1898014086931594,0.9701338992003182
1,2026-02-17 00:00:00,25,2,0.6061674693255167,0.6685907504363,0.6061674693255167,0.2499416083952036,0.9622488945433261
1,2026-02-17 01:00:00,26,2,0.6593829140048447,0.6684478935698448,0.6593829140048447,0.2487384289570733,0.9667700773141286
1,2026-02-17 02:00:00,27,2,0.623571536332313,0.6583698964046314,0.623571536332313,0.22960116658668486,0.9594097099008613
1,2026-02-17 03:00:00,28,2,0.539422940194352,0.6119930997876856,0.539422940194352,0.17410750722972648,0.9590074614684585
1,2026-02-17 04:00:00,29,2,0.48481851067664,0.5584812362030906,0.48481851067664,0.15991783076070668,0.9292463457992723
1,2026-02-17 05:00:00,30,2,0.3003398189991303,0.29774296536796535,0.3003398189991303,0.044349179849365865,0.7379785271307036
1,2026-02-17 06:00:00,31,2,0.19175196668284758,0.2319642857142857,0.19175196668284758,0.02964669368381397,0.6184132938844058
1,2026-02-17 07:00:00,32,2,0.19192897948350784,0.19696117561683602,0.19192897948350784,0.05543367768596115,0.5492135541397861
1,2026-02-17 08:00:00,33,2,0.14752167280714373,0.17457142857142854,0.14752167280714373,0.02085757457515037,0.4617169080309788
1,2026-02-17 09:00:00,34,2,0.14488519159768562,0.19696117561683602,0.14488519159768562,0.011213005067045468,0.42444232201477866
1,2026-02-17 10:00:00,35,2,0.13063935749784844,0.2397,0.13063935749784844,0.011234213827812416,0.5001506505163984
1,2026-02-17 11:00:00,36,2,0.1639563570531258,0.27823814328960655,0.1639563570531258,0.016515978496333454,0.6219687055394318
1,2026-02-17 12:00:00,37,2,0.23446516357254912,0.29774296536796535,0.23446516357254912,0.025322837947785504,0.642428007312101
1,2026-02-17 13:00:00,38,2,0.2915277165063693,0.29774296536796535,0.2915277165063693,0.022627518769560203,0.7111505889896331
1,2026-02-17 14:00:00,39,2,0.3153548455737663,0.3294321895424837,0.3153548455737663,0.03956677620443467,0.7975198006148546
1,2026-02-17 15:00:00,40,2,0.3286485906575737,0.3616944444444445,0.3286485906575737,0.05488743444010674,0.833513497122888
1,2026-02-17 16:00:00,41,2,0.3647154105535728,0.36688067581837386,0.3647154105535728,0.06749746143031318,0.8509748400676368
1,2026-02-17 17:00:00,42,2,0.4953550359434349,0.5306798245614036,0.4953550359434349,0.11614529393217828,0.937108639734304
1,2026-02-17 18:00:00,43,2,0.5936526260838932,0.6119930997876856,0.5936526260838932,0.1555420850049859,0.9836312139020509
1,2026-02-17 19:00:00,44,2,0.717247972824802,0.6684478935698448,0.717247972824802,0.30111750884175553,0.9905607245702408
1,2026-02-17 20:00:00,45,2,0.8390113118297252,0.7182076719576719,0.8390113118297252,0.33355429820534965,0.9921637433821483
1,2026-02-17 21:00:00,46,2,0.8426678779868146,0.7466049382716049,0.8426678779868146,0.38479617916186004,0.9850169944689133
1,2026-02-17 22:00:00,47,2,0.8584925558047999,0.7466049382716049,0.8584925558047999,0.43037534685283096,0.9823284606173152
1,2026-02-17 23:00:00,48,2,0.7944720865713547,0.7696581196581196,0.7944720865713547,0.45949794957553164,0.9863155174207676
