turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-16 21:00:00,22,1,0.6815064183618861,0.6137013669821241,0.6815064183618861,0.2509971210746003,0.9546829572998137
1,2026-02-16 22:00:00,23,1,0.6513380554759671,0.6137013669821241,0.6513380554759671,0.20750915325709446,0.9624689011252107
1,2026-02-16 23:00:00,24,1,0.6679307842698538,0.6282282515073212,0.6679307842698538,0.21545226301236226,0.9612816943368102
1,2026-02-17 00:00:00,25,2,0.6245843812882901,0.6713293413173653,0.6245843812882901,0.24280404872772754,0.9538985084236224
1,2026-02-17 01:00:00,26,2,0.6542684926534101,0.6713293413173653,0.6542684926534101,0.26069095118056607,0.9660564904038114
1,2026-02-17 02:00:00,27,2,0.6199604273726261,0.6578985507246379,0.6199604273726261,0.24682866682374413,0.9574510630833811
1,2026-02-17 03:00:00,28,2,0.5444604703569457,0.6137013669821241,0.5444604703569457,0.1917318345205369,0.9396527661447367
1,2026-02-17 04:00:00,29,2,0.5018284872562637,0.5565100806451612,0.5018284872562637,0.1804352760964006,0.9116401955204789
1,2026-02-17 05:00:00,30,2,0.3254630496880463,0.29750665946724253,0.3254630496880463,0.04666215759910911,0.7791257747900111
1,2026-02-17 06:00:00,31,2,0.21020168124303407,0.23019607843137255,0.21020168124303407,0.032296494480941816,0.6206488608821876
1,2026-02-17 07:00:00,32,2,0.19547416584373573,0.1963528059990324,0.19547416584373573,0.03304820743190515,0.5265367828433016
1,2026-02-17 08:00:00,33,2,0.15558579378080342,0.17457142857142854,0.15558579378080342,0.02252431185222647,0.4312435165630592
1,2026-02-17 09:00:00,34,2,0.14534495514575146,0.1963528059990324,0.14534495514575146,0.01483991926857618,0.4198966939988821
1,2026-02-17 10:00:00,35,2,0.1314395569150026,0.23811881188118814,0.1314395569150026,0.01615711853299708,0.5386643210126865
1,2026-02-17 11:00:00,36,2,0.1601904044788446,0.27782441977800204,0.1601904044788446,0.016906459377164448,0.6700191631816435
1,2026-02-17 12:00:00,37,2,0.22133246446422486,0.29750665946724253,0.22133246446422486,0.018910912686988145,0.6798682825684054
1,2026-02-17 13:00:00,38,2,0.28528594048652905,0.29750665946724253,0.28528594048652905,0.02338984278892118,0.6995981574038718
1,2026-02-17 14:00:00,39,2,0.33853346929836237,0.3313022113022113,0.33853346929836237,0.04487875639524328,0.736101688316851
1,2026-02-17 15:00:00,40,2,0.37355513955798164,0.363224043715847,0.37355513955798164,0.06634659810684827,0.813466250994909
1,2026-02-17 16:00:00,41,2,0.3693711089620445,0.367085279547063,0.3693711089620445,0.08477176459881348,0.8245543635806077
1,2026-02-17 17:00:00,42,2,0.5011136973390691,0.5312100456621005,0.5011136973390691,0.1342683999809085,0.9223223290144464
1,2026-02-17 18:00:00,43,2,0.598127744535546,0.6137013669821241,0.598127744535546,0.17818958705370241,0.981065830346312
1,2026-02-17 19:00:00,44,2,0.7054204993736148,0.6713293413173653,0.7054204993736148,0.32281170519531677,0.9792421491433038
1,2026-02-17 20:00:00,45,2,0.8329635819611326,0.7185207700101317,0.8329635819611326,0.33277845315766735,0.9923180596715504
1,2026-02-17 21:00:00,46,2,0.743121536575033,0.7440221833041447,0.743121536575033,0.400187362163977,0.9867728638406238
1,2026-02-17 22:00:00,47,2,0.7582822356564207,0.7440221833041447,0.7582822356564207,0.4101301592986223,0.984007927974093
1,2026-02-17 23:00:00,48,2,0.6499594963941776,0.7697679924242425,0.6499594963941776,0.3967468471830987,0.9807334330474433
