turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-26 19:00:00,20,1,0.6848724844986258,0.6713293413173653,0.6848724844986258,0.355604986840273,0.9540858721570245
1,2026-02-26 20:00:00,21,1,0.7653621277517177,0.7185207700101317,0.7653621277517177,0.39428945523090103,0.9727335383743702
1,2026-02-26 21:00:00,22,1,0.7922344372701103,0.7440221833041447,0.7922344372701103,0.4306495875039051,0.9736458497088198
1,2026-02-26 22:00:00,23,1,0.7986971203230727,0.7440221833041447,0.7986971203230727,0.48037399018438676,0.9664978652422672
1,2026-02-26 23:00:00,24,1,0.8358084719377178,0.7440221833041447,0.8358084719377178,0.48796957705404387,0.9735379452515748
1,2026-02-27 00:00:00,25,2,0.8411035316198034,0.7697679924242425,0.8411035316198034,0.49487076695925936,0.9804861403910247
1,2026-02-27 01:00:00,26,2,0.8314534113085339,0.7944855072463767,0.8314534113085339,0.5301658397954521,0.9795597224706033
1,2026-02-27 02:00:00,27,2,0.8446993429118341,0.7697679924242425,0.8446993429118341,0.4957884550682206,0.9783606021732542
1,2026-02-27 03:00:00,28,2,0.792759542140104,0.7440221833041447,0.792759542140104,0.5024643929656933,0.9712100421211393
1,2026-02-27 04:00:00,29,2,0.6871195499004739,0.6713293413173653,0.6871195499004739,0.45908711587496165,0.967285759528756
1,2026-02-27 05:00:00,30,2,0.7447277168662164,0.6282282515073212,0.7447277168662164,0.41041814147645633,0.9846831466099296
1,2026-02-27 06:00:00,31,2,0.6189997362296885,0.5365408970976252,0.6189997362296885,0.24330252385657605,0.9606221959485496
1,2026-02-27 07:00:00,32,2,0.5402424879878323,0.49505098039215684,0.5402424879878323,0.18584851301336056,0.9320311404916508
1,2026-02-27 08:00:00,33,2,0.4998937186939639,0.4828245614035086,0.4998937186939639,0.14365173398644693,0.91403285608527
1,2026-02-27 09:00:00,34,2,0.42474641411802416,0.367085279547063,0.42474641411802416,0.08795245710693053,0.8514553356239402
1,2026-02-27 10:00:00,35,2,0.30584134594975576,0.3081961451247165,0.30584134594975576,0.07522691719350051,0.784634322834737
1,2026-02-27 11:00:00,36,2,0.3564873174707213,0.3081961451247165,0.3564873174707213,0.08958131359775763,0.7816270132613382
1,2026-02-27 12:00:00,37,2,0.41470298797924937,0.39277777777777784,0.41470298797924937,0.1027181145493972,0.8045867339181857
1,2026-02-27 13:00:00,38,2,0.4993742549204171,0.5365408970976252,0.4993742549204171,0.14643364594694608,0.9198462712387192
1,2026-02-27 14:00:00,39,2,0.5690052092024716,0.6578985507246379,0.5690052092024716,0.19252273850517604,0.9772719243069534
1,2026-02-27 15:00:00,40,2,0.6038483666345643,0.7185207700101317,0.6038483666345643,0.2916753125178247,0.9813279899388899
1,2026-02-27 16:00:00,41,2,0.7223871727646372,0.7697679924242425,0.7223871727646372,0.33437400751084145,0.974390228729635
1,2026-02-27 17:00:00,42,2,0.7291947148937907,0.7597916666666666,0.7291947148937907,0.3596456331125727,0.9765932357989783
1,2026-02-27 18:00:00,43,2,0.7457865713297347,0.7697679924242425,0.7457865713297347,0.36104649234033587,0.9680887445170125
1,2026-02-27 19:00:00,44,2,0.7375592496510837,0.7440221833041447,0.7375592496510837,0.3481575310238479,0.9612651206308217
1,2026-02-27 20:00:00,45,2,0.6530782807084929,0.7185207700101317,0.6530782807084929,0.31720882048153376,0.960326625074841
1,2026-02-27 21:00:00,46,2,0.5388413226906488,0.6578985507246379,0.5388413226906488,0.263549502516028,0.9552718589369046
1,2026-02-27 22:00:00,47,2,0.47000203723647144,0.6282282515073212,0.47000203723647144,0.17391450459783628,0.9295424828853889
1,2026-02-27 23:00:00,48,2,0.3499509370206151,0.5715547703180212,0.3499509370206151,0.14796686485284208,0.856465471532121
