turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-27 00:00:00,25,2,0.81234780450688,0.7696581196581196,0.81234780450688,0.4509455214079057,0.9773461667714305
1,2026-02-27 01:00:00,26,2,0.8525926438537624,0.7949927219796216,0.8525926438537624,0.5472915302946346,0.9752918961488704
1,2026-02-27 02:00:00,27,2,0.8616650525475184,0.7696581196581196,0.8616650525475184,0.49873671085998034,0.97220002648066
1,2026-02-27 03:00:00,28,2,0.8262989906260481,0.7466049382716049,0.8262989906260481,0.4448625045572859,0.9690943844833876
1,2026-02-27 04:00:00,29,2,0.743011944706884,0.6684478935698448,0.743011944706884,0.39838723561488265,0.967604180394687
1,2026-02-27 05:00:00,30,2,0.7658211732218714,0.6307657657657659,0.7658211732218714,0.3746560703631737,0.9666166100544588
1,2026-02-27 06:00:00,31,2,0.6298202647594962,0.5374461538461539,0.6298202647594962,0.2781268237972769,0.9412144255022513
1,2026-02-27 07:00:00,32,2,0.527448461613923,0.49698633392751035,0.527448461613923,0.1606957157579098,0.9152553344867391
1,2026-02-27 08:00:00,33,2,0.48756647567392575,0.48408376963350774,0.48756647567392575,0.12696732567516958,0.8976473301097788
1,2026-02-27 09:00:00,34,2,0.382021496588538,0.36688067581837386,0.382021496588538,0.06686292954018971,0.8554549713044383
1,2026-02-27 10:00:00,35,2,0.3156272504608946,0.30839476678043237,0.3156272504608946,0.07941773679383757,0.7862641587444007
1,2026-02-27 11:00:00,36,2,0.35913674713175076,0.30839476678043237,0.35913674713175076,0.07801763852311563,0.8070638262937465
1,2026-02-27 12:00:00,37,2,0.44562527918827166,0.39842105263157895,0.44562527918827166,0.08590356568906597,0.795765907843663
1,2026-02-27 13:00:00,38,2,0.5084013723634531,0.5374461538461539,0.5084013723634531,0.11456080434987834,0.9086557793741513
1,2026-02-27 14:00:00,39,2,0.584170610965779,0.6583698964046314,0.584170610965779,0.16031089746173005,0.968537235046308
1,2026-02-27 15:00:00,40,2,0.6482302291901222,0.7198651960784314,0.6482302291901222,0.27626868066929233,0.9780865405923065
1,2026-02-27 16:00:00,41,2,0.7377401325481866,0.7696581196581196,0.7377401325481866,0.3527488225093345,0.9763723196258259
1,2026-02-27 17:00:00,42,2,0.7293342665947993,0.7597916666666666,0.7293342665947993,0.3387718019586847,0.9732519015373823
1,2026-02-27 18:00:00,43,2,0.7449326456432186,0.7696581196581196,0.7449326456432186,0.3346644637175778,0.9673140681992092
1,2026-02-27 19:00:00,44,2,0.7223179240121553,0.7466049382716049,0.7223179240121553,0.34778702880503215,0.9550500389702298
1,2026-02-27 20:00:00,45,2,0.6747545786569125,0.7182076719576719,0.6747545786569125,0.2732762474083183,0.9341406612857741
1,2026-02-27 21:00:00,46,2,0.6100316045709145,0.6583698964046314,0.6100316045709145,0.2583457250065925,0.9506091880098881
1,2026-02-27 22:00:00,47,2,0.5817390306989755,0.6264803921568627,0.5817390306989755,0.19563353495505095,0.9174240217422569
1,2026-02-27 23:00:00,48,2,0.4482371030701575,0.5734172661870504,0.4482371030701575,0.1604946881014697,0.9081601343466633
