turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-21 12:00:00,37,2,0.6118289971036238,0.706642771804062,0.6118289971036238,0.18127790130220753,0.9415605214528361
2,2026-02-21 13:00:00,38,2,0.6519470194735948,0.8253507751937984,0.6519470194735948,0.1969085808098269,0.9602559895345918
2,2026-02-21 14:00:00,39,2,0.6759323661369293,0.7568468468468468,0.6759323661369293,0.1681734573344807,0.9560230203419553
2,2026-02-21 15:00:00,40,2,0.5680086458267715,0.6190696347031963,0.5680086458267715,0.21076828747916285,0.9446645259567609
2,2026-02-21 16:00:00,41,2,0.5572759573913542,0.5309968992248063,0.5572759573913542,0.18672916888351881,0.924967693525612
2,2026-02-21 17:00:00,42,2,0.49550652425520425,0.3674317653890825,0.49550652425520425,0.14472781874774493,0.8804807521531758
2,2026-02-21 18:00:00,43,2,0.4240278342472445,0.29587115127175373,0.4240278342472445,0.10050741622215091,0.7835076409966125
2,2026-02-21 19:00:00,44,2,0.48643373006875895,0.3674317653890825,0.48643373006875895,0.09426594419244061,0.8116649510335688
2,2026-02-21 20:00:00,45,2,0.6391154089843496,0.6096514925373135,0.6391154089843496,0.21543271813976864,0.9015826491229207
2,2026-02-21 21:00:00,46,2,0.660363259307408,0.706642771804062,0.660363259307408,0.19122147490197983,0.9136627058058194
2,2026-02-21 22:00:00,47,2,0.6394040474860295,0.6470847176079734,0.6394040474860295,0.2184095038185597,0.9145959019488389
2,2026-02-21 23:00:00,48,2,0.6635122249922196,0.5531593545133635,0.6635122249922196,0.20320132125414028,0.9153113887130949
