turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-20 15:00:00,16,1,0.17567336147171947,0.19419435179008224,0.17567336147171947,0.024161608935344196,0.39156854053854184
2,2026-02-20 16:00:00,17,1,0.08763749397194562,0.1415011415525114,0.08763749397194562,0.018328220151622433,0.24063774728285675
2,2026-02-20 17:00:00,18,1,0.07702895637528095,0.11311165684348395,0.07702895637528095,0.01820612890845833,0.23166323594447694
2,2026-02-20 18:00:00,19,1,0.05607216395822885,0.0674144050104384,0.05607216395822885,0.013111416427464316,0.26278337068839375
2,2026-02-20 19:00:00,20,1,0.1954603920008189,0.17969483568075117,0.1954603920008189,0.019604584603648275,0.512616658442964
2,2026-02-20 20:00:00,21,1,0.23841025003336624,0.31017241379310345,0.23841025003336624,0.022545378548524016,0.755869738266078
2,2026-02-20 21:00:00,22,1,0.35503360813102036,0.42917612442202596,0.35503360813102036,0.047753786595114395,0.8644073966438353
2,2026-02-20 22:00:00,23,1,0.5700241595189978,0.6198985167837626,0.5700241595189978,0.16946629544350636,0.8843235114544105
2,2026-02-20 23:00:00,24,1,0.8098267867917934,0.7339561671763506,0.8098267867917934,0.3787650421074715,0.9075274929316521
2,2026-02-21 00:00:00,25,2,0.7328746857680903,0.7148565891472867,0.7328746857680903,0.42681986126091653,0.9514411280722747
2,2026-02-21 01:00:00,26,2,0.714675907480832,0.7086071987480437,0.714675907480832,0.3453288911897563,0.9637140915923237
2,2026-02-21 02:00:00,27,2,0.6600114739775017,0.6597475872308834,0.6600114739775017,0.31119371234492527,0.9564310426244486
2,2026-02-21 03:00:00,28,2,0.6550975458914373,0.6198985167837626,0.6550975458914373,0.28256173307366955,0.956838238471586
2,2026-02-21 04:00:00,29,2,0.6144558224962311,0.5498677644710579,0.6144558224962311,0.26307132094860164,0.9168495269370948
2,2026-02-21 05:00:00,30,2,0.634913646383494,0.5498677644710579,0.634913646383494,0.235164344506737,0.9123635605518253
2,2026-02-21 06:00:00,31,2,0.5675162245504124,0.4934920634920635,0.5675162245504124,0.1296291760835184,0.8675753339561301
2,2026-02-21 07:00:00,32,2,0.49614811555070115,0.512991452991453,0.49614811555070115,0.1338607831235213,0.8344949997154935
2,2026-02-21 08:00:00,33,2,0.4206968649354084,0.42917612442202596,0.4206968649354084,0.1254833344689008,0.8545093876158646
2,2026-02-21 09:00:00,34,2,0.2693597554627868,0.26672003659652327,0.2693597554627868,0.06715856487410023,0.6876757237468957
2,2026-02-21 10:00:00,35,2,0.2142594787232308,0.19419435179008224,0.2142594787232308,0.04268709535901616,0.6833118711861245
2,2026-02-21 11:00:00,36,2,0.513668775234321,0.6110894970414202,0.513668775234321,0.11439396161280108,0.9102315234256935
2,2026-02-21 12:00:00,37,2,0.6101329992955704,0.7086071987480437,0.6101329992955704,0.2182174399613272,0.9342144565067813
2,2026-02-21 13:00:00,38,2,0.646659995344679,0.8259895833333334,0.646659995344679,0.23174669296114075,0.9398436227519519
2,2026-02-21 14:00:00,39,2,0.6726467544213681,0.7567337807606264,0.6726467544213681,0.18428196581231676,0.9407447800132852
2,2026-02-21 15:00:00,40,2,0.581706425464023,0.6198985167837626,0.581706425464023,0.21082723817805504,0.9320031826736133
2,2026-02-21 16:00:00,41,2,0.5574999678943559,0.5311516551193227,0.5574999678943559,0.18100271572640148,0.9324493267116918
2,2026-02-21 17:00:00,42,2,0.504791540583957,0.36661884057971,0.504791540583957,0.1105423945798764,0.8891959350110479
2,2026-02-21 18:00:00,43,2,0.42917045046457114,0.2953963963963965,0.42917045046457114,0.09399846759860189,0.8214238394702633
2,2026-02-21 19:00:00,44,2,0.5384776407177588,0.36661884057971,0.5384776407177588,0.10544076136406612,0.8244479329345507
2,2026-02-21 20:00:00,45,2,0.6313187446080297,0.6110894970414202,0.6313187446080297,0.20342286872047313,0.8982635191125796
2,2026-02-21 21:00:00,46,2,0.6331114870362211,0.7086071987480437,0.6331114870362211,0.23001909985486763,0.9006417812584467
2,2026-02-21 22:00:00,47,2,0.5919392506869503,0.6469714442613947,0.5919392506869503,0.19160614773973272,0.8737039314280929
2,2026-02-21 23:00:00,48,2,0.5860870893653538,0.5498677644710579,0.5860870893653538,0.17440809877469707,0.8754113802958668
