turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-07 07:00:00,32,2,0.030066278377476163,0.07900103519668739,0.030066278377476163,0.008698268665637929,0.21527177476934597
2,2026-02-07 08:00:00,33,2,0.020316372258180664,0.05901588845654995,0.020316372258180664,0.008496577748333144,0.16415961179664088
2,2026-02-07 09:00:00,34,2,0.01807962871845875,0.07837435536802628,0.01807962871845875,0.009401416319697296,0.15121166679928147
2,2026-02-07 10:00:00,35,2,0.026445803407468937,0.11511574074074075,0.026445803407468937,0.007991363863252027,0.19323270321615477
2,2026-02-07 11:00:00,36,2,0.09104245291904875,0.1748552136752137,0.09104245291904875,0.01229868592960402,0.43333048287234766
2,2026-02-07 12:00:00,37,2,0.10347741309964728,0.19419435179008224,0.10347741309964728,0.0194761784095668,0.49520465877178527
2,2026-02-07 13:00:00,38,2,0.14327997450239113,0.23200354609929077,0.14327997450239113,0.039302759170387086,0.5644063361452091
2,2026-02-07 14:00:00,39,2,0.17011640203371903,0.21230999668983783,0.17011640203371903,0.026802733174228707,0.4986588432107745
2,2026-02-07 15:00:00,40,2,0.13418997714486447,0.1748552136752137,0.13418997714486447,0.011412835061227705,0.42542076168433424
2,2026-02-07 16:00:00,41,2,0.09323530456822689,0.11853531855955673,0.09323530456822689,0.00973484004981598,0.3472953074231195
2,2026-02-07 17:00:00,42,2,0.06792037810960412,0.0674144050104384,0.06792037810960412,0.010553311858941634,0.3003299578956488
2,2026-02-07 18:00:00,43,2,0.15640803986507795,0.1711111111111111,0.15640803986507795,0.013891775331081296,0.46910013185205746
2,2026-02-07 19:00:00,44,2,0.2421485762122313,0.2953963963963965,0.2421485762122313,0.02847876889748882,0.6850817771124256
2,2026-02-07 20:00:00,45,2,0.41534580399857424,0.48375017998560116,0.41534580399857424,0.08172018542959959,0.7746738961886105
2,2026-02-07 21:00:00,46,2,0.521286684057315,0.5498677644710579,0.521286684057315,0.16491281622803852,0.8530384844562695
2,2026-02-07 22:00:00,47,2,0.5748961190950286,0.6110894970414202,0.5748961190950286,0.21535711356793313,0.9067511049354567
2,2026-02-07 23:00:00,48,2,0.561639874916097,0.6469714442613947,0.561639874916097,0.2258455294641472,0.9041080073133474
