turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-06 16:00:00,17,1,0.9696725973012297,0.9195942915392457,0.9696725973012297,0.9270276538996778,0.9744499556698819
2,2026-02-06 17:00:00,18,1,0.9709382840262639,0.9354266666666667,0.9709382840262639,0.9406149054362176,0.975796974001999
2,2026-02-06 18:00:00,19,1,0.9705733444393101,0.9354266666666667,0.9705733444393101,0.9585303976854436,0.9759003300191748
2,2026-02-06 19:00:00,20,1,0.9718102123406209,0.9324074074074075,0.9718102123406209,0.9502160279240028,0.9772175720979278
2,2026-02-06 20:00:00,21,1,0.9703480226890532,0.9195942915392457,0.9703480226890532,0.882218961457722,0.9778117392173578
2,2026-02-06 21:00:00,22,1,0.9663113366740042,0.9195942915392457,0.9663113366740042,0.8175622195545543,0.9768662443531144
2,2026-02-06 22:00:00,23,1,0.9576651166377692,0.8526870748299318,0.9576651166377692,0.7672417844309458,0.9737913091874971
2,2026-02-06 23:00:00,24,1,0.884264811251167,0.7568468468468468,0.884264811251167,0.6071746231266013,0.9679610176402128
2,2026-02-07 00:00:00,25,2,0.9267411232638187,0.8034731543624161,0.9267411232638187,0.7343324547134852,0.9699427995793414
2,2026-02-07 01:00:00,26,2,0.7890232441747329,0.7350829493087558,0.7890232441747329,0.4335302059102583,0.9602350738669192
2,2026-02-07 02:00:00,27,2,0.7585915928092245,0.6470847176079734,0.7585915928092245,0.3646480806032407,0.9369441854696198
2,2026-02-07 03:00:00,28,2,0.5430588115257965,0.4860853046594984,0.5430588115257965,0.17880900482324347,0.8701607662520394
2,2026-02-07 04:00:00,29,2,0.346207235660816,0.3632713026444663,0.346207235660816,0.0958973125678524,0.8191521597283902
2,2026-02-07 05:00:00,30,2,0.2864060072844931,0.29587115127175373,0.2864060072844931,0.027171605427901018,0.728762031952559
2,2026-02-07 06:00:00,31,2,0.1380167837388517,0.17467644032921814,0.1380167837388517,0.011611245220081869,0.5284372885702591
2,2026-02-07 07:00:00,32,2,0.04032862829684677,0.07958675424192665,0.04032862829684677,0.011254778966782512,0.2155354580540806
2,2026-02-07 08:00:00,33,2,0.023645289907700668,0.05882590439276487,0.023645289907700668,0.008265272022827206,0.18669531329130185
2,2026-02-07 09:00:00,34,2,0.018124990326219576,0.07825938967136148,0.018124990326219576,0.009432346843463505,0.13059554192534598
2,2026-02-07 10:00:00,35,2,0.028975766941314297,0.11511574074074075,0.028975766941314297,0.00885097306640896,0.16409560274825474
2,2026-02-07 11:00:00,36,2,0.08730451173211576,0.17467644032921814,0.08730451173211576,0.009751658584919602,0.4184933415151487
2,2026-02-07 12:00:00,37,2,0.13174678841853527,0.19472248165443634,0.13174678841853527,0.023036622426926452,0.5090915562376919
2,2026-02-07 13:00:00,38,2,0.1565073862253641,0.23356630824372762,0.1565073862253641,0.023566824197585094,0.5513134995876772
2,2026-02-07 14:00:00,39,2,0.18039760144595057,0.21269411177644715,0.18039760144595057,0.020792906898852898,0.4886985672073532
2,2026-02-07 15:00:00,40,2,0.1578671960192842,0.17467644032921814,0.1578671960192842,0.012897845450300363,0.3937965148821813
2,2026-02-07 16:00:00,41,2,0.09398191749305299,0.11991331484049926,0.09398191749305299,0.012174084334859335,0.3256595559586293
2,2026-02-07 17:00:00,42,2,0.06845481405111206,0.06736170212765957,0.06845481405111206,0.009977370396475343,0.28109284662468303
2,2026-02-07 18:00:00,43,2,0.14042901805361815,0.17301242236024844,0.14042901805361815,0.01154000415288373,0.5110333756545028
2,2026-02-07 19:00:00,44,2,0.22623681531070008,0.29587115127175373,0.22623681531070008,0.019389070575497606,0.6984547465017895
2,2026-02-07 20:00:00,45,2,0.4221164819413291,0.4860853046594984,0.4221164819413291,0.0909044969651014,0.7734173797358377
2,2026-02-07 21:00:00,46,2,0.5619139020281448,0.5531593545133635,0.5619139020281448,0.1709713613215932,0.8619927010876514
2,2026-02-07 22:00:00,47,2,0.6544657122051256,0.6096514925373135,0.6544657122051256,0.23040721745791964,0.9394596608417435
2,2026-02-07 23:00:00,48,2,0.6476029033999349,0.6470847176079734,0.6476029033999349,0.26674362685558206,0.9313777250742866
