turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-25 17:00:00,18,1,0.016298227958741623,0.07825938967136148,0.016298227958741623,0.009358732089515778,0.09795283662858947
2,2026-02-25 18:00:00,19,1,0.025135462701930546,0.07958675424192665,0.025135462701930546,0.009343648895548604,0.11496852720219268
2,2026-02-25 19:00:00,20,1,0.01969033052743828,0.07958675424192665,0.01969033052743828,0.009901131639899622,0.16607299388145966
2,2026-02-25 20:00:00,21,1,0.0729294734643284,0.11991331484049922,0.0729294734643284,0.012208205868456416,0.31148726089079
2,2026-02-25 21:00:00,22,1,0.17610821969012838,0.19472248165443626,0.17610821969012838,0.011254960254100128,0.5958453598105212
2,2026-02-25 22:00:00,23,1,0.3055436109946251,0.36743176538908257,0.3055436109946251,0.02286598227934492,0.7904841046684778
2,2026-02-25 23:00:00,24,1,0.5326288030107853,0.6096514925373134,0.5326288030107853,0.15684572198759292,0.9521208930062187
2,2026-02-26 00:00:00,25,2,0.7743843512912559,0.7350829493087558,0.7743843512912559,0.3360106176410688,0.979944053023694
2,2026-02-26 01:00:00,26,2,0.8019340536285469,0.7455492424242425,0.8019340536285469,0.3296747683723395,0.9657258303247938
2,2026-02-26 02:00:00,27,2,0.9274614867881075,0.7457654320987653,0.9274614867881075,0.5655506913183534,0.9684577062112212
2,2026-02-26 03:00:00,28,2,0.8727020685977793,0.7536041666666666,0.8727020685977793,0.48048465983903865,0.9733196065850569
2,2026-02-26 04:00:00,29,2,0.7646402205384849,0.7350829493087558,0.7646402205384849,0.4115942599302561,0.9597604452934301
2,2026-02-26 05:00:00,30,2,0.8347879687728395,0.6470847176079733,0.8347879687728395,0.3795102454506636,0.9630803795820956
2,2026-02-26 06:00:00,31,2,0.8909279120080174,0.6470847176079733,0.8909279120080174,0.4512990713602336,0.9762514046900107
2,2026-02-26 07:00:00,32,2,0.5491843357407384,0.6229949874686717,0.5491843357407384,0.1755047049608863,0.951645785903343
2,2026-02-26 08:00:00,33,2,0.5760139991616915,0.6575717213114751,0.5760139991616915,0.23130667102323046,0.9355295776885639
2,2026-02-26 09:00:00,34,2,0.3439294889267504,0.36327130264446617,0.3439294889267504,0.048483441131855966,0.8778220309063707
2,2026-02-26 10:00:00,35,2,0.35650146562916435,0.36327130264446617,0.35650146562916435,0.04581669487141629,0.8604539528129577
2,2026-02-26 11:00:00,36,2,0.6182861813080169,0.5531593545133636,0.6182861813080169,0.22924807149593035,0.9049707501701578
2,2026-02-26 12:00:00,37,2,0.2873673635911097,0.3107664041994751,0.2873673635911097,0.054992193149500886,0.8632236177423235
2,2026-02-26 13:00:00,38,2,0.3970636087931545,0.3234731670445956,0.3970636087931545,0.06771723486790611,0.8050733370662659
2,2026-02-26 14:00:00,39,2,0.3803060021223984,0.29552965828497746,0.3803060021223984,0.05890459327736219,0.7993445676539909
2,2026-02-26 15:00:00,40,2,0.4406319706070437,0.36327130264446617,0.4406319706070437,0.05109325350655616,0.8571281561451946
2,2026-02-26 16:00:00,41,2,0.3844260307069445,0.337485119047619,0.3844260307069445,0.058797495372056,0.826398080153127
2,2026-02-26 17:00:00,42,2,0.4345108072705578,0.48600570497147505,0.4345108072705578,0.1079271285373046,0.8379413900370613
2,2026-02-26 18:00:00,43,2,0.5217690399406163,0.48600570497147505,0.5217690399406163,0.13745343079568034,0.9040643491210453
2,2026-02-26 19:00:00,44,2,0.6319692764240654,0.5615,0.6319692764240654,0.19692843669883392,0.9182379714778777
2,2026-02-26 20:00:00,45,2,0.808231209890538,0.7350829493087558,0.808231209890538,0.24814647943096627,0.9502131106196781
2,2026-02-26 21:00:00,46,2,0.8009407594238699,0.7350829493087558,0.8009407594238699,0.36883257176057044,0.9514363045793932
2,2026-02-26 22:00:00,47,2,0.7777645311299982,0.7350829493087558,0.7777645311299982,0.37129111952571814,0.9470311791193142
2,2026-02-26 23:00:00,48,2,0.7843918109651862,0.7350829493087558,0.7843918109651862,0.42603864978138895,0.9453407702356
