turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-12 16:00:00,17,1,0.1208756719062805,0.1553508771929825,0.1208756719062805,0.015088678818774036,0.3951556399912421
2,2026-02-12 17:00:00,18,1,0.1683244405416058,0.17467644032921806,0.1683244405416058,0.011324585174316825,0.4259172124185784
2,2026-02-12 18:00:00,19,1,0.1767268018581602,0.2126941117764471,0.1767268018581602,0.019094463449163306,0.45271177743588686
2,2026-02-12 19:00:00,20,1,0.17313423330658553,0.3107664041994751,0.17313423330658553,0.022887974670132982,0.5227988786322684
2,2026-02-12 20:00:00,21,1,0.1532508093378934,0.2126941117764471,0.1532508093378934,0.02638610323032523,0.3957591819568908
2,2026-02-12 21:00:00,22,1,0.11499514409323215,0.19472248165443626,0.11499514409323215,0.024181084613618904,0.37763341539795203
2,2026-02-12 22:00:00,23,1,0.08143520911101323,0.138181693989071,0.08143520911101323,0.012178089270711507,0.19988224975591995
2,2026-02-12 23:00:00,24,1,0.028542899408232146,0.08080996884735202,0.028542899408232146,0.009989337300241504,0.15925323938187336
2,2026-02-13 00:00:00,25,2,0.053985912852833884,0.1415423728813559,0.053985912852833884,0.008851808361038561,0.17457361966243498
2,2026-02-13 01:00:00,26,2,0.02517088835442527,0.11991331484049922,0.02517088835442527,0.007546248872311907,0.14664441619120208
2,2026-02-13 02:00:00,27,2,0.017438925350768558,0.09263233458177282,0.017438925350768558,0.009462112240163283,0.12440421055445577
2,2026-02-13 03:00:00,28,2,0.011528242084258861,0.07825938967136148,0.011528242084258861,0.007895917427867667,0.1402251410809261
2,2026-02-13 04:00:00,29,2,0.011828842459663948,0.06736170212765957,0.011828842459663948,0.005753044384039982,0.09566183342614934
2,2026-02-13 05:00:00,30,2,0.011119266874933217,0.06736170212765957,0.011119266874933217,0.008168112368797118,0.07989528956487431
2,2026-02-13 06:00:00,31,2,0.011601731698936121,0.06736170212765957,0.011601731698936121,0.008398056018883692,0.08289301603634426
2,2026-02-13 07:00:00,32,2,0.010807208127734799,0.07825938967136148,0.010807208127734799,0.008748564988827935,0.09363999431344495
2,2026-02-13 08:00:00,33,2,0.011746287081679093,0.07958675424192665,0.011746287081679093,0.008990155323721428,0.10235979103843476
2,2026-02-13 09:00:00,34,2,0.01197890320068275,0.09913951545530493,0.01197890320068275,0.009449978137053118,0.09705848205752858
2,2026-02-13 10:00:00,35,2,0.01396749614431229,0.09263233458177282,0.01396749614431229,0.008713880902369135,0.08672322192546299
2,2026-02-13 11:00:00,36,2,0.010831386281765934,0.07825938967136148,0.010831386281765934,0.00866687358653227,0.07810684910521136
2,2026-02-13 12:00:00,37,2,0.01073507518008976,0.06736170212765957,0.01073507518008976,0.008826668362875946,0.08535296232695706
2,2026-02-13 13:00:00,38,2,0.012241950568776975,0.06736170212765957,0.012241950568776975,0.009148883026803424,0.06615689874602951
2,2026-02-13 14:00:00,39,2,0.012320963449271425,0.06672743362831857,0.012320963449271425,0.008889614124972182,0.0791021730300121
2,2026-02-13 15:00:00,40,2,0.01085176665400466,0.05882590439276487,0.01085176665400466,0.008814563563170012,0.1031924841084029
2,2026-02-13 16:00:00,41,2,0.018329449682467074,0.06672743362831857,0.018329449682467074,0.009028495538804325,0.1446472584866091
2,2026-02-13 17:00:00,42,2,0.03344227327187847,0.07958675424192665,0.03344227327187847,0.008360055827555496,0.3220094357916827
2,2026-02-13 18:00:00,43,2,0.07999122794544515,0.1123749593495935,0.07999122794544515,0.011481145150346423,0.38872457335284966
2,2026-02-13 19:00:00,44,2,0.10106112253770767,0.1222018284106892,0.10106112253770767,0.011806522152120993,0.45375423309692664
2,2026-02-13 20:00:00,45,2,0.13266034188253353,0.17467644032921806,0.13266034188253353,0.014548510431507407,0.5724363611627218
2,2026-02-13 21:00:00,46,2,0.21474825401112332,0.2672130647130647,0.21474825401112332,0.02650974365342608,0.6841527839812264
2,2026-02-13 22:00:00,47,2,0.2574042124620538,0.36327130264446617,0.2574042124620538,0.04447547429240032,0.7529762508486796
2,2026-02-13 23:00:00,48,2,0.5594558297408563,0.5531593545133636,0.5594558297408563,0.14315248882615678,0.9260883421969288
