turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-12 17:00:00,18,1,0.16117713076130888,0.17467644032921814,0.16117713076130888,0.01655924612173414,0.4570816763396965
2,2026-02-12 18:00:00,19,1,0.1599530596209962,0.21269411177644715,0.1599530596209962,0.020672801907080828,0.4499616884086304
2,2026-02-12 19:00:00,20,1,0.14948418027795812,0.31076640419947504,0.14948418027795812,0.02837360859686743,0.5233644863826372
2,2026-02-12 20:00:00,21,1,0.13397753279686442,0.21269411177644715,0.13397753279686442,0.025242031353081593,0.4170591071404358
2,2026-02-12 21:00:00,22,1,0.10854163855943466,0.19472248165443634,0.10854163855943466,0.021439730371855172,0.3735206176874342
2,2026-02-12 22:00:00,23,1,0.07908468241690222,0.138181693989071,0.07908468241690222,0.014344644998612219,0.216858734955505
2,2026-02-12 23:00:00,24,1,0.030957377059030667,0.08080996884735202,0.030957377059030667,0.011002166790711504,0.1373249077834409
2,2026-02-13 00:00:00,25,2,0.05088878666195775,0.1415423728813559,0.05088878666195775,0.010150891313785439,0.14716134733527272
2,2026-02-13 01:00:00,26,2,0.02700737210184882,0.11991331484049926,0.02700737210184882,0.010162861894082276,0.13400803124271146
2,2026-02-13 02:00:00,27,2,0.019744412701621493,0.09263233458177282,0.019744412701621493,0.009576577635865866,0.11929282761147247
2,2026-02-13 03:00:00,28,2,0.01242233095730165,0.07825938967136148,0.01242233095730165,0.009686967842096226,0.0991609462207036
2,2026-02-13 04:00:00,29,2,0.009323741426284447,0.06736170212765957,0.009323741426284447,0.009323741426284447,0.07427231346655919
2,2026-02-13 05:00:00,30,2,0.010034596091339837,0.06736170212765957,0.010034596091339837,0.008440868583252397,0.05237062692949296
2,2026-02-13 06:00:00,31,2,0.01249674406298547,0.06736170212765957,0.01249674406298547,0.008793474023277325,0.059585035390348595
2,2026-02-13 07:00:00,32,2,0.011240752969771627,0.07825938967136148,0.011240752969771627,0.008869438129732498,0.09731371019125448
2,2026-02-13 08:00:00,33,2,0.012751986592728286,0.07958675424192665,0.012751986592728286,0.008714593168787995,0.09803762372401266
2,2026-02-13 09:00:00,34,2,0.013564618318846863,0.09913951545530493,0.013564618318846863,0.008817113069029952,0.0862979638002558
2,2026-02-13 10:00:00,35,2,0.010332130307039602,0.09263233458177282,0.010332130307039602,0.008676489147706024,0.0650842719549721
2,2026-02-13 11:00:00,36,2,0.010629241652407275,0.07825938967136148,0.010629241652407275,0.008777678874619511,0.08602434106673984
2,2026-02-13 12:00:00,37,2,0.012563021779464162,0.06736170212765957,0.012563021779464162,0.008953226333432313,0.09632858975601888
2,2026-02-13 13:00:00,38,2,0.011852909183059611,0.06736170212765957,0.011852909183059611,0.008882733459731952,0.08921853399256552
2,2026-02-13 14:00:00,39,2,0.011929960327325429,0.06672743362831857,0.011929960327325429,0.008721877894930364,0.10011631330389312
2,2026-02-13 15:00:00,40,2,0.012053074601879644,0.05882590439276487,0.012053074601879644,0.008880064186955363,0.10593020882836153
2,2026-02-13 16:00:00,41,2,0.02029545297543513,0.06672743362831857,0.02029545297543513,0.00901983970630608,0.17798861864159424
2,2026-02-13 17:00:00,42,2,0.03636305846900346,0.07958675424192665,0.03636305846900346,0.00822596130596786,0.32362538570753746
2,2026-02-13 18:00:00,43,2,0.08378591104256042,0.1123749593495935,0.08378591104256042,0.008749802234494897,0.3956480557691201
2,2026-02-13 19:00:00,44,2,0.08759309137804307,0.1222018284106892,0.08759309137804307,0.00944842685204521,0.42471603873117736
2,2026-02-13 20:00:00,45,2,0.122321224640115,0.17467644032921814,0.122321224640115,0.013055783260304437,0.5571121726179419
2,2026-02-13 21:00:00,46,2,0.21609629762135354,0.2672130647130647,0.21609629762135354,0.027745683468145158,0.6245636648799021
2,2026-02-13 22:00:00,47,2,0.25723155073968124,0.3632713026444663,0.25723155073968124,0.04139271545638637,0.7443850180834654
2,2026-02-13 23:00:00,48,2,0.5653662737802267,0.5531593545133635,0.5653662737802267,0.12017283232414158,0.9286065899793946
