turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-14 04:00:00,29,2,0.8186130856438545,0.6137013669821241,0.8186130856438545,0.2918517097803565,0.9590978967326116
1,2026-02-14 05:00:00,30,2,0.7228753527101917,0.5565100806451612,0.7228753527101917,0.2591194624662391,0.9408481276465475
1,2026-02-14 06:00:00,31,2,0.4577109435592262,0.3732624113475176,0.4577109435592262,0.10145042834539378,0.8692058236080183
1,2026-02-14 07:00:00,32,2,0.2770774538113425,0.29750665946724253,0.2770774538113425,0.04232891456571899,0.769937644234753
1,2026-02-14 08:00:00,33,2,0.20101379699501515,0.2595211187214612,0.20101379699501515,0.03162921073920106,0.6516618618490677
1,2026-02-14 09:00:00,34,2,0.10867276220329825,0.1963528059990324,0.10867276220329825,0.012549680911058023,0.5797993843079937
1,2026-02-14 10:00:00,35,2,0.10401695886117616,0.1963528059990324,0.10401695886117616,0.018893852221705518,0.5739431666516213
1,2026-02-14 11:00:00,36,2,0.10866532213109839,0.21644444444444438,0.10866532213109839,0.015286345714576753,0.5560904473438677
1,2026-02-14 12:00:00,37,2,0.07820818296637314,0.17351542877646217,0.07820818296637314,0.029594960536971762,0.45339019056752883
1,2026-02-14 13:00:00,38,2,0.12369147134877537,0.21644444444444438,0.12369147134877537,0.026732957430005748,0.4623043904222921
1,2026-02-14 14:00:00,39,2,0.15030100170017718,0.21644444444444438,0.15030100170017718,0.041663077391800786,0.40430380361971513
1,2026-02-14 15:00:00,40,2,0.16170283676873762,0.17351542877646217,0.16170283676873762,0.030963556086273835,0.4092155075397258
1,2026-02-14 16:00:00,41,2,0.2284565465128678,0.2595211187214612,0.2284565465128678,0.026676683395001646,0.5569194468215007
1,2026-02-14 17:00:00,42,2,0.2729682373305453,0.3313022113022113,0.2729682373305453,0.02824342631915399,0.660900756759909
1,2026-02-14 18:00:00,43,2,0.21195374854993054,0.29750665946724253,0.21195374854993054,0.02159163647327521,0.6498067644586019
1,2026-02-14 19:00:00,44,2,0.20134802322794193,0.2595211187214612,0.20134802322794193,0.019130572710284625,0.599947055269576
1,2026-02-14 20:00:00,45,2,0.19228568843769936,0.14688017598343686,0.19228568843769936,0.016409909536753597,0.49289391813997013
1,2026-02-14 21:00:00,46,2,0.18411267151714766,0.17351542877646217,0.18411267151714766,0.01639580944715349,0.5329396050819032
1,2026-02-14 22:00:00,47,2,0.13277573033587203,0.13171455938697318,0.13277573033587203,0.011186453313754785,0.3977663214131694
1,2026-02-14 23:00:00,48,2,0.12246776504891614,0.11388210961737331,0.12246776504891614,0.010091742778457086,0.30820044976611427
