turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-13 22:00:00,23,1,0.5134020947125222,0.6119930997876858,0.5134020947125222,0.1508521443787556,0.926618527054316
1,2026-02-13 23:00:00,24,1,0.653398393915825,0.6684478935698447,0.653398393915825,0.2873463416637797,0.9475632947233724
1,2026-02-14 00:00:00,25,2,0.7089938528344739,0.6583605565638238,0.7089938528344739,0.3286513154290898,0.9697516092443742
1,2026-02-14 01:00:00,26,2,0.7685529581138614,0.7182076719576719,0.7685529581138614,0.401261314020559,0.9698591626587947
1,2026-02-14 02:00:00,27,2,0.8412809790194494,0.7182076719576719,0.8412809790194494,0.4341904159613793,0.9802965513558226
1,2026-02-14 03:00:00,28,2,0.8435346678574888,0.6685907504363,0.8435346678574888,0.42133043687593097,0.9704722576859256
1,2026-02-14 04:00:00,29,2,0.7772525295053724,0.6119930997876858,0.7772525295053724,0.22717762860882465,0.9631233720470491
1,2026-02-14 05:00:00,30,2,0.7125070708813522,0.5609066358024692,0.7125070708813522,0.24920307284489843,0.9475787974790683
1,2026-02-14 06:00:00,31,2,0.42052699136952576,0.37441194968553454,0.42052699136952576,0.06663850076227276,0.8658233227685148
1,2026-02-14 07:00:00,32,2,0.2550051857005962,0.29765900178253113,0.2550051857005962,0.03378676426180152,0.7776678396658383
1,2026-02-14 08:00:00,33,2,0.1760739396760603,0.25903384968445214,0.1760739396760603,0.014047706386007271,0.7083748735279626
1,2026-02-14 09:00:00,34,2,0.1077269773774003,0.19696117561683602,0.1077269773774003,0.01766979414201244,0.6055127093693459
1,2026-02-14 10:00:00,35,2,0.11441060394055051,0.19696117561683602,0.11441060394055051,0.017135528334367302,0.5576382437434487
1,2026-02-14 11:00:00,36,2,0.12487605646148295,0.2169014238773275,0.12487605646148295,0.013312413980999853,0.5894048797112943
1,2026-02-14 12:00:00,37,2,0.09185482988408518,0.17344762419006476,0.09185482988408518,0.008860864531828494,0.521051760422702
1,2026-02-14 13:00:00,38,2,0.12471661415615634,0.2169014238773275,0.12471661415615634,0.016291668215793812,0.5159775213232286
1,2026-02-14 14:00:00,39,2,0.1551521591641095,0.2169014238773275,0.1551521591641095,0.037116606621495865,0.4524047903810841
1,2026-02-14 15:00:00,40,2,0.16515271630584538,0.17344762419006476,0.16515271630584538,0.04039820375192807,0.47652708123587534
1,2026-02-14 16:00:00,41,2,0.2229912216773639,0.25903384968445214,0.2229912216773639,0.04451816657086257,0.6248403919202621
1,2026-02-14 17:00:00,42,2,0.25798438558008363,0.3294321895424837,0.25798438558008363,0.044171154311681615,0.6686767579853663
1,2026-02-14 18:00:00,43,2,0.21495313755247794,0.29765900178253113,0.21495313755247794,0.023669541439971485,0.6701621576318477
1,2026-02-14 19:00:00,44,2,0.19941613126183808,0.25903384968445214,0.19941613126183808,0.027838821922557145,0.6151484008390966
1,2026-02-14 20:00:00,45,2,0.19398066641152778,0.14688333333333334,0.19398066641152778,0.013002645486961752,0.46715707773314763
1,2026-02-14 21:00:00,46,2,0.19684465801976203,0.17344762419006476,0.19684465801976203,0.013879307719235744,0.5578647486733265
1,2026-02-14 22:00:00,47,2,0.15152511026454668,0.1326418152350081,0.15152511026454668,0.01064007894951814,0.43508995540357803
1,2026-02-14 23:00:00,48,2,0.12895409767289462,0.11314309428950863,0.12895409767289462,0.010436767299151786,0.33358200148322686
