turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-14 18:00:00,19,1,0.022415443541194603,0.07958675424192665,0.022415443541194603,0.009086762896406581,0.12133033698334424
2,2026-02-14 19:00:00,20,1,0.016202481062703836,0.07958675424192665,0.016202481062703836,0.009979522626542432,0.12235793602663962
2,2026-02-14 20:00:00,21,1,0.03477328067312556,0.09263233458177282,0.03477328067312556,0.009258824716748675,0.1692774204757514
2,2026-02-14 21:00:00,22,1,0.023797642548603427,0.07958675424192665,0.023797642548603427,0.009300460883190503,0.17175327983003263
2,2026-02-14 22:00:00,23,1,0.018404880543976564,0.07958675424192665,0.018404880543976564,0.008966903876320218,0.12809124148359352
2,2026-02-14 23:00:00,24,1,0.014899039901202598,0.07958675424192665,0.014899039901202598,0.008901923650470588,0.09547470313522696
2,2026-02-15 00:00:00,25,2,0.01168949133106541,0.07825938967136148,0.01168949133106541,0.00842269441884644,0.09230982150980464
2,2026-02-15 01:00:00,26,2,0.010566533178999516,0.053467819404418825,0.010566533178999516,0.00856281253089529,0.09241707340611834
2,2026-02-15 02:00:00,27,2,0.011573045853784108,0.053467819404418825,0.011573045853784108,0.008714018574038885,0.09024883185627493
2,2026-02-15 03:00:00,28,2,0.01526297128660473,0.053467819404418825,0.01526297128660473,0.008945869672269948,0.11364735186997679
2,2026-02-15 04:00:00,29,2,0.022388616293717876,0.07825938967136148,0.022388616293717876,0.009354270720489216,0.2043066969497253
2,2026-02-15 05:00:00,30,2,0.03388142470031262,0.09913951545530493,0.03388142470031262,0.010136871326505316,0.2921712138478809
2,2026-02-15 06:00:00,31,2,0.08243041883860351,0.1415423728813559,0.08243041883860351,0.012449443135656805,0.3428058793737893
2,2026-02-15 07:00:00,32,2,0.19066544538628816,0.2672130647130647,0.19066544538628816,0.01929119970453799,0.5569078401010654
2,2026-02-15 08:00:00,33,2,0.27699957363928973,0.36327130264446617,0.27699957363928973,0.03880983426319648,0.795112263945348
2,2026-02-15 09:00:00,34,2,0.4046086062982761,0.5531593545133636,0.4046086062982761,0.10128495386084643,0.9105087625062372
2,2026-02-15 10:00:00,35,2,0.7013278522055699,0.6657974683544304,0.7013278522055699,0.2986909147917927,0.9492091364790488
2,2026-02-15 11:00:00,36,2,0.8662530314831294,0.7536041666666666,0.8662530314831294,0.4544360555609886,0.9681560544826057
2,2026-02-15 12:00:00,37,2,0.9278861888616152,0.8033052749719418,0.9278861888616152,0.6281096373378922,0.9764958779621656
2,2026-02-15 13:00:00,38,2,0.9606424266232665,0.8252152448657187,0.9606424266232665,0.802622492672105,0.9693353682300889
2,2026-02-15 14:00:00,39,2,0.9720355135553754,0.8033052749719418,0.9720355135553754,0.8862874423133608,0.9722868538209519
2,2026-02-15 15:00:00,40,2,0.9680223837636538,0.7859106382978722,0.9680223837636538,0.8275261770028126,0.9726257438380496
2,2026-02-15 16:00:00,41,2,0.9742131485383109,0.7455492424242425,0.9742131485383109,0.7595025913349817,0.9776511087408258
2,2026-02-15 17:00:00,42,2,0.9555515470661767,0.7859106382978722,0.9555515470661767,0.7523944998568337,0.9777527296098587
2,2026-02-15 18:00:00,43,2,0.9625473647861632,0.7859106382978722,0.9625473647861632,0.7222589187979318,0.9793883575914393
2,2026-02-15 19:00:00,44,2,0.9626697279839007,0.7859106382978722,0.9626697279839007,0.7125374243198103,0.9792961779687928
2,2026-02-15 20:00:00,45,2,0.9573993926713698,0.798530701754386,0.9573993926713698,0.6763546116789546,0.979907325972395
2,2026-02-15 21:00:00,46,2,0.9393121832301409,0.7859106382978722,0.9393121832301409,0.6069048830440239,0.97660988007764
2,2026-02-15 22:00:00,47,2,0.8981534543250849,0.7350829493087558,0.8981534543250849,0.4430326954342784,0.9725217960485619
2,2026-02-15 23:00:00,48,2,0.7275752768123083,0.706642771804062,0.7275752768123083,0.3405170069880737,0.9728046938742582
