turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-22 08:00:00,33,2,0.022562078323555914,0.05901588845654995,0.022562078323555914,0.008524215592606306,0.12970720005759714
2,2026-02-22 09:00:00,34,2,0.0413039708787072,0.09316741071428572,0.0413039708787072,0.014371024139539924,0.24341848113142542
2,2026-02-22 10:00:00,35,2,0.17214881745062255,0.1748552136752137,0.17214881745062255,0.018222313961459156,0.5411507548368671
2,2026-02-22 11:00:00,36,2,0.3628869448226408,0.42917612442202596,0.3628869448226408,0.0867951646896962,0.869980216106847
2,2026-02-22 12:00:00,37,2,0.5983515734379778,0.6198985167837626,0.5983515734379778,0.19716712640333064,0.950007126616226
2,2026-02-22 13:00:00,38,2,0.8086697777492011,0.6681995412844036,0.8086697777492011,0.3654035523290602,0.9513807665726183
2,2026-02-22 14:00:00,39,2,0.8549063280847351,0.7148565891472867,0.8549063280847351,0.5302369812127113,0.9737782445657758
2,2026-02-22 15:00:00,40,2,0.9100761353878133,0.7148565891472867,0.9100761353878133,0.617933030524415,0.985754842839463
2,2026-02-22 16:00:00,41,2,0.9257556038183632,0.6681995412844036,0.9257556038183632,0.6128496620685278,0.9768117794769101
2,2026-02-22 17:00:00,42,2,0.9303446407182105,0.6681995412844036,0.9303446407182105,0.5336835048751862,0.9709227277479388
2,2026-02-22 18:00:00,43,2,0.9034332496847653,0.6198985167837626,0.9034332496847653,0.4196654065742393,0.97523197847837
2,2026-02-22 19:00:00,44,2,0.7161873462922873,0.42917612442202596,0.7161873462922873,0.32462035470137385,0.9445795648988253
2,2026-02-22 20:00:00,45,2,0.5721834716898682,0.36661884057971,0.5721834716898682,0.20512982717711978,0.8836873654367486
2,2026-02-22 21:00:00,46,2,0.44760177537462836,0.33583086053412464,0.44760177537462836,0.11618128570160846,0.7777614141808084
2,2026-02-22 22:00:00,47,2,0.28490324139877815,0.31017241379310345,0.28490324139877815,0.03494043923280316,0.6379278160034437
2,2026-02-22 23:00:00,48,2,0.3052318672911585,0.3635086856768273,0.3052318672911585,0.0517876060973187,0.7195260517731661
