turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-03 16:00:00,17,1,0.12561443329381836,0.12121770164168454,0.12561443329381836,0.01784846177360011,0.28614219317507145
2,2026-02-03 17:00:00,18,1,0.1830346771499749,0.19419435179008224,0.1830346771499749,0.023673111174259354,0.40113042456911024
2,2026-02-03 18:00:00,19,1,0.270266776224206,0.26672003659652327,0.270266776224206,0.04315520330993466,0.6258627951845593
2,2026-02-03 19:00:00,20,1,0.3502745660782603,0.3635086856768273,0.3502745660782603,0.0567364379619858,0.7659985453472683
2,2026-02-03 20:00:00,21,1,0.4099254704692451,0.3635086856768273,0.4099254704692451,0.06605358178561083,0.7798542254479651
2,2026-02-03 21:00:00,22,1,0.4154256551648773,0.3635086856768273,0.4154256551648773,0.07986429753694863,0.7685565029096106
2,2026-02-03 22:00:00,23,1,0.4066928886854404,0.36661884057971,0.4066928886854404,0.07330844357275551,0.7589852110410146
2,2026-02-03 23:00:00,24,1,0.3804330711610667,0.3635086856768273,0.3804330711610667,0.057573223555436516,0.7855404028921082
2,2026-02-04 00:00:00,25,2,0.3208840165688497,0.26672003659652327,0.3208840165688497,0.03609364327919777,0.6803036249707854
2,2026-02-04 01:00:00,26,2,0.3236717545210119,0.26672003659652327,0.3236717545210119,0.04676434050334499,0.6973535857715685
2,2026-02-04 02:00:00,27,2,0.28762954404336655,0.2953963963963965,0.28762954404336655,0.03734289956774551,0.7297231105416494
2,2026-02-04 03:00:00,28,2,0.34055966516912173,0.3258238420652999,0.34055966516912173,0.04983827028958913,0.7516176144424678
2,2026-02-04 04:00:00,29,2,0.3618416121004595,0.3635086856768273,0.3618416121004595,0.0583023012936618,0.7714763519392681
2,2026-02-04 05:00:00,30,2,0.36645016500669547,0.31017241379310345,0.36645016500669547,0.06375215051901484,0.7781983804373149
2,2026-02-04 06:00:00,31,2,0.38169284905871914,0.33583086053412464,0.38169284905871914,0.07400528682250988,0.7733070940897958
2,2026-02-04 07:00:00,32,2,0.3368793921193488,0.31017241379310345,0.3368793921193488,0.050396577196264315,0.7647932751070555
2,2026-02-04 08:00:00,33,2,0.3446170262146202,0.33583086053412464,0.3446170262146202,0.019968019761980867,0.7742428341767298
2,2026-02-04 09:00:00,34,2,0.3035883317874834,0.31017241379310345,0.3035883317874834,0.020433697326165578,0.7402541124725507
2,2026-02-04 10:00:00,35,2,0.26377156521399703,0.26672003659652327,0.26377156521399703,0.01873168253009622,0.6451474820219933
2,2026-02-04 11:00:00,36,2,0.20546424633313692,0.26672003659652327,0.20546424633313692,0.014259718192525573,0.5944861048041574
2,2026-02-04 12:00:00,37,2,0.18537190330127373,0.19419435179008224,0.18537190330127373,0.014227770074184885,0.48464912478819205
2,2026-02-04 13:00:00,38,2,0.16865116807053052,0.19419435179008224,0.16865116807053052,0.013906569164340875,0.4256294224385959
2,2026-02-04 14:00:00,39,2,0.1287781773887547,0.19419435179008224,0.1287781773887547,0.014493117490138303,0.39107266173723965
2,2026-02-04 15:00:00,40,2,0.11545700850169938,0.19419435179008224,0.11545700850169938,0.013527815556798863,0.3805920832793538
2,2026-02-04 16:00:00,41,2,0.11787213794312165,0.19419435179008224,0.11787213794312165,0.01011759307962268,0.4393778769761582
2,2026-02-04 17:00:00,42,2,0.11782248184666333,0.09969117647058824,0.11782248184666333,0.009591512036976174,0.31814444953189125
2,2026-02-04 18:00:00,43,2,0.13518762186076055,0.09316741071428572,0.13518762186076055,0.017133338833059744,0.39491366116604676
2,2026-02-04 19:00:00,44,2,0.2542755625777905,0.19419435179008224,0.2542755625777905,0.02817783092624257,0.5188067232394474
2,2026-02-04 20:00:00,45,2,0.36103139941271856,0.3635086856768273,0.36103139941271856,0.06072289457061434,0.7450507554521348
2,2026-02-04 21:00:00,46,2,0.5888635728116226,0.6198985167837626,0.5888635728116226,0.1308650459139302,0.8984120412727971
2,2026-02-04 22:00:00,47,2,0.75708018348981,0.7148565891472867,0.75708018348981,0.22839455567861183,0.943990246251257
2,2026-02-04 23:00:00,48,2,0.6041759940036939,0.7148565891472867,0.6041759940036939,0.2517161447726946,0.9625911842045354
