turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-03 15:00:00,16,1,0.08134079063562873,0.11991331484049926,0.08134079063562873,0.016632463266289425,0.2739337099883959
2,2026-02-03 16:00:00,17,1,0.11507790071876585,0.1222018284106892,0.11507790071876585,0.016100247493753293,0.2770616864600373
2,2026-02-03 17:00:00,18,1,0.17764398694447953,0.19472248165443634,0.17764398694447953,0.02451691296906906,0.45008467648570655
2,2026-02-03 18:00:00,19,1,0.2728308951201571,0.2672130647130647,0.2728308951201571,0.0468583873004959,0.6515851262635255
2,2026-02-03 19:00:00,20,1,0.33951726893853573,0.3632713026444663,0.33951726893853573,0.04920794149404578,0.733641611488542
2,2026-02-03 20:00:00,21,1,0.40976408489639277,0.3632713026444663,0.40976408489639277,0.06824759439295104,0.8125211656198192
2,2026-02-03 21:00:00,22,1,0.4286045369367465,0.3632713026444663,0.4286045369367465,0.07559286013584689,0.7648488622326453
2,2026-02-03 22:00:00,23,1,0.40808651243242605,0.3674317653890825,0.40808651243242605,0.08990534539714454,0.7550038182258443
2,2026-02-03 23:00:00,24,1,0.3929948605391751,0.3632713026444663,0.3929948605391751,0.07855261523915845,0.7690416125390143
2,2026-02-04 00:00:00,25,2,0.31923998566057643,0.2672130647130647,0.31923998566057643,0.03941709580174659,0.6888152413473438
2,2026-02-04 01:00:00,26,2,0.30875581478991715,0.2672130647130647,0.30875581478991715,0.03070326052075447,0.7299447170732642
2,2026-02-04 02:00:00,27,2,0.29853876508715227,0.29587115127175373,0.29853876508715227,0.03068412854082016,0.7496618705248546
2,2026-02-04 03:00:00,28,2,0.33552638221584097,0.3234731670445956,0.33552638221584097,0.03175987772036197,0.7557224295779422
2,2026-02-04 04:00:00,29,2,0.35454435527617195,0.3632713026444663,0.35454435527617195,0.03758091336863761,0.7991933209993928
2,2026-02-04 05:00:00,30,2,0.3490507474555059,0.31076640419947504,0.3490507474555059,0.04140810407175052,0.7812399664885271
2,2026-02-04 06:00:00,31,2,0.3849905412838939,0.337485119047619,0.3849905412838939,0.04013227488681641,0.7751619177634478
2,2026-02-04 07:00:00,32,2,0.36132197785396,0.31076640419947504,0.36132197785396,0.03497428630710803,0.7776283118701945
2,2026-02-04 08:00:00,33,2,0.3455995591540261,0.337485119047619,0.3455995591540261,0.015577887216518616,0.7819936704084175
2,2026-02-04 09:00:00,34,2,0.33592488020695455,0.31076640419947504,0.33592488020695455,0.019151926096672822,0.750161834041906
2,2026-02-04 10:00:00,35,2,0.2704545534814801,0.2672130647130647,0.2704545534814801,0.01873047911616357,0.6583525674553449
2,2026-02-04 11:00:00,36,2,0.2233258016770626,0.2672130647130647,0.2233258016770626,0.016127298498246394,0.6024476822804244
2,2026-02-04 12:00:00,37,2,0.1740690220327488,0.19472248165443634,0.1740690220327488,0.012523394998831807,0.5241266506023695
2,2026-02-04 13:00:00,38,2,0.1619983571413996,0.19472248165443634,0.1619983571413996,0.01335759718395537,0.43884513068092923
2,2026-02-04 14:00:00,39,2,0.1139759167941515,0.19472248165443634,0.1139759167941515,0.015036525174952515,0.4154117102320744
2,2026-02-04 15:00:00,40,2,0.11593470830980468,0.19472248165443634,0.11593470830980468,0.014090810822175202,0.4203637331786083
2,2026-02-04 16:00:00,41,2,0.11980070900113368,0.19472248165443634,0.11980070900113368,0.010867391665166497,0.45805134813215514
2,2026-02-04 17:00:00,42,2,0.09667003667097382,0.09942815249266862,0.09667003667097382,0.011096176756293066,0.30770475591041857
2,2026-02-04 18:00:00,43,2,0.11675574976451644,0.09263233458177282,0.11675574976451644,0.010217364831027673,0.36843848059776885
2,2026-02-04 19:00:00,44,2,0.23346001420461837,0.19472248165443634,0.23346001420461837,0.019870245353456984,0.5989971301227979
2,2026-02-04 20:00:00,45,2,0.3516381784748089,0.3632713026444663,0.3516381784748089,0.04512213935048214,0.7726100980597607
2,2026-02-04 21:00:00,46,2,0.6167122473294074,0.6229949874686717,0.6167122473294074,0.13284156790815133,0.9411574035258004
2,2026-02-04 22:00:00,47,2,0.7728728432799841,0.7159822119102865,0.7728728432799841,0.23767437521412793,0.9873475189986879
2,2026-02-04 23:00:00,48,2,0.6504359279243579,0.7159822119102865,0.6504359279243579,0.281867969021031,0.9641954954763022
