turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-25 00:00:00,25,2,0.011837316903893535,0.053467819404418825,0.011837316903893535,0.00887333814679637,0.10177551809782263
2,2026-02-25 01:00:00,26,2,0.014832270017568885,0.06672743362831857,0.014832270017568885,0.00876186329889281,0.14507745158040614
2,2026-02-25 02:00:00,27,2,0.032064242310557524,0.09913951545530493,0.032064242310557524,0.009333809400695033,0.26261965893062283
2,2026-02-25 03:00:00,28,2,0.07407952190007797,0.1415423728813559,0.07407952190007797,0.009372165529669178,0.39585604528244267
2,2026-02-25 04:00:00,29,2,0.1224085470880774,0.19472248165443626,0.1224085470880774,0.01288660607627335,0.6117356473650598
2,2026-02-25 05:00:00,30,2,0.1431255975292284,0.19472248165443626,0.1431255975292284,0.019452369451597087,0.5827595718884866
2,2026-02-25 06:00:00,31,2,0.2207007235628598,0.29552965828497746,0.2207007235628598,0.03122073637379454,0.6806213960132897
2,2026-02-25 07:00:00,32,2,0.2309937557946271,0.36743176538908257,0.2309937557946271,0.027849456482130747,0.7000992765218738
2,2026-02-25 08:00:00,33,2,0.436549159327314,0.5309968992248063,0.436549159327314,0.14206318249789138,0.8514107140027433
2,2026-02-25 09:00:00,34,2,0.5774806944996451,0.5531593545133636,0.5774806944996451,0.2196828552589557,0.9110460616528603
2,2026-02-25 10:00:00,35,2,0.788173972787694,0.5531593545133636,0.788173972787694,0.3701850322460018,0.9631863054513891
2,2026-02-25 11:00:00,36,2,0.9007129807955918,0.5615,0.9007129807955918,0.4085215766519792,0.9829205649509658
2,2026-02-25 12:00:00,37,2,0.8621170862507993,0.5615,0.8621170862507993,0.4284197085200001,0.9652185233366046
2,2026-02-25 13:00:00,38,2,0.8434540643880416,0.48661020036429864,0.8434540643880416,0.3142940084250527,0.9292878197337194
2,2026-02-25 14:00:00,39,2,0.6979217086417127,0.433936170212766,0.6979217086417127,0.26306852273103204,0.9105824631357303
2,2026-02-25 15:00:00,40,2,0.5837962672768836,0.36327130264446617,0.5837962672768836,0.16534949545946132,0.8569503647818946
2,2026-02-25 16:00:00,41,2,0.41459201665609113,0.36327130264446617,0.41459201665609113,0.08331239025224202,0.830001126271447
2,2026-02-25 17:00:00,42,2,0.3007882069376048,0.2126941117764471,0.3007882069376048,0.06166122166778655,0.7332701984871879
2,2026-02-25 18:00:00,43,2,0.33760393934550825,0.2672130647130647,0.33760393934550825,0.05992005879691903,0.7342785736210787
2,2026-02-25 19:00:00,44,2,0.3105268457649038,0.2672130647130647,0.3105268457649038,0.028270185605410298,0.7177251916137525
2,2026-02-25 20:00:00,45,2,0.31760455578352564,0.3107664041994751,0.31760455578352564,0.03531327393314673,0.7730850349555296
2,2026-02-25 21:00:00,46,2,0.6134234962081765,0.48600570497147505,0.6134234962081765,0.14172475539536805,0.910972074801109
2,2026-02-25 22:00:00,47,2,0.7160139502485923,0.6470847176079733,0.7160139502485923,0.2388696966357749,0.94916540051637
2,2026-02-25 23:00:00,48,2,0.784964589771126,0.7159822119102861,0.784964589771126,0.2964236331283174,0.9736754043978844
