turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-07 04:00:00,29,2,0.3570986828137808,0.367085279547063,0.3570986828137808,0.05206519137413797,0.8142042547034742
1,2026-02-07 05:00:00,30,2,0.2732344895208016,0.29750665946724253,0.2732344895208016,0.022364171304817288,0.72273855457179
1,2026-02-07 06:00:00,31,2,0.14917499748070778,0.17351542877646217,0.14917499748070778,0.012116471297961104,0.4828399537599478
1,2026-02-07 07:00:00,32,2,0.036100196191485696,0.08082799145299144,0.036100196191485696,0.006868002497143029,0.2638259106960098
1,2026-02-07 08:00:00,33,2,0.020903827429566584,0.059183574879227055,0.020903827429566584,0.008085599087713224,0.1868630184134686
1,2026-02-07 09:00:00,34,2,0.014995269757281141,0.07616423061307348,0.014995269757281141,0.009861688266807968,0.2135259901009594
1,2026-02-07 10:00:00,35,2,0.03214666014581937,0.11388210961737331,0.03214666014581937,0.007090585245867007,0.23859628028327023
1,2026-02-07 11:00:00,36,2,0.09746707595733467,0.17351542877646217,0.09746707595733467,0.014110422878964876,0.44197381787546564
1,2026-02-07 12:00:00,37,2,0.12995338741728485,0.1963528059990324,0.12995338741728485,0.02842951192722322,0.5078800048747638
1,2026-02-07 13:00:00,38,2,0.1615526785159714,0.23019607843137255,0.1615526785159714,0.05699708302988654,0.5526131767732972
1,2026-02-07 14:00:00,39,2,0.16497040351129064,0.21644444444444438,0.16497040351129064,0.027805378839966453,0.5430182340299314
1,2026-02-07 15:00:00,40,2,0.13820028015895153,0.17351542877646217,0.13820028015895153,0.016298679148668827,0.4624921322343878
1,2026-02-07 16:00:00,41,2,0.09322654674189626,0.11921553497942389,0.09322654674189626,0.009935323214903261,0.3843583990875372
1,2026-02-07 17:00:00,42,2,0.06609062901016005,0.06703682393555811,0.06609062901016005,0.00890885048914656,0.3431610929817551
1,2026-02-07 18:00:00,43,2,0.12953535095757726,0.169778156996587,0.12953535095757726,0.011396113573236576,0.4644311363698718
1,2026-02-07 19:00:00,44,2,0.22823839722872527,0.29750665946724253,0.22823839722872527,0.019671070158643007,0.7349798640399945
1,2026-02-07 20:00:00,45,2,0.4227968899287663,0.4828245614035086,0.4227968899287663,0.07667010268817077,0.7843786094923354
1,2026-02-07 21:00:00,46,2,0.5129257995297497,0.5565100806451612,0.5129257995297497,0.127553142511291,0.9155106965850847
1,2026-02-07 22:00:00,47,2,0.5612378745970332,0.6137013669821241,0.5612378745970332,0.20121720935295265,0.9604643741792132
1,2026-02-07 23:00:00,48,2,0.5824020597598135,0.6578985507246379,0.5824020597598135,0.1989096309795554,0.9536057343941472
