turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-07 13:00:00,38,2,0.17793613335346842,0.2319642857142857,0.17793613335346842,0.05066282850960779,0.5677390059580166
1,2026-02-07 14:00:00,39,2,0.18630786275990902,0.2169014238773275,0.18630786275990902,0.02710703323772784,0.5578967294318825
1,2026-02-07 15:00:00,40,2,0.15474723307177016,0.17344762419006476,0.15474723307177016,0.02003100211622745,0.46018655631737265
1,2026-02-07 16:00:00,41,2,0.08255021274891625,0.12077279752704796,0.08255021274891625,0.013460960655647392,0.4049588435566414
1,2026-02-07 17:00:00,42,2,0.05956524995277936,0.06715494040753556,0.05956524995277936,0.010290441993497582,0.3474883893989602
1,2026-02-07 18:00:00,43,2,0.11155910363486318,0.1717353951890034,0.11155910363486318,0.010731526010655102,0.47457753104261063
1,2026-02-07 19:00:00,44,2,0.23077068800787437,0.29765900178253113,0.23077068800787437,0.023098983069247764,0.680236128610961
1,2026-02-07 20:00:00,45,2,0.41584520787831813,0.48408376963350774,0.41584520787831813,0.08860639461868797,0.7718632275844876
1,2026-02-07 21:00:00,46,2,0.522758518047641,0.5609066358024692,0.522758518047641,0.1431699804043589,0.9109390102956899
1,2026-02-07 22:00:00,47,2,0.6699723383515488,0.6119930997876858,0.6699723383515488,0.24801429229308244,0.9420517978988949
1,2026-02-07 23:00:00,48,2,0.699138538052422,0.6583605565638238,0.699138538052422,0.2841385976404781,0.9430587083470371
