turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-07 17:00:00,18,1,0.0601154265493266,0.07825938967136148,0.0601154265493266,0.009783526830649964,0.2579447205037026
2,2026-02-07 18:00:00,19,1,0.11184365212654865,0.19472248165443626,0.11184365212654865,0.017855562058367514,0.45231130023749344
2,2026-02-07 19:00:00,20,1,0.2943834896389011,0.36327130264446617,0.2943834896389011,0.049920410089178614,0.7154956029786258
2,2026-02-07 20:00:00,21,1,0.5431370928962355,0.5280321285140561,0.5431370928962355,0.10663936432021483,0.8191885786562323
2,2026-02-07 21:00:00,22,1,0.7031749300863599,0.6657974683544304,0.7031749300863599,0.23853776713710684,0.9108870152846557
2,2026-02-07 22:00:00,23,1,0.8022590144125299,0.7859106382978722,0.8022590144125299,0.38014070956858237,0.9630843984435198
2,2026-02-07 23:00:00,24,1,0.9199774700577364,0.8564142461964039,0.9199774700577364,0.5717553170986585,0.9695246019540964
2,2026-02-08 00:00:00,25,2,0.7863941822649054,0.6657974683544304,0.7863941822649054,0.5248828169972559,0.9519138569600534
2,2026-02-08 01:00:00,26,2,0.8036389344829733,0.706642771804062,0.8036389344829733,0.5379073361657011,0.9418294314641538
2,2026-02-08 02:00:00,27,2,0.8522655810411912,0.7159822119102861,0.8522655810411912,0.5331206415080174,0.9578450122994325
2,2026-02-08 03:00:00,28,2,0.8439978802090801,0.7159822119102861,0.8439978802090801,0.4740102882566439,0.9658563301173689
2,2026-02-08 04:00:00,29,2,0.8040379928493213,0.6657974683544304,0.8040379928493213,0.35179506502611996,0.9472194515992842
2,2026-02-08 05:00:00,30,2,0.7242325450801864,0.6229949874686717,0.7242325450801864,0.3549742888695072,0.9163728971891713
2,2026-02-08 06:00:00,31,2,0.5898063715022454,0.5309968992248063,0.5898063715022454,0.2545332535447536,0.8687983188778052
2,2026-02-08 07:00:00,32,2,0.47904175808161664,0.433936170212766,0.47904175808161664,0.15643456431936825,0.8283933709383173
2,2026-02-08 08:00:00,33,2,0.3056653810311398,0.36327130264446617,0.3056653810311398,0.05711633132636542,0.7603232034989335
2,2026-02-08 09:00:00,34,2,0.2633291713994602,0.29552965828497746,0.2633291713994602,0.029728925315082182,0.7084193988256169
2,2026-02-08 10:00:00,35,2,0.16580258238485818,0.19472248165443626,0.16580258238485818,0.01871447615464538,0.5204249912383762
2,2026-02-08 11:00:00,36,2,0.0443632090970903,0.09263233458177282,0.0443632090970903,0.008892474276639082,0.2335453477259221
2,2026-02-08 12:00:00,37,2,0.027186315745422445,0.06672743362831857,0.027186315745422445,0.009260985128683046,0.18108649287259487
2,2026-02-08 13:00:00,38,2,0.031545558606573605,0.05882590439276487,0.031545558606573605,0.009721751148085328,0.22730209748338878
2,2026-02-08 14:00:00,39,2,0.12858102663108847,0.1123749593495935,0.12858102663108847,0.011063417391198257,0.4084271820786437
2,2026-02-08 15:00:00,40,2,0.377249953587229,0.29552965828497746,0.377249953587229,0.051888873782064054,0.7433151690551092
2,2026-02-08 16:00:00,41,2,0.7789395811756235,0.6657974683544304,0.7789395811756235,0.30768819849238893,0.9863223317755435
2,2026-02-08 17:00:00,42,2,0.954221299947147,0.9158226415094342,0.954221299947147,0.6058835190552829,0.9825356709013938
2,2026-02-08 18:00:00,43,2,0.9703720766287448,0.9195942915392457,0.9703720766287448,0.7426528678693747,0.9879743593763151
2,2026-02-08 19:00:00,44,2,0.9746540688133137,0.9195942915392457,0.9746540688133137,0.909030371884574,0.9846631915636241
2,2026-02-08 20:00:00,45,2,0.9732300088894336,0.9195942915392457,0.9732300088894336,0.9446473857067246,0.978889891782941
2,2026-02-08 21:00:00,46,2,0.9732079538675592,0.9195942915392457,0.9732079538675592,0.9120982895230619,0.9787808698843241
2,2026-02-08 22:00:00,47,2,0.9740212671104971,0.9195942915392457,0.9740212671104971,0.8684955988860938,0.9790144272791232
2,2026-02-08 23:00:00,48,2,0.9741062729296901,0.9227564102564101,0.9741062729296901,0.8724466424231284,0.9793873953998107
