turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-27 19:00:00,20,1,0.6982527888625727,0.706642771804062,0.6982527888625727,0.32077099297422895,0.9569770171518632
2,2026-02-27 20:00:00,21,1,0.7339052439563789,0.7159822119102861,0.7339052439563789,0.3682893231448967,0.955763951323575
2,2026-02-27 21:00:00,22,1,0.6820567158829807,0.6657974683544304,0.6820567158829807,0.32247499178155076,0.9286361697039016
2,2026-02-27 22:00:00,23,1,0.5966742785205142,0.6575717213114751,0.5966742785205142,0.31650921926135805,0.9355867418863798
2,2026-02-27 23:00:00,24,1,0.5851165408235939,0.6096514925373134,0.5851165408235939,0.24517693218998227,0.9094068580825465
2,2026-02-28 00:00:00,25,2,0.49438756455529465,0.6096514925373134,0.49438756455529465,0.1915383096466727,0.9080062025335699
2,2026-02-28 01:00:00,26,2,0.4883413414733659,0.6096514925373134,0.4883413414733659,0.16446147175731585,0.9002634313965716
2,2026-02-28 02:00:00,27,2,0.4942904312074699,0.6096514925373134,0.4942904312074699,0.16483543192715813,0.9088477825602194
2,2026-02-28 03:00:00,28,2,0.5680463542709687,0.6470847176079733,0.5680463542709687,0.19175208704874994,0.9216680899462039
2,2026-02-28 04:00:00,29,2,0.6156613410254025,0.6657974683544304,0.6156613410254025,0.212578679766871,0.932124703471086
2,2026-02-28 05:00:00,30,2,0.7238595537354555,0.7568468468468468,0.7238595537354555,0.27644856560929765,0.9521849428333174
2,2026-02-28 06:00:00,31,2,0.6927027393181348,0.7455492424242425,0.6927027393181348,0.32235329757299597,0.9459676058693985
2,2026-02-28 07:00:00,32,2,0.7065843853051924,0.7350829493087558,0.7065843853051924,0.3765943803194591,0.9479836327265339
2,2026-02-28 08:00:00,33,2,0.7002484440633407,0.7350829493087558,0.7002484440633407,0.39877406570515916,0.9539156856758542
2,2026-02-28 09:00:00,34,2,0.6947005666015758,0.7159822119102861,0.6947005666015758,0.38141065359342746,0.9579590368909504
2,2026-02-28 10:00:00,35,2,0.669170269191764,0.7159822119102861,0.669170269191764,0.35579209622158064,0.9530380353030863
2,2026-02-28 11:00:00,36,2,0.6692442745689625,0.7159822119102861,0.6692442745689625,0.3662275957285194,0.9564697423365083
2,2026-02-28 12:00:00,37,2,0.699115634165082,0.7350829493087558,0.699115634165082,0.36628086252359005,0.961106654043566
2,2026-02-28 13:00:00,38,2,0.7034385090316934,0.7350829493087558,0.7034385090316934,0.3903737069509566,0.9571591296744835
2,2026-02-28 14:00:00,39,2,0.692535080979788,0.7457654320987653,0.692535080979788,0.39471180787150967,0.9579082459438256
2,2026-02-28 15:00:00,40,2,0.6334041295231482,0.7350829493087558,0.6334041295231482,0.370295231883442,0.9117690833509967
2,2026-02-28 16:00:00,41,2,0.5762948905192382,0.706642771804062,0.5762948905192382,0.29711670813349134,0.9216841421187518
2,2026-02-28 17:00:00,42,2,0.5218458562384385,0.6470847176079733,0.5218458562384385,0.26065871051191086,0.923926443336512
2,2026-02-28 18:00:00,43,2,0.47221134593077174,0.5531593545133636,0.47221134593077174,0.2206315266037244,0.8716406448843256
2,2026-02-28 19:00:00,44,2,0.38596992290189036,0.48264309764309765,0.38596992290189036,0.12408988254718144,0.8368676250797882
2,2026-02-28 20:00:00,45,2,0.3221890033451018,0.36327130264446617,0.3221890033451018,0.07271874957043663,0.6915235999470482
2,2026-02-28 21:00:00,46,2,0.2839429285560819,0.3107664041994751,0.2839429285560819,0.05225353830516341,0.6837531887371627
2,2026-02-28 22:00:00,47,2,0.23219356159542065,0.2672130647130647,0.23219356159542065,0.03584683644239083,0.583826352709752
2,2026-02-28 23:00:00,48,2,0.2018123283723432,0.2569745627980922,0.2018123283723432,0.015778436159630288,0.5520722397469714
