turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-26 12:00:00,37,2,0.3306569383956396,0.30839476678043226,0.3306569383956396,0.06300451178280154,0.8172630853889575
1,2026-02-26 13:00:00,38,2,0.3968256107033637,0.3294321895424837,0.3968256107033637,0.044718960143536386,0.8374194312860862
1,2026-02-26 14:00:00,39,2,0.37665312270386514,0.29765900178253113,0.37665312270386514,0.04600324038013658,0.8244536972391809
1,2026-02-26 15:00:00,40,2,0.4313988984868667,0.36688067581837386,0.4313988984868667,0.04816014293751575,0.8463752654593221
1,2026-02-26 16:00:00,41,2,0.39237028639690974,0.33903451995685013,0.39237028639690974,0.05076789272351274,0.8068519681382328
1,2026-02-26 17:00:00,42,2,0.42974533574011353,0.48408376963350774,0.42974533574011353,0.10437347985623976,0.837921061322369
1,2026-02-26 18:00:00,43,2,0.5305297042080019,0.49698633392751046,0.5305297042080019,0.14051249769794302,0.9066582295356942
1,2026-02-26 19:00:00,44,2,0.6220724818171286,0.5734172661870505,0.6220724818171286,0.1830750467384629,0.9685605801041414
1,2026-02-26 20:00:00,45,2,0.7677640371395298,0.7465075075075076,0.7677640371395298,0.30032313576320147,0.9829077606849382
1,2026-02-26 21:00:00,46,2,0.7959283328414596,0.7465075075075076,0.7959283328414596,0.35915664391827395,0.9781908574612402
1,2026-02-26 22:00:00,47,2,0.7874779233215646,0.7429166666666668,0.7874779233215646,0.3983778993948073,0.9746381825074857
1,2026-02-26 23:00:00,48,2,0.7855782172763554,0.7465075075075076,0.7855782172763554,0.41078471627283725,0.9760100004149656
