turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-17 09:00:00,34,2,0.10833222993868448,0.19472248165443626,0.10833222993868448,0.00850475358554242,0.41357638093744203
2,2026-02-17 10:00:00,35,2,0.1315487930075286,0.24574766355140182,0.1315487930075286,0.00977065440308085,0.4620484949421454
2,2026-02-17 11:00:00,36,2,0.16627986372247056,0.2672130647130647,0.16627986372247056,0.013064347017932963,0.5878705018688658
2,2026-02-17 12:00:00,37,2,0.23957343453051236,0.29552965828497746,0.23957343453051236,0.029252083014786916,0.6567519947217667
2,2026-02-17 13:00:00,38,2,0.2969039044811717,0.29552965828497746,0.2969039044811717,0.027269640161736518,0.6743540905304305
2,2026-02-17 14:00:00,39,2,0.3382840260582419,0.3234731670445956,0.3382840260582419,0.07359341956596198,0.7468326868600472
2,2026-02-17 15:00:00,40,2,0.3552139817234315,0.3547111111111111,0.3552139817234315,0.0983549848162786,0.7874942733719215
2,2026-02-17 16:00:00,41,2,0.3665840137724013,0.36327130264446617,0.3665840137724013,0.08072884709917118,0.8123585873446209
2,2026-02-17 17:00:00,42,2,0.5029674002543609,0.5280321285140561,0.5029674002543609,0.12484699164059262,0.9486470568657369
2,2026-02-17 18:00:00,43,2,0.6064747065326964,0.6096514925373134,0.6064747065326964,0.15654226175317337,0.9740129013865482
2,2026-02-17 19:00:00,44,2,0.7085604819624381,0.6575717213114751,0.7085604819624381,0.31676488250217416,0.9668721968337279
2,2026-02-17 20:00:00,45,2,0.8146523725700195,0.706642771804062,0.8146523725700195,0.37534473575442734,0.9745820349402664
2,2026-02-17 21:00:00,46,2,0.7986235369997202,0.7350829493087558,0.7986235369997202,0.418207869412486,0.9778475551884205
2,2026-02-17 22:00:00,47,2,0.8320503417689482,0.7350829493087558,0.8320503417689482,0.4519450897222422,0.9774536047216833
2,2026-02-17 23:00:00,48,2,0.731219444586842,0.7457654320987653,0.731219444586842,0.45288507350939583,0.9703789306727171
