turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-17 05:00:00,30,2,0.29334857846360113,0.2953963963963965,0.29334857846360113,0.041825164411834884,0.7939240150328184
2,2026-02-17 06:00:00,31,2,0.21406052838239198,0.23200354609929077,0.21406052838239198,0.027525662631397507,0.6660583720041248
2,2026-02-17 07:00:00,32,2,0.18848998056125535,0.19419435179008224,0.18848998056125535,0.031422549460081585,0.504628212201499
2,2026-02-17 08:00:00,33,2,0.12080178221338164,0.17969483568075117,0.12080178221338164,0.00983056718309646,0.38851484132587016
2,2026-02-17 09:00:00,34,2,0.10839975288593384,0.19419435179008224,0.10839975288593384,0.010836074353194782,0.3782116640354499
2,2026-02-17 10:00:00,35,2,0.1309666133024202,0.24427469135802463,0.1309666133024202,0.012991373748165377,0.4768018025474068
2,2026-02-17 11:00:00,36,2,0.15475558725518615,0.26672003659652327,0.15475558725518615,0.0176776679313605,0.5941408460923048
2,2026-02-17 12:00:00,37,2,0.21241584516418496,0.2953963963963965,0.21241584516418496,0.02080365485259422,0.6624439024451676
2,2026-02-17 13:00:00,38,2,0.2987774500824112,0.2953963963963965,0.2987774500824112,0.03495047353270647,0.6955517422490606
2,2026-02-17 14:00:00,39,2,0.3398481860307983,0.3258238420652999,0.3398481860307983,0.03959288613606211,0.7730435142365752
2,2026-02-17 15:00:00,40,2,0.3720574792099484,0.3547111111111112,0.3720574792099484,0.0552586747950424,0.8064205136775532
2,2026-02-17 16:00:00,41,2,0.3706118673468336,0.3635086856768273,0.3706118673468336,0.07664873623794975,0.8182350562060449
2,2026-02-17 17:00:00,42,2,0.4969170179835313,0.5289583333333334,0.4969170179835313,0.1336186431112762,0.9044125959710632
2,2026-02-17 18:00:00,43,2,0.6026217084364333,0.6110894970414202,0.6026217084364333,0.1809982115584332,0.9437645946487403
2,2026-02-17 19:00:00,44,2,0.7082443487638205,0.6597475872308834,0.7082443487638205,0.27345928411912135,0.9524687926830919
2,2026-02-17 20:00:00,45,2,0.8133713210804479,0.7086071987480437,0.8133713210804479,0.3373265570778436,0.9719360964862307
2,2026-02-17 21:00:00,46,2,0.7645348714934586,0.7339561671763506,0.7645348714934586,0.3900547177651899,0.9866561218361787
2,2026-02-17 22:00:00,47,2,0.7680690201180405,0.7339561671763506,0.7680690201180405,0.38127167214699476,0.9669123013528604
2,2026-02-17 23:00:00,48,2,0.6695355420435036,0.7457654320987656,0.6695355420435036,0.32581733453856093,0.9747641550753297
