turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-05 19:00:00,20,1,0.9702702213198696,0.7182076719576719,0.9702702213198696,0.5549130006243153,0.9811479335447129
1,2026-02-05 20:00:00,21,1,0.9310989029849169,0.6685907504363,0.9310989029849169,0.40889948379547364,0.9907577200784378
1,2026-02-05 21:00:00,22,1,0.9318935165723914,0.6684478935698448,0.9318935165723914,0.4472619100966343,0.987424103865447
1,2026-02-05 22:00:00,23,1,0.8842659716349216,0.6364285714285715,0.8842659716349216,0.3641461749193236,0.9908915229359156
1,2026-02-05 23:00:00,24,1,0.8430355915643741,0.6119930997876856,0.8430355915643741,0.3147596366227011,0.991626901458337
1,2026-02-06 00:00:00,25,2,0.6172183603063696,0.5734172661870504,0.6172183603063696,0.23112713886325417,0.9382913142768238
1,2026-02-06 01:00:00,26,2,0.5938461455177059,0.5306798245614036,0.5938461455177059,0.1516646363685544,0.8839668289064495
1,2026-02-06 02:00:00,27,2,0.46401665114792,0.44189232753062546,0.46401665114792,0.11382118695688409,0.8450343391170696
1,2026-02-06 03:00:00,28,2,0.3090330701811417,0.36688067581837386,0.3090330701811417,0.04905081333622237,0.805926242651473
1,2026-02-06 04:00:00,29,2,0.22292634404047487,0.25903384968445214,0.22292634404047487,0.03448867101825385,0.6675358676742255
1,2026-02-06 05:00:00,30,2,0.11557707403563813,0.14688333333333334,0.11557707403563813,0.012288858058902659,0.5083905803438964
1,2026-02-06 06:00:00,31,2,0.07536475527123096,0.12077279752704792,0.07536475527123096,0.006625805421866501,0.43711673613399255
1,2026-02-06 07:00:00,32,2,0.07573312034426503,0.12077279752704792,0.07573312034426503,0.00732248502790812,0.41212729112509566
1,2026-02-06 08:00:00,33,2,0.1337275827452698,0.14688333333333334,0.1337275827452698,0.014115793667124552,0.47231802677792056
1,2026-02-06 09:00:00,34,2,0.2537926595883121,0.25903384968445214,0.2537926595883121,0.028920213514785405,0.6788018751973945
1,2026-02-06 10:00:00,35,2,0.43594812559756474,0.47621111111111114,0.43594812559756474,0.09075577471903455,0.894359200419927
1,2026-02-06 11:00:00,36,2,0.708529442797682,0.7198651960784314,0.708529442797682,0.25000745918382145,0.9767147244169581
1,2026-02-06 12:00:00,37,2,0.8057074060905828,0.8046263864565091,0.8057074060905828,0.5287243342416391,0.9950689319309521
1,2026-02-06 13:00:00,38,2,0.9700355413523416,0.9011919831223631,0.9700355413523416,0.6644930633698439,0.9908787702864207
1,2026-02-06 14:00:00,39,2,0.9778374137196868,0.9320241090146749,0.9778374137196868,0.7181074268845598,0.9898683668580445
1,2026-02-06 15:00:00,40,2,0.980297491923975,0.9320241090146749,0.980297491923975,0.7933593362824988,0.9899734095590986
1,2026-02-06 16:00:00,41,2,0.9850766992229953,0.9320241090146749,0.9850766992229953,0.8873140017180452,0.98997294809434
1,2026-02-06 17:00:00,42,2,0.9884526247799374,0.9439851851851851,0.9884526247799374,0.9644343939168728,0.9899593094802491
1,2026-02-06 18:00:00,43,2,0.9883290989792114,0.9389583333333332,0.9883290989792114,0.9651531073769148,0.9899584499737878
1,2026-02-06 19:00:00,44,2,0.9883296274496856,0.9320241090146749,0.9883296274496856,0.9566547942029912,0.9899652431200882
1,2026-02-06 20:00:00,45,2,0.9881845208393631,0.9320241090146749,0.9881845208393631,0.9603035096290441,0.9899658378990774
1,2026-02-06 21:00:00,46,2,0.9847040587879237,0.9273042929292927,0.9847040587879237,0.9177266043239581,0.9899670790213702
1,2026-02-06 22:00:00,47,2,0.9722196018789339,0.9254838709677419,0.9722196018789339,0.8612430435510957,0.9900432851827887
1,2026-02-06 23:00:00,48,2,0.9596763018042488,0.8618032212885153,0.9596763018042488,0.7928217436934262,0.9880677676174895
