turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-19 23:00:00,24,1,0.1731898005139775,0.2672130647130647,0.1731898005139775,0.009556099668168616,0.5616912053577591
2,2026-02-20 00:00:00,25,2,0.19157222560014486,0.19472248165443634,0.19157222560014486,0.012147245165887685,0.5488550365421073
2,2026-02-20 01:00:00,26,2,0.2109419286334792,0.19472248165443634,0.2109419286334792,0.017360581807413063,0.5946564827610721
2,2026-02-20 02:00:00,27,2,0.25342479218665787,0.2569745627980922,0.25342479218665787,0.03025112905479153,0.6886207862844113
2,2026-02-20 03:00:00,28,2,0.26934611580815304,0.2672130647130647,0.26934611580815304,0.04206673466543236,0.7715646997028145
2,2026-02-20 04:00:00,29,2,0.303881661782708,0.31076640419947504,0.303881661782708,0.044395103473425505,0.7990281461517875
2,2026-02-20 05:00:00,30,2,0.4045857710140285,0.3632713026444663,0.4045857710140285,0.07310150368912208,0.8280205980931118
2,2026-02-20 06:00:00,31,2,0.4446972438128123,0.39642045454545455,0.4446972438128123,0.11243889360179088,0.8206113086949941
2,2026-02-20 07:00:00,32,2,0.37715152097579535,0.3674317653890825,0.37715152097579535,0.058163736107555486,0.7881430706528704
2,2026-02-20 08:00:00,33,2,0.33549695737373975,0.337485119047619,0.33549695737373975,0.04325237784297846,0.7968807763307972
2,2026-02-20 09:00:00,34,2,0.2761871414801113,0.2672130647130647,0.2761871414801113,0.034205061088711845,0.6856449280397152
2,2026-02-20 10:00:00,35,2,0.1571447006054993,0.17467644032921814,0.1571447006054993,0.015235795514781856,0.5691852259521549
2,2026-02-20 11:00:00,36,2,0.15220701955084207,0.19472248165443634,0.15220701955084207,0.014012226167233952,0.4779173683699873
2,2026-02-20 12:00:00,37,2,0.08105321113872868,0.1222018284106892,0.08105321113872868,0.011236545821028045,0.3416152408835929
2,2026-02-20 13:00:00,38,2,0.04341530541210897,0.09913951545530493,0.04341530541210897,0.009127762725203797,0.22512932358835505
2,2026-02-20 14:00:00,39,2,0.018171706490803675,0.07825938967136148,0.018171706490803675,0.009154131643144823,0.1560243607571426
2,2026-02-20 15:00:00,40,2,0.017189063187984768,0.06736170212765957,0.017189063187984768,0.009259500757062233,0.1656309049849555
2,2026-02-20 16:00:00,41,2,0.05676370780799339,0.09942815249266862,0.05676370780799339,0.008022850363049963,0.37170265088458143
2,2026-02-20 17:00:00,42,2,0.13739250163808844,0.11511574074074075,0.13739250163808844,0.008822369020223634,0.5589841437954599
2,2026-02-20 18:00:00,43,2,0.30847458774728487,0.337485119047619,0.30847458774728487,0.02355951351345549,0.8733344037274693
2,2026-02-20 19:00:00,44,2,0.6170788359951109,0.5531593545133635,0.6170788359951109,0.11733707852941166,0.9727909087015134
2,2026-02-20 20:00:00,45,2,0.7946556720341917,0.706642771804062,0.7946556720341917,0.24720098125103288,0.9871039242773598
2,2026-02-20 21:00:00,46,2,0.8923216918752661,0.7536041666666666,0.8923216918752661,0.4144320712143591,0.9665662308094508
2,2026-02-20 22:00:00,47,2,0.9000798607311034,0.7457654320987656,0.9000798607311034,0.547711756258104,0.9699064798729229
2,2026-02-20 23:00:00,48,2,0.8137056950576371,0.7159822119102865,0.8137056950576371,0.33355063727503265,0.9671195973655802
